Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-25,85.85423278808594,85.92072725895522,85.52176043373952,85.64525534203517,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.063232421875,86.08223498676719,85.65476424495344,85.75925660979536,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.49534606933594,85.7243494261251,85.33313566160551,85.70526884634495,4837600,EMB
2025-05-02,85.26634216308594,85.47626493874219,85.22817372388613,85.43809649954238,3303100,EMB
2025-05-05,85.09457397460938,85.2758722113247,85.00869318041845,85.26632828310699,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.78160858154297,85.90565055395791,85.54306128697799,85.87702604339182,4383400,EMB
2025-05-08,85.43809509277344,85.82930884833056,85.42855116315927,85.82930884833056,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06784057617188,86.12509686362476,85.94379863314455,86.07738450406136,6084800,EMB
2025-05-13,86.14419555664062,86.3064059654566,86.08694653703158,86.27778145565209,4821800,EMB
2025-05-14,85.85794067382812,86.07740009585049,85.75297928768342,86.06785616623225,3366700,EMB
2025-05-15,86.14419555664062,86.18236399634183,85.83885531891652,86.02015358752585,4056700,EMB
2025-05-16,86.306396484375,86.53540709742454,86.12510551556667,86.37318942654328,3062000,EMB
2025-05-19,86.36365509033203,86.37319173955095,85.7052622999816,85.78159917304235,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
2025-05-21,85.43809509277344,86.06785612948754,85.39992665420209,85.9724386730018,7544900,EMB
2025-05-22,85.7243423461914,85.86747216232065,85.35220919218628,85.48579507927094,6326100,EMB
2025-05-23,85.81021881103516,85.86746782263958,85.5716715561707,85.81021881103516,4432900,EMB
2025-05-27,86.33503723144531,86.4113668304992,85.96289676658735,85.96289676658735,6079000,EMB
2025-05-28,86.15371704101562,86.29684683263433,86.00104332198671,86.22050997311987,4109700,EMB
2025-05-29,86.44953918457031,86.49725155603927,86.05832540209079,86.05832540209079,4568700,EMB
2025-05-30,86.44953918457031,86.51633213669538,86.28732876939308,86.46862704511221,8235700,EMB
2025-06-02,86.4159927368164,86.5310049013477,86.22429360830752,86.33931308541285,5414800,EMB
2025-06-03,86.69393920898438,86.69393920898438,86.5597534822295,86.6364331296819,5761600,EMB
2025-06-04,87.01982879638672,87.14442774585646,86.93356236015838,86.99107575516862,4655800,EMB
2025-06-05,86.80895233154297,87.14441662389657,86.71310643552381,87.13483715309586,6480100,EMB
