Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-26,85.9957275390625,86.41387684794698,85.96721867717919,86.41387684794698,8930700,EMB
2025-03-27,85.80567169189453,85.96722675806838,85.80567169189453,85.81517706357364,5748800,EMB
2025-03-28,85.90071868896484,86.081284530094,85.79618133362435,86.081284530094,5205100,EMB
2025-03-31,86.09075927734375,86.11927538962831,85.74864568513752,85.74864568513752,6536500,EMB
2025-04-01,86.36759948730469,86.51077601578025,86.21486814675589,86.2816862875882,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81394958496094,86.26258874373424,85.77576675414723,86.10030989211835,7118300,EMB
2025-04-04,84.56350708007812,85.38441994505847,84.52533152217259,85.29851401582275,15339200,EMB
2025-04-07,83.198486328125,85.33667384319592,83.08393783740273,83.65666572575367,21774200,EMB
2025-04-08,82.60667419433594,84.31531783741683,82.43485507708112,84.24849969640836,13280700,EMB
2025-04-09,84.73532104492188,84.897599927952,80.92667214618982,82.33940802925606,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.38941955566406,83.64714463796697,82.2725987279639,82.65441258580043,7298400,EMB
2025-04-14,84.25804138183594,84.83077663755144,83.90486289446017,84.83077663755144,5177600,EMB
2025-04-15,84.5157699584961,84.81167782024099,84.30576801172322,84.42031651431687,4518700,EMB
2025-04-16,84.5444107055664,84.71622982920131,84.33440874527581,84.61122884905602,3566900,EMB
2025-04-17,84.76394653320312,84.9262181008609,84.71621617441895,84.88803527035961,3325400,EMB
2025-04-21,83.78076171875,84.4871332154412,83.57076705818243,84.34394941029402,5740000,EMB
2025-04-22,84.64939880371094,84.96440169620949,84.35349096795005,84.49666748033091,5868000,EMB
2025-04-23,85.02169036865234,85.97623949473248,84.91668938217298,85.75668999137602,5841800,EMB
2025-04-24,85.92851257324219,85.93806010402301,85.39396737163099,85.47988058339403,3271700,EMB
2025-04-25,86.27213287353516,86.33895100980982,85.93804219216187,86.062138218551,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48213195800781,86.50122701495955,86.07167562511044,86.17667659045375,5574100,EMB
2025-04-30,85.87123107910156,86.10986833997589,85.6803241834546,85.6803241834546,12070400,EMB
2025-05-01,85.9114990234375,86.14161706573655,85.7484990482807,86.12244361026193,4837600,EMB
2025-05-02,85.68138122558594,85.89232581301218,85.64302699920655,85.8539715866328,3303100,EMB
2025-05-05,85.50879669189453,85.69097745078189,85.42249784782956,85.68138706470329,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
