Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69951629638672,85.75652755758244,85.5760051864676,85.70901938137433,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.490478515625,85.70899867644191,85.3859663521984,85.69949559374999,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.9370346069336,86.16506513283507,85.75651950150655,86.0035416981392,3062000,EMB
2025-05-19,85.9940414428711,86.00353727774862,85.33846639987571,85.41447657126945,3858700,EMB
2025-05-20,85.86103820800781,85.9370411403572,85.66151691922225,85.66151691922225,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.96553802490234,86.04154094631538,85.59499025764313,85.59499025764313,6079000,EMB
2025-05-28,85.78501892089844,85.92753618311139,85.63299857487688,85.85152601010061,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615020751953,86.16067014383609,85.85527151152905,85.96979872912334,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64740753173828,86.77147323149957,86.56151029245875,86.61877754573784,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30384063720703,86.5233493510833,86.26566489212946,86.5233493510833,5160200,EMB
2025-06-09,86.52334594726562,86.61878166556568,86.33246722938696,86.46607869126274,3577600,EMB
2025-06-10,86.90506744384766,86.90506744384766,86.65693609355777,86.80963174902256,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.31546020507812,87.31546020507812,87.13413454287752,87.17230300134659,5468100,EMB
2025-06-13,86.76193237304688,87.02915527674605,86.69511936584405,87.02915527674605,6522400,EMB
2025-06-16,86.85736846923828,87.16276711500237,86.8287384838976,86.94325842526034,5454100,EMB
2025-06-17,86.9241714477539,87.08641288040798,86.82873573920902,87.01960715629879,4668500,EMB
2025-06-18,86.86689758300781,87.11503623135192,86.66648042594124,87.11503623135192,5097600,EMB
2025-06-20,86.9814224243164,87.08640387724594,86.8000894999332,86.91461670711371,3351300,EMB
