Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.23936462402344,84.55284167045043,83.94489013957295,84.08737311762711,5868000,EMB
2025-04-23,84.6098403930664,85.55976562808337,84.50534803742619,85.34127963519353,5841800,EMB
2025-04-24,85.51225280761719,85.52175408770884,84.980297080136,85.06579410625446,3271700,EMB
2025-04-25,85.85421752929688,85.92071198834816,85.52174523404044,85.64524012038747,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45525360107422,85.69273485516148,85.26527149674551,85.26527149674551,12070400,EMB
2025-05-01,85.49533081054688,85.72433412646464,85.33312043176696,85.70525355008989,4837600,EMB
2025-05-02,85.26634979248047,85.47627258692003,85.22818134986545,85.43810414430502,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.78160095214844,85.90564291353111,85.5430536787998,85.87701840551088,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.57167053222656,85.64800740004202,85.50487759285913,85.57167053222656,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.14420318603516,86.30641360921736,86.08695416135582,86.2777890968777,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.14420318603516,86.18237162911676,85.83886292126847,86.02016120593456,4056700,EMB
2025-05-16,86.30641174316406,86.53542239670219,86.12512074230386,86.37320469714119,3062000,EMB
2025-05-19,86.3636703491211,86.37320700002495,85.70527744244538,85.78161432899338,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
2025-05-21,85.4380874633789,86.06784844385703,85.39991902821589,85.97243099589181,7544900,EMB
2025-05-22,85.72434997558594,85.86747980445361,85.35221678846126,85.48580268743497,6326100,EMB
2025-05-23,85.81021118164062,85.86746018815504,85.57166394798543,85.81021118164062,4432900,EMB
2025-05-27,86.33502960205078,86.41135919435945,85.96288917007872,85.96288917007872,6079000,EMB
2025-05-28,86.15374755859375,86.29687740091224,86.00107378548438,86.22054051435755,4109700,EMB
2025-05-29,86.44953918457031,86.49725155603927,86.05832540209079,86.05832540209079,4568700,EMB
