Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-10,82.69098663330078,83.66940837144263,82.48200194217267,83.66940837144263,10675300,EMB
2025-04-11,82.98545837402344,83.24193496545857,81.87404773221547,82.25401197917812,7298400,EMB
2025-04-14,83.84989166259766,84.41985256313015,83.49842398760372,84.41985256313015,5177600,EMB
2025-04-15,84.10637664794922,84.40085113579009,83.8973919479251,84.01138557903481,4518700,EMB
2025-04-16,84.1348648071289,84.30585161297047,83.92588012806107,84.20135927343655,3566900,EMB
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37493133544922,84.07788119918585,83.16595387992778,83.93539097019307,5740000,EMB
2025-04-22,84.23937225341797,84.55284932823596,83.9448977422975,84.08738073325607,5868000,EMB
2025-04-23,84.60983276367188,85.55975791303267,84.5053404174539,85.34127193984405,5841800,EMB
2025-04-24,85.51224517822266,85.52174645746662,84.9802894982025,85.06578651669292,3271700,EMB
2025-04-25,85.85421752929688,85.92071198834816,85.52174523404044,85.64524012038747,4015100,EMB
2025-04-28,85.9492416381836,85.98723227132022,85.57876411523219,85.71176032062903,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526123046875,85.69274250575819,85.26527910917855,85.26527910917855,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.2663345336914,85.47625729056435,85.22816609790681,85.43808885477975,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.4380874633789,85.82930118400168,85.42854353461699,85.82930118400168,5234500,EMB
2025-05-09,85.57167053222656,85.64800740004202,85.50487759285913,85.57167053222656,3615800,EMB
2025-05-12,86.0678482055664,86.12510449809471,85.94380625154352,86.07739213430189,6084800,EMB
2025-05-13,86.14419555664062,86.3064059654566,86.08694653703158,86.27778145565209,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.14419555664062,86.18236399634183,85.83885531891652,86.02015358752585,4056700,EMB
2025-05-16,86.30641174316406,86.53542239670219,86.12512074230386,86.37320469714119,3062000,EMB
2025-05-19,86.3636703491211,86.37320700002495,85.70527744244538,85.78161432899338,3858700,EMB
2025-05-20,86.23006439208984,86.30639398100767,86.02968557139714,86.02968557139714,5181900,EMB
2025-05-21,85.4380874633789,86.06784844385703,85.39991902821589,85.97243099589181,7544900,EMB
