Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-08-22,89.53250885009766,89.589527552974,88.88627029863954,88.88627029863954,8250400,EMB
2025-08-25,89.18086242675781,89.3614312913045,89.18086242675781,89.30441259748844,4721200,EMB
2025-08-26,89.161865234375,89.1713707675826,88.9527870073921,89.09534100311657,6172100,EMB
2025-08-27,89.05732727050781,89.08583661990124,88.84824904082596,89.08583661990124,4194700,EMB
2025-08-28,89.58001708984375,89.61803197012532,89.19987553762515,89.24739595062636,9425600,EMB
2025-08-29,89.44697570800781,89.51349994111231,89.33293105814397,89.39945529124847,8476400,EMB
2025-09-02,89.10528564453125,89.12437097637267,88.79032305640884,88.87622525394156,9614900,EMB
2025-09-03,89.487060546875,89.50614587929871,89.14346630965822,89.16255164208194,9263900,EMB
2025-09-04,89.8401870727539,89.8497333790993,89.57294874866842,89.73519954804915,5900200,EMB
2025-09-05,90.44149780273438,90.4605831373606,90.24106902151078,90.34605656620403,10635500,EMB
2025-09-08,90.43195343017578,90.470131381945,90.19334669289299,90.19334669289299,6535200,EMB
2025-09-09,90.3460464477539,90.44148767359515,90.2410589148189,90.38421711273139,6004100,EMB
2025-09-10,90.84234619140625,90.96641905819615,90.43194236224106,90.51783728193433,9816200,EMB
2025-09-11,91.1763916015625,91.33864241095606,90.93778490009011,90.96641653919501,11143500,EMB
2025-09-12,90.90914916992188,91.07139997201388,90.8423395877841,91.07139997201388,5215800,EMB
2025-09-15,91.23365020751953,91.29092076449506,90.99504351826664,91.0332214623509,5308700,EMB
2025-09-16,91.1763916015625,91.34818871789058,91.10003570948366,91.34818871789058,5454700,EMB
2025-09-17,91.1286849975586,91.52954255402818,90.96642688800705,91.3768307524972,8381900,EMB
2025-09-18,90.74691009521484,91.4054596951933,90.70873214595969,91.4054596951933,7793600,EMB
2025-09-19,90.65147399902344,90.71828359358041,90.5178475282098,90.63238138246449,6499600,EMB
2025-09-22,90.85189056396484,90.89960753554539,90.70872508582582,90.78508097839313,5110100,EMB
2025-09-23,91.20502471923828,91.21457102632756,90.9568789885072,90.99504965346678,5840300,EMB
2025-09-24,91.14776611328125,91.43409708704975,91.08095652362849,91.36728749739699,7173600,EMB
2025-09-25,90.91870880126953,91.24321045301177,90.84235290143629,91.24321045301177,7982600,EMB
2025-09-26,90.89006042480469,91.0523112208026,90.76598028999612,90.95687000443311,6119900,EMB
2025-09-29,91.04277038574219,91.11912627610549,90.8900658867141,90.8900658867141,4182200,EMB
2025-09-30,90.85189056396484,91.15730685253536,90.83279794997367,91.08095095996805,7422900,EMB
2025-10-01,91.16144561767578,91.20936040789131,90.89309208254681,90.93142830185096,10072500,EMB
2025-10-02,91.20936584472656,91.27645240453617,90.96019137222608,90.96976994370844,6074000,EMB
