Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-10,86.53828430175781,86.53828430175781,86.2912001907025,86.4432513936176,6668200,EMB
2025-06-11,86.79487609863281,86.8613998555298,86.6238139736769,86.6238139736769,6011000,EMB
2025-06-12,86.9469223022461,86.9469223022461,86.76636197277259,86.80436933120733,5468100,EMB
2025-06-13,86.3957290649414,86.66182407869323,86.32919806095812,86.66182407869323,6522400,EMB
2025-06-16,86.49076080322266,86.79487042208319,86.46225165935218,86.57628823483411,5454100,EMB
2025-06-17,86.55728912353516,86.71884578102366,86.46225622210343,86.65232202496688,4668500,EMB
2025-06-18,86.50025939941406,86.74735073162464,86.30068814089427,86.74735073162464,5097600,EMB
2025-06-20,86.61431884765625,86.71885722819424,86.43375123571853,86.54779508281813,3351300,EMB
2025-06-23,86.86141204833984,86.92793581457482,86.44325851740754,86.6523352828737,5895700,EMB
2025-06-24,87.38408660888672,87.47912676441761,86.94692944551896,87.07997696260716,10997500,EMB
2025-06-25,87.3365707397461,87.3460762050773,87.10849032561691,87.27004698351901,5299300,EMB
2025-06-26,87.60266876220703,87.61217422786348,87.25103903837731,87.4316066331204,5574800,EMB
2025-06-27,87.52664184570312,87.68819851339279,87.37459064392053,87.50763816443508,6464900,EMB
2025-06-30,88.02082824707031,88.0303264628286,87.67870396556607,87.84976610631819,13050700,EMB
2025-07-01,88.19258880615234,88.38344491764695,87.96356875277505,88.38344491764695,10515400,EMB
2025-07-02,88.10670471191406,88.11624205671068,87.82996882407875,87.99219105061177,10020700,EMB
2025-07-03,88.2593765258789,88.3452635863278,87.97310331201852,88.03035649870752,3216900,EMB
2025-07-07,87.81087493896484,88.06852884319197,87.75362175154348,88.06852884319197,6999300,EMB
2025-07-08,87.53414916992188,87.69637139312587,87.45780673062032,87.69637139312587,8096700,EMB
2025-07-09,88.15441131591797,88.17350056591826,87.61048417756093,87.66774464714611,6169000,EMB
2025-07-10,88.02081298828125,88.0876108004024,87.82041955191781,88.04943958198811,5247600,EMB
2025-07-11,87.56277465820312,87.96356153884875,87.54368540841106,87.96356153884875,6748000,EMB
2025-07-14,87.57230377197266,87.67727279471629,87.4291708140631,87.46734202964397,5403400,EMB
2025-07-15,87.333740234375,87.7249897386932,87.2764870504904,87.7249897386932,8144400,EMB
2025-07-16,87.4005355834961,87.50550460460808,87.04746458558748,87.29557384279896,9524600,EMB
2025-07-17,87.49597930908203,87.57231446915334,87.33374980294288,87.41009224343003,5462500,EMB
2025-07-18,87.68682861328125,87.85859546511632,87.65820201804472,87.85859546511632,6848100,EMB
2025-07-21,88.02081298828125,88.24984029876704,87.96355980086756,88.24984029876704,4334500,EMB
2025-07-22,88.17351531982422,88.28802171732328,88.01129306975592,88.13534409385223,8572600,EMB
