Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-10,86.53828430175781,86.53828430175781,86.2912001907025,86.4432513936176,6668200,EMB
2025-06-11,86.79487609863281,86.8613998555298,86.6238139736769,86.6238139736769,6011000,EMB
2025-06-12,86.94692993164062,86.94692993164062,86.76636958632336,86.80437694809315,5468100,EMB
2025-06-13,86.39573669433594,86.66183173158595,86.32920568447746,86.66183173158595,6522400,EMB
2025-06-16,86.49077606201172,86.79488573452359,86.46226691311163,86.576303508712,5454100,EMB
2025-06-17,86.55729675292969,86.71885342465822,86.4622638431215,86.65232966273787,4668500,EMB
2025-06-18,86.5002670288086,86.74735838281283,86.30069575268645,86.74735838281283,5097600,EMB
2025-06-20,86.61432647705078,86.718864866797,86.43375884920782,86.54780270635294,3351300,EMB
2025-06-23,86.86140441894531,86.92792817933724,86.44325092474116,86.65232767184324,5895700,EMB
2025-06-24,87.38408660888672,87.47912676441761,86.94692944551896,87.07997696260716,10997500,EMB
2025-06-25,87.33657836914062,87.34608383530218,87.10849793508719,87.27005460710228,5299300,EMB
2025-06-26,87.60267639160156,87.61218185808585,87.2510466371481,87.43161424761698,5574800,EMB
2025-06-27,87.5266342163086,87.68819086991591,87.37458302777978,87.50763053669704,6464900,EMB
2025-06-30,88.02082824707031,88.0303264628286,87.67870396556607,87.84976610631819,13050700,EMB
2025-07-01,88.19258117675781,88.38343727174177,87.96356114319266,88.38343727174177,10515400,EMB
2025-07-02,88.1067123413086,88.11624968693108,87.82997642951,87.99219867009026,10020700,EMB
2025-07-03,88.25939178466797,88.3452788599655,87.97311852131503,88.03037171790228,3216900,EMB
2025-07-07,87.81088256835938,88.0685364949726,87.7536293759636,88.0685364949726,6999300,EMB
2025-07-08,87.53414916992188,87.69637139312587,87.45780673062032,87.69637139312587,8096700,EMB
2025-07-09,88.15441131591797,88.17350056591826,87.61048417756093,87.66774464714611,6169000,EMB
2025-07-10,88.02082061767578,88.08761843558678,87.8204271639428,88.0494472138639,5247600,EMB
2025-07-11,87.56277465820312,87.96356153884875,87.54368540841106,87.96356153884875,6748000,EMB
2025-07-14,87.57232666015625,87.67729571033493,87.429193664837,87.46736489039442,5403400,EMB
2025-07-15,87.33374786376953,87.72499740226692,87.27649467488335,87.72499740226692,8144400,EMB
2025-07-16,87.40055084228516,87.50551988172312,87.04747978273578,87.29558908326331,9524600,EMB
2025-07-17,87.49598693847656,87.57232210520408,87.33375741819147,87.41009986533547,5462500,EMB
2025-07-18,87.68682861328125,87.85859546511632,87.65820201804472,87.85859546511632,6848100,EMB
2025-07-21,88.02082061767578,88.249847948013,87.96356742529953,88.249847948013,4334500,EMB
2025-07-22,88.17350769042969,88.28801407802085,88.01128545439802,88.13533646776054,8572600,EMB
