Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-12,85.69950103759766,85.75651228864253,85.57598994966968,85.70900412089324,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.49048614501953,85.70900632533777,85.385973972266,85.69950324179776,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.9370346069336,86.16506513283507,85.75651950150655,86.0035416981392,3062000,EMB
2025-05-19,85.9940414428711,86.00353727774862,85.33846639987571,85.41447657126945,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07243347167969,85.69949923011849,85.03442838802756,85.60449014535243,7544900,EMB
2025-05-22,85.35747528076172,85.49999255657649,84.98693471288117,85.11994890398034,6326100,EMB
2025-05-23,85.4429702758789,85.49997427452402,85.20544394988666,85.4429702758789,4432900,EMB
2025-05-27,85.96554565429688,86.04154858245514,85.59499785415176,85.59499785415176,6079000,EMB
2025-05-28,85.7850341796875,85.92755146725034,85.63301380662571,85.85154128071945,4109700,EMB
2025-05-29,86.07955932617188,86.12706750203024,85.69001982930695,85.69001982930695,4568700,EMB
2025-05-30,86.07955932617188,86.14606642313564,85.91804312622129,86.09856549600718,8235700,EMB
2025-06-02,86.04615020751953,86.16067014383609,85.85527151152905,85.96979872912334,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743133544922,86.77145992302006,86.3419956363257,86.7619214500017,6480100,EMB
2025-06-06,86.3038330078125,86.52334170228384,86.26565726610973,86.52334170228384,5160200,EMB
2025-06-09,86.52334594726562,86.61878166556568,86.33246722938696,86.46607869126274,3577600,EMB
2025-06-10,86.90506744384766,86.90506744384766,86.65693609355777,86.80963174902256,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.3154525756836,87.3154525756836,87.13412692932674,87.17229538446077,5468100,EMB
2025-06-13,86.76193237304688,87.02915527674605,86.69511936584405,87.02915527674605,6522400,EMB
2025-06-16,86.85736083984375,87.16275945878218,86.82873085701787,86.9432507883214,5454100,EMB
2025-06-17,86.9241714477539,87.08641288040798,86.82873573920902,87.01960715629879,4668500,EMB
2025-06-18,86.86690521240234,87.1150438825401,86.66648803773343,87.1150438825401,5097600,EMB
2025-06-20,86.98141479492188,87.08639623864318,86.80008188644392,86.91460908357891,3351300,EMB
2025-06-23,87.22956848144531,87.29637420432728,86.80964263402853,87.01960555773692,5895700,EMB
