Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-31,86.09077453613281,86.1192906534716,85.74866088329011,85.74866088329011,6536500,EMB
2025-04-01,86.36760711669922,86.51078365782247,86.21487576265869,86.28169390939348,10159100,EMB
2025-04-02,86.32941436767578,86.50123347993085,86.12895995048336,86.50123347993085,4780700,EMB
2025-04-03,85.81394958496094,86.26258874373424,85.77576675414723,86.10030989211835,7118300,EMB
2025-04-04,84.56349182128906,85.38440453814243,84.525316270272,85.29849862440774,15339200,EMB
2025-04-07,83.19849395751953,85.33668166866465,83.08394545629304,83.65667339716376,21774200,EMB
2025-04-08,82.60667419433594,84.31531783741683,82.43485507708112,84.24849969640836,13280700,EMB
2025-04-09,84.73532104492188,84.897599927952,80.92667214618982,82.33940802925606,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.38939666748047,83.64712167904469,82.272576146318,82.65438989935676,7298400,EMB
2025-04-14,84.25802612304688,84.83076127504235,83.90484769963031,84.83076127504235,5177600,EMB
2025-04-15,84.51576232910156,84.81167016413431,84.30576040128594,84.42030889353909,4518700,EMB
2025-04-16,84.54439544677734,84.7162145394019,84.33439352438843,84.61121357820744,3566900,EMB
2025-04-17,84.76395416259766,84.92622574486109,84.7162237995174,84.88804291092306,3325400,EMB
2025-04-21,83.78076171875,84.4871332154412,83.57076705818243,84.34394941029402,5740000,EMB
2025-04-22,84.6493911743164,84.96439403842396,84.3534833652255,84.49665986470195,5868000,EMB
2025-04-23,85.02167510986328,85.97622406463108,84.91667414222837,85.75667460067703,5841800,EMB
2025-04-24,85.92851257324219,85.93806010402301,85.39396737163099,85.47988058339403,3271700,EMB
2025-04-25,86.27213287353516,86.33895100980982,85.93804219216187,86.062138218551,4015100,EMB
2025-04-28,86.36760711669922,86.40578267257756,85.99532626188339,86.12896983798476,5043500,EMB
2025-04-29,86.48214721679688,86.50124227711773,86.07169081147914,86.17669179534869,5574100,EMB
2025-04-30,85.87123107910156,86.10986833997589,85.6803241834546,85.6803241834546,12070400,EMB
2025-05-01,85.91150665283203,86.14162471556678,85.74850666319996,86.12245125838943,4837600,EMB
2025-05-02,85.68138885498047,85.89233346119,85.64303462518589,85.85397923139543,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19915008544922,86.32379583147677,85.95944166325125,86.2950319912643,4383400,EMB
2025-05-08,85.85395812988281,86.24707608684292,85.844367745961,86.24707608684292,5234500,EMB
2025-05-09,85.98821258544922,86.06492104254718,85.92109451431877,85.98821258544922,3615800,EMB
