Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-07,82.79545593261719,84.9232856323251,82.68146233809024,83.25141581602162,21774200,EMB
2025-04-08,82.2065200805664,83.90688690110949,82.03553327047399,83.84039243314874,13280700,EMB
2025-04-09,84.32485961914062,84.48635241649973,80.53465997436778,81.94055250595244,18436700,EMB
2025-04-10,82.69099426269531,83.66941609111018,82.48200955228546,83.66941609111018,10675300,EMB
2025-04-11,82.98546600341797,83.24194261843266,81.87405525943078,82.254019541326,7298400,EMB
2025-04-14,83.84988403320312,84.4198448818756,83.49841639018877,84.4198448818756,5177600,EMB
2025-04-15,84.10638427734375,84.40085879189678,83.89739955836238,84.01139319981257,4518700,EMB
2025-04-16,84.1348648071289,84.30585161297047,83.92588012806107,84.20135927343655,3566900,EMB
2025-04-17,84.35334777832031,84.51483329829674,84.3058486266317,84.47683542641646,3325400,EMB
2025-04-21,83.37493896484375,84.07788889290526,83.16596149019941,83.93539865087362,5740000,EMB
2025-04-22,84.23936462402344,84.55284167045043,83.94489013957295,84.08737311762711,5868000,EMB
2025-04-23,84.6098403930664,85.55976562808337,84.50534803742619,85.34127963519353,5841800,EMB
2025-04-24,85.51226806640625,85.52176934819332,84.98031224400299,85.06580928537753,3271700,EMB
2025-04-25,85.85424041748047,85.92073489425876,85.52176803358905,85.64526295285903,4015100,EMB
2025-04-28,85.9492416381836,85.98723227132022,85.57876411523219,85.71176032062903,5043500,EMB
2025-04-29,86.06321716308594,86.08221972460902,85.65474905858473,85.75924140490042,5574100,EMB
2025-04-30,85.45526885986328,85.6927501563549,85.26528672161159,85.26528672161159,12070400,EMB
2025-05-01,85.4953384399414,85.72434177629488,85.33312804668624,85.70526119821741,4837600,EMB
2025-05-02,85.2663345336914,85.47625729056435,85.22816609790681,85.43808885477975,3303100,EMB
2025-05-05,85.0945816040039,85.27587985697404,85.0087008021131,85.26633592790064,4309000,EMB
2025-05-06,85.44762420654297,85.51441714249023,85.08502774292872,85.39036791867102,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.4381103515625,85.82932417698831,85.42856642024385,85.82932417698831,5234500,EMB
2025-05-09,85.5716781616211,85.64801503624258,85.50488521629855,85.5716781616211,3615800,EMB
2025-05-12,86.06785583496094,86.12511213256468,85.94381386994249,86.07739976454243,6084800,EMB
2025-05-13,86.1441879272461,86.30639832169584,86.08693891270732,86.27777381442645,4821800,EMB
2025-05-14,85.8579330444336,86.07739244695463,85.75297166761582,86.06784851818448,3366700,EMB
2025-05-15,86.1441879272461,86.18235636356688,85.83884771656456,86.02014596911714,4056700,EMB
2025-05-16,86.30640411376953,86.53541474706337,86.12511312893527,86.37319706184223,3062000,EMB
