Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-09,85.20545959472656,85.28146977269532,85.13895250118628,85.20545959472656,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.49049377441406,85.7090139742336,85.38598159233358,85.69951088984551,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.93704223632812,86.1650727824739,85.75652711487514,86.00354933343816,3062000,EMB
2025-05-19,85.9940414428711,86.00353727774862,85.33846639987571,85.41447657126945,3858700,EMB
2025-05-20,85.86101531982422,85.93701823191331,85.66149408422552,85.66149408422552,5181900,EMB
2025-05-21,85.07244873046875,85.69951460137952,85.03444363999995,85.60450549957241,7544900,EMB
2025-05-22,85.35747528076172,85.49999255657649,84.98693471288117,85.11994890398034,6326100,EMB
2025-05-23,85.44298553466797,85.4999895434931,85.2054591662572,85.44298553466797,4432900,EMB
2025-05-27,85.96553802490234,86.04154094631538,85.59499025764313,85.59499025764313,6079000,EMB
2025-05-28,85.78501892089844,85.92753618311139,85.63299857487688,85.85152601010061,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64739227294922,86.77145795086228,86.56149504879636,86.61876229199058,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30384063720703,86.5233493510833,86.26566489212946,86.5233493510833,5160200,EMB
2025-06-09,86.5233383178711,86.61877402775588,86.3324596168236,86.46607106691788,3577600,EMB
2025-06-10,86.90507507324219,86.90507507324219,86.65694370116886,86.8096393700388,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.31546020507812,87.31546020507812,87.13413454287752,87.17230300134659,5468100,EMB
2025-06-13,86.7619400024414,87.02916292963877,86.69512698936339,87.02916292963877,6522400,EMB
2025-06-16,86.85736846923828,87.16276711500237,86.8287384838976,86.94325842526034,5454100,EMB
2025-06-17,86.9241714477539,87.08641288040798,86.82873573920902,87.01960715629879,4668500,EMB
2025-06-18,86.86689758300781,87.11503623135192,86.66648042594124,87.11503623135192,5097600,EMB
2025-06-20,86.98143005371094,87.08641151584871,86.8000971134225,86.91462433064852,3351300,EMB
