Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-09,85.20545196533203,85.28146213649474,85.13894487774688,85.20545196533203,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.490478515625,85.70899867644191,85.3859663521984,85.69949559374999,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.93702697753906,86.16505748319624,85.75651188813794,86.00353406284025,3062000,EMB
2025-05-19,85.99404907226562,86.00354490798563,85.3384739711076,85.41448414924497,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07243347167969,85.69949923011849,85.03442838802756,85.60449014535243,7544900,EMB
2025-05-22,85.35747528076172,85.49999255657649,84.98693471288117,85.11994890398034,6326100,EMB
2025-05-23,85.44297790527344,85.49998190900857,85.20545155807193,85.44297790527344,4432900,EMB
2025-05-27,85.96553802490234,86.04154094631538,85.59499025764313,85.59499025764313,6079000,EMB
2025-05-28,85.78502655029297,85.92754382518086,85.63300619075129,85.85153364541003,4109700,EMB
2025-05-29,86.07954406738281,86.1270522348197,85.69000463956912,85.69000463956912,4568700,EMB
2025-05-30,86.07954406738281,86.14605115255728,85.91802789606321,86.09855023384902,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32290649414062,86.32290649414062,86.18929505544953,86.26564652935225,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743133544922,86.77145992302006,86.3419956363257,86.7619214500017,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90507507324219,86.90507507324219,86.65694370116886,86.8096393700388,6668200,EMB
2025-06-11,87.16276550292969,87.22957122791507,86.99097831278472,86.99097831278472,6011000,EMB
2025-06-12,87.3154525756836,87.3154525756836,87.13412692932674,87.17229538446077,5468100,EMB
2025-06-13,86.76193237304688,87.02915527674605,86.69511936584405,87.02915527674605,6522400,EMB
2025-06-16,86.85736083984375,87.16275945878218,86.82873085701787,86.9432507883214,5454100,EMB
2025-06-17,86.92417907714844,87.08642052404255,86.8287433602271,87.01961479406978,4668500,EMB
2025-06-18,86.86691284179688,87.1150515337283,86.66649564952561,87.1150515337283,5097600,EMB
2025-06-20,86.9814224243164,87.08640387724594,86.8000894999332,86.91461670711371,3351300,EMB
