Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-31,86.09077453613281,86.1192906534716,85.74866088329011,85.74866088329011,6536500,EMB
2025-04-01,86.36758422851562,86.51076073169581,86.21485291495027,86.28167104397764,10159100,EMB
2025-04-02,86.32939910888672,86.50121819077262,86.12894472712478,86.50121819077262,4780700,EMB
2025-04-03,85.81394958496094,86.26258874373424,85.77576675414723,86.10030989211835,7118300,EMB
2025-04-04,84.5634994506836,85.38441224160044,84.52532389622229,85.29850632011524,15339200,EMB
2025-04-07,83.198486328125,85.33667384319592,83.08393783740273,83.65666572575367,21774200,EMB
2025-04-08,82.60668182373047,84.31532562461842,82.43486269060676,84.24850747743875,13280700,EMB
2025-04-09,84.73530578613281,84.89758463994042,80.92665757324662,82.33939320191318,18436700,EMB
2025-04-10,83.0934829711914,84.0766671530112,82.88348105223378,84.0766671530112,10675300,EMB
2025-04-11,83.38939666748047,83.64712167904469,82.272576146318,82.65438989935676,7298400,EMB
2025-04-14,84.2580337524414,84.8307689562969,83.90485529704524,84.8307689562969,5177600,EMB
2025-04-15,84.51576232910156,84.81167016413431,84.30576040128594,84.42030889353909,4518700,EMB
2025-04-16,84.5444107055664,84.71622982920131,84.33440874527581,84.61122884905602,3566900,EMB
2025-04-17,84.76396179199219,84.92623338886128,84.71623142461583,84.8880505514865,3325400,EMB
2025-04-21,83.78076171875,84.4871332154412,83.57076705818243,84.34394941029402,5740000,EMB
2025-04-22,84.64939880371094,84.96440169620949,84.35349096795005,84.49666748033091,5868000,EMB
2025-04-23,85.02168273925781,85.97623177968178,84.91668176220068,85.75668229602653,5841800,EMB
2025-04-24,85.9284896850586,85.93803721329631,85.3939446258305,85.47985781470943,3271700,EMB
2025-04-25,86.27214050292969,86.33895864511335,85.93804979201141,86.06214582937484,4015100,EMB
2025-04-28,86.36758422851562,86.4057597742771,85.99530347235753,86.12894701304215,5043500,EMB
2025-04-29,86.48213958740234,86.50123464603864,86.0716832182948,86.17668419290122,5574100,EMB
2025-04-30,85.87123107910156,86.10986833997589,85.6803241834546,85.6803241834546,12070400,EMB
2025-05-01,85.91149139404297,86.14160941590633,85.74849143336142,86.12243596213439,4837600,EMB
2025-05-02,85.68138885498047,85.89233346119,85.64303462518589,85.85397923139543,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86355590820312,85.93067397079685,85.4991944409913,85.80602091503695,7230400,EMB
2025-05-07,86.19915008544922,86.32379583147677,85.95944166325125,86.2950319912643,4383400,EMB
2025-05-08,85.85397338867188,86.24709141550068,85.84438300304556,86.24709141550068,5234500,EMB
2025-05-09,85.98821258544922,86.06492104254718,85.92109451431877,85.98821258544922,3615800,EMB
