Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-16,85.9370346069336,86.16506513283507,85.75651950150655,86.0035416981392,3062000,EMB
2025-05-19,85.99403381347656,86.00352964751163,85.33845882864382,85.41446899329394,3858700,EMB
2025-05-20,85.86103057861328,85.93703350420924,85.66150930755667,85.66150930755667,5181900,EMB
2025-05-21,85.07244110107422,85.699506915749,85.03443601401375,85.60449782246242,7544900,EMB
2025-05-22,85.35745239257812,85.4999696301776,84.98691192405619,85.11992607948828,6326100,EMB
2025-05-23,85.44298553466797,85.4999895434931,85.2054591662572,85.44298553466797,4432900,EMB
2025-05-27,85.96553039550781,86.04153331017562,85.59498266113451,85.59498266113451,6079000,EMB
2025-05-28,85.78500366210938,85.92752089897243,85.63298334312805,85.85151073948177,4109700,EMB
2025-05-29,86.07954406738281,86.1270522348197,85.69000463956912,85.69000463956912,4568700,EMB
2025-05-30,86.07954406738281,86.14605115255728,85.91802789606321,86.09855023384902,8235700,EMB
2025-06-02,86.046142578125,86.16066250428749,85.85526389905903,85.9697911064986,5414800,EMB
2025-06-03,86.32291412353516,86.32291412353516,86.18930267303523,86.26565415368603,5761600,EMB
2025-06-04,86.64740753173828,86.77147323149957,86.56151029245875,86.61877754573784,4655800,EMB
2025-06-05,86.43743896484375,86.77146758189761,86.34200325729661,86.76192910803732,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.3154525756836,87.3154525756836,87.13412692932674,87.17229538446077,5468100,EMB
2025-06-13,86.76192474365234,87.02914762385332,86.69511174232471,87.02914762385332,6522400,EMB
2025-06-16,86.85737609863281,87.16277477122256,86.82874611077732,86.94326606219929,5454100,EMB
2025-06-17,86.92416381835938,87.0864052367734,86.82872811819095,87.0195995185278,4668500,EMB
2025-06-18,86.86690521240234,87.1150438825401,86.66648803773343,87.1150438825401,5097600,EMB
2025-06-20,86.98143768310547,87.08641915445146,86.80010472691178,86.91463195418332,3351300,EMB
2025-06-23,87.22957611083984,87.29638183956487,86.80965022669493,87.01961316876739,5895700,EMB
2025-06-24,87.75447845458984,87.84992145347574,87.3154683285731,87.44907978947914,10997500,EMB
2025-06-25,87.7067642211914,87.71630997733405,87.47771704271779,87.63995849075,5299300,EMB
2025-06-26,87.9739761352539,87.98352189020214,87.62085601494557,87.80218895257386,5574800,EMB
2025-06-27,87.89762878417969,88.0598702195272,87.74493310422848,87.87854455466501,6464900,EMB
