Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-07,85.41448974609375,85.53800085711295,85.17696336039756,85.50949885062622,4383400,EMB
2025-05-08,85.07243347167969,85.46197289383908,85.06293038858452,85.46197289383908,5234500,EMB
2025-05-09,85.20545959472656,85.28146977269532,85.13895250118628,85.20545959472656,3615800,EMB
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.77552795410156,85.93704415801913,85.71852394065539,85.90854215129603,4821800,EMB
2025-05-14,85.4905014038086,85.70902162312944,85.38598921240119,85.69951853789328,3366700,EMB
2025-05-15,85.77552795410156,85.8135330459757,85.47149446783845,85.65201684205815,4056700,EMB
2025-05-16,85.93702697753906,86.16505748319624,85.75651188813794,86.00353406284025,3062000,EMB
2025-05-19,85.99403381347656,86.00352964751163,85.33845882864382,85.41446899329394,3858700,EMB
2025-05-20,85.86104583740234,85.93704877650515,85.66152453088782,85.66152453088782,5181900,EMB
2025-05-21,85.07243347167969,85.69949923011849,85.03442838802756,85.60449014535243,7544900,EMB
2025-05-22,85.35746765136719,85.49998491444353,84.98692711660618,85.11994129581633,6326100,EMB
2025-05-23,85.4429702758789,85.49997427452402,85.20544394988666,85.4429702758789,4432900,EMB
2025-05-27,85.96553039550781,86.04153331017562,85.59498266113451,85.59498266113451,6079000,EMB
2025-05-28,85.78501892089844,85.92753618311139,85.63299857487688,85.85152601010061,4109700,EMB
2025-05-29,86.07955169677734,86.12705986842496,85.69001223443803,85.69001223443803,4568700,EMB
2025-05-30,86.07955169677734,86.14605878784646,85.91803551114225,86.0985578649281,8235700,EMB
2025-06-02,86.04615783691406,86.16067778338467,85.85527912399907,85.96980635174808,5414800,EMB
2025-06-03,86.32290649414062,86.32290649414062,86.18929505544953,86.26564652935225,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43743133544922,86.77145992302006,86.3419956363257,86.7619214500017,6480100,EMB
2025-06-06,86.30384063720703,86.5233493510833,86.26566489212946,86.5233493510833,5160200,EMB
2025-06-09,86.52333068847656,86.61876638994607,86.33245200426023,86.46606344257302,3577600,EMB
2025-06-10,86.90508270263672,86.90508270263672,86.65695130877994,86.80964699105503,6668200,EMB
2025-06-11,87.16277313232422,87.22957886315713,86.99098592714263,86.99098592714263,6011000,EMB
2025-06-12,87.31546020507812,87.31546020507812,87.13413454287752,87.17230300134659,5468100,EMB
2025-06-13,86.76192474365234,87.02914762385332,86.69511174232471,87.02914762385332,6522400,EMB
2025-06-16,86.85736846923828,87.16276711500237,86.8287384838976,86.94325842526034,5454100,EMB
2025-06-17,86.9241714477539,87.08641288040798,86.82873573920902,87.01960715629879,4668500,EMB
