Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-06-10,86.53828430175781,86.53828430175781,86.2912001907025,86.4432513936176,6668200,EMB
2025-06-11,86.79487609863281,86.8613998555298,86.6238139736769,86.6238139736769,6011000,EMB
2025-06-12,86.9469223022461,86.9469223022461,86.76636197277259,86.80436933120733,5468100,EMB
2025-06-13,86.3957290649414,86.66182407869323,86.32919806095812,86.66182407869323,6522400,EMB
2025-06-16,86.49076843261719,86.7948780783034,86.4622592862319,86.57629587177306,5454100,EMB
2025-06-17,86.55730438232422,86.7188610682928,86.46227146413958,86.65233730050886,4668500,EMB
2025-06-18,86.50028228759766,86.74737368518922,86.30071097627082,86.74737368518922,5097600,EMB
2025-06-20,86.61430358886719,86.71884195098872,86.43373600873994,86.54777983574851,3351300,EMB
2025-06-23,86.86141204833984,86.92793581457482,86.44325851740754,86.6523352828737,5895700,EMB
2025-06-24,87.38408660888672,87.47912676441761,86.94692944551896,87.07997696260716,10997500,EMB
2025-06-25,87.33657836914062,87.34608383530218,87.10849793508719,87.27005460710228,5299300,EMB
2025-06-26,87.60266876220703,87.61217422786348,87.25103903837731,87.4316066331204,5574800,EMB
2025-06-27,87.52664184570312,87.68819851339279,87.37459064392053,87.50763816443508,6464900,EMB
2025-06-30,88.02082061767578,88.03031883261079,87.6786963658259,87.84975849175083,13050700,EMB
2025-07-01,88.19258117675781,88.38343727174177,87.96356114319266,88.38343727174177,10515400,EMB
2025-07-02,88.10670471191406,88.11624205671068,87.82996882407875,87.99219105061177,10020700,EMB
2025-07-03,88.25939178466797,88.3452788599655,87.97311852131503,88.03037171790228,3216900,EMB
2025-07-07,87.8108901977539,88.06854414675324,87.75363700038372,88.06854414675324,6999300,EMB
2025-07-08,87.53414154052734,87.69636374959221,87.45779910787972,87.69636374959221,8096700,EMB
2025-07-09,88.15441131591797,88.17350056591826,87.61048417756093,87.66774464714611,6169000,EMB
2025-07-10,88.02081298828125,88.0876108004024,87.82041955191781,88.04943958198811,5247600,EMB
2025-07-11,87.56278228759766,87.96356920316408,87.54369303614234,87.96356920316408,6748000,EMB
2025-07-14,87.57231140136719,87.67728043325585,87.42917843098775,87.46734964989412,5403400,EMB
2025-07-15,87.333740234375,87.7249897386932,87.2764870504904,87.7249897386932,8144400,EMB
2025-07-16,87.40055084228516,87.50551988172312,87.04747978273578,87.29558908326331,9524600,EMB
2025-07-17,87.4959716796875,87.5723068331026,87.33374218769428,87.4100846215246,5462500,EMB
2025-07-18,87.68682098388672,87.85858782077682,87.65819439114091,87.85858782077682,6848100,EMB
2025-07-21,88.02081298828125,88.24984029876704,87.96355980086756,88.24984029876704,4334500,EMB
2025-07-22,88.17350006103516,88.28800643871841,88.01127783904009,88.13532884166884,8572600,EMB
