Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-21,83.37492370605469,84.07787350546646,83.16594626965616,83.93538328951253,5740000,EMB
2025-04-22,84.23936462402344,84.55284167045043,83.94489013957295,84.08737311762711,5868000,EMB
2025-04-23,84.60982513427734,85.55975019798197,84.50533279748159,85.34126424449455,5841800,EMB
2025-04-24,85.51225280761719,85.52175408770884,84.980297080136,85.06579410625446,3271700,EMB
2025-04-25,85.8542251586914,85.92071962365169,85.52175283388998,85.64524773121131,4015100,EMB
2025-04-28,85.94923400878906,85.9872246385534,85.57875651872357,85.71175271231483,5043500,EMB
2025-04-29,86.06322479248047,86.08222735568809,85.65475665176908,85.75924900734788,5574100,EMB
2025-04-30,85.45527648925781,85.69275780695162,85.26529433404463,85.26529433404463,12070400,EMB
2025-05-01,85.49533081054688,85.72433412646464,85.33312043176696,85.70525355008989,4837600,EMB
2025-05-02,85.26632690429688,85.47624964238652,85.22815847192747,85.43808121001712,3303100,EMB
2025-05-05,85.0946044921875,85.27590279392206,85.00872366719705,85.26635886228159,4309000,EMB
2025-05-06,85.4476318359375,85.51442477784852,85.08503533994795,85.39037554295328,7230400,EMB
2025-05-07,85.7815933227539,85.90563527310432,85.5430460706216,85.87701076762994,4383400,EMB
2025-05-08,85.43809509277344,85.82930884833056,85.42855116315927,85.82930884833056,5234500,EMB
2025-05-09,85.57169342041016,85.64803030864374,85.50490046317736,85.57169342041016,3615800,EMB
2025-05-12,86.0678482055664,86.12510449809471,85.94380625154352,86.07739213430189,6084800,EMB
2025-05-13,86.14421081542969,86.30642125297813,86.08696178568007,86.27779673810332,4821800,EMB
2025-05-14,85.85794067382812,86.07740009585049,85.75297928768342,86.06785616623225,3366700,EMB
2025-05-15,86.14421081542969,86.1823792618917,85.83887052362041,86.02016882434326,4056700,EMB
2025-05-16,86.30638885498047,86.53539944778571,86.12509790219806,86.3731817912443,3062000,EMB
2025-05-19,86.36365509033203,86.37319173955095,85.7052622999816,85.78159917304235,3858700,EMB
2025-05-20,86.2300796508789,86.30640925330358,86.02970079472829,86.02970079472829,5181900,EMB
2025-05-21,85.43809509277344,86.06785612948754,85.39992665420209,85.9724386730018,7544900,EMB
2025-05-22,85.72434997558594,85.86747980445361,85.35221678846126,85.48580268743497,6326100,EMB
2025-05-23,85.81022644042969,85.86747545712414,85.57167916435598,85.81022644042969,4432900,EMB
2025-05-27,86.33502960205078,86.41135919435945,85.96288917007872,85.96288917007872,6079000,EMB
2025-05-28,86.15372467041016,86.2968544747038,86.00105093786114,86.22051760842929,4109700,EMB
2025-05-29,86.44953918457031,86.49725155603927,86.05832540209079,86.05832540209079,4568700,EMB
2025-05-30,86.44953918457031,86.51633213669538,86.28732876939308,86.46862704511221,8235700,EMB
