Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-03-28,85.90071105957031,86.08127688466224,85.79617371351445,86.08127688466224,5205100,EMB
2025-03-31,86.09077453613281,86.1192906534716,85.74866088329011,85.74866088329011,6536500,EMB
2025-04-01,86.36759185791016,86.51076837373803,86.21486053085309,86.28167866578292,10159100,EMB
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81396484375,86.26260408229692,85.7757820061469,86.10032520182583,7118300,EMB
2025-04-04,84.56349182128906,85.38440453814243,84.525316270272,85.29849862440774,15339200,EMB
2025-04-07,83.19847869873047,85.3366660177272,83.08393021851242,83.65665805434357,21774200,EMB
2025-04-08,82.6066665649414,84.31531005021523,82.43484746355547,84.24849191537795,13280700,EMB
2025-04-09,84.73529815673828,84.89757699593463,80.92665028677503,82.33938578824174,18436700,EMB
2025-04-10,83.0934829711914,84.0766671530112,82.88348105223378,84.0766671530112,10675300,EMB
2025-04-11,83.38941192626953,83.64713698499288,82.27259120074861,82.65440502365254,7298400,EMB
2025-04-14,84.25804901123047,84.830784318806,83.90487049187512,84.830784318806,5177600,EMB
2025-04-15,84.51576232910156,84.81167016413431,84.30576040128594,84.42030889353909,4518700,EMB
2025-04-16,84.54439544677734,84.7162145394019,84.33439352438843,84.61121357820744,3566900,EMB
2025-04-17,84.76394653320312,84.9262181008609,84.71621617441895,84.88803527035961,3325400,EMB
2025-04-21,83.78075408935547,84.4871255217218,83.57075944791082,84.34394172961348,5740000,EMB
2025-04-22,84.6494140625,84.96441701178055,84.35350617339915,84.49668271158883,5868000,EMB
2025-04-23,85.02167510986328,85.97622406463108,84.91667414222837,85.75667460067703,5841800,EMB
2025-04-24,85.92848205566406,85.93802958305407,85.393937043897,85.4798502251479,3271700,EMB
2025-04-25,86.27213287353516,86.33895100980982,85.93804219216187,86.062138218551,4015100,EMB
2025-04-28,86.36759185791016,86.40576740704392,85.99531106886616,86.12895462135636,5043500,EMB
2025-04-29,86.48213195800781,86.50122701495955,86.07167562511044,86.17667659045375,5574100,EMB
2025-04-30,85.87122344970703,86.10986068937918,85.68031657102156,85.68031657102156,12070400,EMB
2025-05-01,85.9114990234375,86.14161706573655,85.7484990482807,86.12244361026193,4837600,EMB
2025-05-02,85.68138122558594,85.89232581301218,85.64302699920655,85.8539715866328,3303100,EMB
2025-05-05,85.5087890625,85.69096980513254,85.42249022613491,85.68137941990963,4309000,EMB
2025-05-06,85.86356353759766,85.93068160615515,85.49920203801055,85.80602853931921,7230400,EMB
2025-05-07,86.19915008544922,86.32379583147677,85.95944166325125,86.2950319912643,4383400,EMB
2025-05-08,85.85395812988281,86.24707608684292,85.844367745961,86.24707608684292,5234500,EMB
