Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-05-12,85.69950866699219,85.75651992311249,85.57599756806864,85.70901175113379,6084800,EMB
2025-05-13,85.7755126953125,85.93702887049761,85.71850869200689,85.9085268688448,4821800,EMB
2025-05-14,85.49048614501953,85.70900632533777,85.385973972266,85.69950324179776,3366700,EMB
2025-05-15,85.7755126953125,85.81351778042584,85.47147926313455,85.65200160524074,4056700,EMB
2025-05-16,85.93701934814453,86.1650498335574,85.75650427476933,86.00352642754129,3062000,EMB
2025-05-19,85.99404907226562,86.00354490798563,85.3384739711076,85.41448414924497,3858700,EMB
2025-05-20,85.86103820800781,85.9370411403572,85.66151691922225,85.66151691922225,5181900,EMB
2025-05-21,85.07244873046875,85.69951460137952,85.03444363999995,85.60450549957241,7544900,EMB
2025-05-22,85.35746002197266,85.49997727231056,84.98691952033118,85.1199336876523,6326100,EMB
2025-05-23,85.4429931640625,85.49999717797765,85.20546677444247,85.4429931640625,4432900,EMB
2025-05-27,85.96553039550781,86.04153331017562,85.59498266113451,85.59498266113451,6079000,EMB
2025-05-28,85.78501892089844,85.92753618311139,85.63299857487688,85.85152601010061,4109700,EMB
2025-05-29,86.07955932617188,86.12706750203024,85.69001982930695,85.69001982930695,4568700,EMB
2025-05-30,86.07955932617188,86.14606642313564,85.91804312622129,86.09856549600718,8235700,EMB
2025-06-02,86.0461654663086,86.16068542293326,85.85528673646908,85.96981397437278,5414800,EMB
2025-06-03,86.32290649414062,86.32290649414062,86.18929505544953,86.26564652935225,5761600,EMB
2025-06-04,86.64739990234375,86.77146559118093,86.56150267062756,86.61876991886422,4655800,EMB
2025-06-05,86.43744659423828,86.77147524077515,86.34201087826752,86.76193676607295,6480100,EMB
2025-06-06,86.30382537841797,86.52333405348442,86.26564964009,86.52333405348442,5160200,EMB
2025-06-09,86.5233383178711,86.61877402775588,86.3324596168236,86.46607106691788,3577600,EMB
2025-06-10,86.90507507324219,86.90507507324219,86.65694370116886,86.8096393700388,6668200,EMB
2025-06-11,87.16275787353516,87.229563592673,86.99097069842679,86.99097069842679,6011000,EMB
2025-06-12,87.31546783447266,87.31546783447266,87.13414215642828,87.17231061823243,5468100,EMB
2025-06-13,86.76192474365234,87.02914762385332,86.69511174232471,87.02914762385332,6522400,EMB
2025-06-16,86.85736083984375,87.16275945878218,86.82873085701787,86.9432507883214,5454100,EMB
2025-06-17,86.92417907714844,87.08642052404255,86.8287433602271,87.01961479406978,4668500,EMB
2025-06-18,86.86688995361328,87.11502858016372,86.66647281414907,87.11502858016372,5097600,EMB
2025-06-20,86.98143768310547,87.08641915445146,86.80010472691178,86.91463195418332,3351300,EMB
2025-06-23,87.22956848144531,87.29637420432728,86.80964263402853,87.01960555773692,5895700,EMB
