Price,Close,High,Low,Open,Volume,Ticker
Ticker,QUAL,QUAL,QUAL,QUAL,QUAL,
Date,,,,,,
2025-04-08,150.92898559570312,159.08838518451418,148.77031818253974,158.09816744793864,3128700,QUAL
2025-04-09,164.02955627441406,165.16831569730238,149.88924870017422,149.92886586958275,3466000,QUAL
2025-04-10,159.1280059814453,161.61346246298154,154.64232031537736,161.31639408512746,4111300,QUAL
2025-04-11,161.85107421875,162.80168982473143,157.84068965616243,158.73189461980547,2062700,QUAL
2025-04-14,163.23739624023438,164.95046865524463,161.831273789599,164.8217355173429,2014700,QUAL
2025-04-15,162.83139038085938,164.54446265941584,162.52442533141237,163.39580657607954,1508200,QUAL
2025-04-16,159.4349365234375,162.0590223309779,157.90011127149586,161.09851001294356,1734600,QUAL
2025-04-17,159.850830078125,161.22724713477288,158.90022958302154,159.9003439831772,1457900,QUAL
2025-04-21,156.31578063964844,158.54377066295612,154.60270809683868,158.2665108910398,1667400,QUAL
2025-04-22,160.18751525878906,160.73213799427128,157.81098380655467,157.96942225860812,2565300,QUAL
2025-04-23,162.0689239501953,165.06928227624692,161.4648905681787,163.92062615478542,1241300,QUAL
2025-04-24,165.18812561035156,165.29703505329323,162.01941685120147,162.48482038359452,877300,QUAL
2025-04-25,166.08920288085938,166.26744991553753,164.14838474028053,164.95045862252644,1556700,QUAL
2025-04-28,166.23773193359375,166.74273745926178,164.5345564896075,166.227820087714,777600,QUAL
2025-04-29,167.23785400390625,167.58443621630343,165.68322019033235,165.82185005338684,968800,QUAL
2025-04-30,167.7131805419922,168.08946813339156,163.66319344859866,165.05940414450498,2175700,QUAL
2025-05-01,167.75277709960938,169.41633551279145,167.6735578738118,168.94103526752835,1304800,QUAL
2025-05-02,170.59471130371094,171.07992343649394,169.72331485610837,169.72331485610837,1541700,QUAL
2025-05-05,170.02037048339844,170.9313689243319,169.40644036461168,169.4856595911523,1108400,QUAL
2025-05-06,168.36672973632812,169.72332327447785,168.12907202714212,168.5548735340765,2539100,QUAL
2025-05-07,169.2975311279297,169.88175597829078,167.57454679127144,168.86183289731332,1491000,QUAL
2025-05-08,169.79261779785156,171.50569006277723,169.2083930239061,170.32732866851717,1041200,QUAL
2025-05-09,169.24801635742188,170.54519919500828,168.97075659562586,170.30755660462532,810700,QUAL
2025-05-12,174.614990234375,174.6843127277892,172.8128018294104,174.28821657154398,1268200,QUAL
2025-05-13,174.9219512939453,175.7141284787155,174.34763832224806,174.53576699392926,1770500,QUAL
2025-05-14,174.99127197265625,175.46657223478448,174.58527909210866,175.26853171802463,1142900,QUAL
2025-05-15,176.1894073486328,176.37755110698816,174.28819140178936,174.28819140178936,942900,QUAL
2025-05-16,177.38758850097656,177.45691098876756,176.01118657741034,176.27854957249792,749100,QUAL
2025-05-19,177.91241455078125,178.0906615959423,175.60520546804452,175.60520546804452,1043800,QUAL
2025-05-20,177.20936584472656,177.55593297323935,176.3676747577957,177.38759777775778,2310200,QUAL
2025-05-21,174.3971405029297,177.1499445635272,174.0505733656668,175.93198099516064,2373400,QUAL
2025-05-22,174.10008239746094,175.09030009251777,173.65447234706704,174.15949304164067,1312600,QUAL
2025-05-23,172.30776977539062,173.08013834231735,171.3076553770682,171.5354012084639,1292400,QUAL
2025-05-27,175.8428497314453,175.8428497314453,173.81290055438535,174.45653597440634,813200,QUAL
2025-05-28,174.6645050048828,176.3082700649877,174.4367591573696,175.79335261408858,1519200,QUAL
2025-05-29,175.1595916748047,176.25873382155592,174.14956548628479,176.25873382155592,2050100,QUAL
2025-05-30,175.3279266357422,175.82303543799358,173.5752372451062,174.9120370549936,1167200,QUAL
2025-06-02,176.11019897460938,176.1596977649603,173.92181152025168,174.92192581576995,1042700,QUAL
2025-06-03,177.20936584472656,177.3182903958644,175.6052028998308,176.08051827362664,1254900,QUAL
2025-06-04,177.87281799316406,178.3679268646168,177.47672183028766,177.47672183028766,855300,QUAL
2025-06-05,177.40740966796875,178.74419451917973,176.88259548712304,178.16986643061733,1310800,QUAL
2025-06-06,178.63526916503906,179.10067269834724,177.95203163589605,178.6253724273494,652300,QUAL
2025-06-09,177.9817352294922,179.05117216099075,177.9817352294922,178.87292511764613,910000,QUAL
2025-06-10,179.3779296875,179.46706076342758,178.12036409172907,178.12036409172907,1182000,QUAL
2025-06-11,178.80360412597656,179.9522450898416,178.18965892287835,179.64528004305345,1270800,QUAL
2025-06-12,179.4175567626953,179.4175567626953,178.35801651630894,178.44714759715762,932300,QUAL
2025-06-13,176.5360107421875,178.21937781404895,176.09041579809522,177.56584561382437,1251900,QUAL
2025-06-16,178.14166259765625,178.8661090062048,177.55616356264647,177.63555557217828,923000,QUAL
2025-06-17,176.43478393554688,177.85389159340014,176.25616325912705,177.4370948726087,901300,QUAL
2025-06-18,175.2340087890625,177.0500613070246,174.98591443102086,176.79203348347545,1341400,QUAL
2025-06-20,174.30116271972656,175.8492690124145,173.8645142489731,175.81949890236106,1103700,QUAL
2025-06-23,176.24623107910156,176.33554141028984,173.87444971519005,174.3210165136087,978400,QUAL
2025-06-24,178.24090576171875,178.46914832426305,177.09967780651988,177.4767709223588,974500,QUAL
2025-06-25,178.00274658203125,178.54855723323536,177.64549007783208,178.48901700628198,1032700,QUAL
2025-06-26,178.9951171875,179.1241311025852,177.91342939287586,178.42946991073845,975300,QUAL
2025-06-27,180.20582580566406,180.91042049028493,179.28292200307496,179.50124626352206,1126400,QUAL
2025-06-30,181.42645263671875,181.7440055465589,180.3844532859567,180.8508718987504,1095200,QUAL
2025-07-01,182.0317840576172,182.46843254803312,181.03940663120926,181.0691918850811,1450100,QUAL
2025-07-02,182.53790283203125,182.55775462008296,181.6646058674859,181.73407955442818,1420600,QUAL
2025-07-03,183.56004333496094,183.8478261095627,182.82567862989058,182.82567862989058,615400,QUAL
2025-07-07,182.20050048828125,183.31195835381607,181.34705530082337,183.06386399865366,1379200,QUAL
2025-07-08,182.40887451171875,182.8752930679796,181.97222606394465,182.37910440323202,1198600,QUAL
2025-07-09,183.53028869628906,183.63945082188698,182.48828934148668,182.79592392931406,943000,QUAL
2025-07-10,183.52035522460938,184.05624752933753,183.02416649781276,183.4707484659123,686100,QUAL
2025-07-11,182.45849609375,182.81575253745459,182.22032008378818,182.71650874768474,1169300,QUAL
2025-07-14,182.49819946289062,182.67683527060365,181.98217411278094,182.2104166769632,790200,QUAL
2025-07-15,181.22796630859375,183.31196502478883,181.20812966204284,183.31196502478883,1407800,QUAL
2025-07-16,181.982177734375,182.16079840316516,180.16612522261917,181.5752993543825,2614300,QUAL
2025-07-17,183.0737762451172,183.27224869416403,181.90277819600672,182.0317769595247,1649200,QUAL
2025-07-18,182.62721252441406,183.45088758718177,182.29972616385746,183.45088758718177,2240000,QUAL
2025-07-21,183.0142364501953,183.8081413907059,182.83561578838098,182.90507433159414,884900,QUAL
2025-07-22,183.42112731933594,183.6096814590909,182.78600635212248,183.23257317958098,1582300,QUAL
2025-07-23,184.83029174804688,184.83029174804688,183.62950842487282,184.18525249155476,998400,QUAL
2025-07-24,184.73104858398438,185.2173189655695,184.53257613072756,184.84021070464726,1446000,QUAL
2025-07-25,185.46542358398438,185.61427414654705,184.8898428379447,184.9791531754823,890000,QUAL
2025-07-28,185.3562469482422,185.9516794368413,185.0089088061465,185.683733302724,908900,QUAL
2025-07-29,184.61196899414062,185.42572574147704,184.45318497380995,185.3165636203094,991200,QUAL
2025-07-30,183.86769104003906,184.90969038148808,183.07378605881703,184.74098803363108,1598800,QUAL
2025-07-31,182.71652221679688,185.14785896309934,182.41882111049466,184.78066902786423,1796900,QUAL
2025-08-01,180.940185546875,181.9424813382037,180.265360994586,181.68446864783115,1466600,QUAL
2025-08-04,184.03639221191406,184.086014112138,181.89285331905512,181.89285331905512,1087300,QUAL
2025-08-05,182.47836303710938,183.7486049107946,182.39897102719434,183.63944278997113,1089900,QUAL
2025-08-06,183.9768524169922,184.21502845313483,182.82569095601974,182.95470486840676,1195400,QUAL
2025-08-07,182.71652221679688,184.40357591238896,181.88292883419584,184.38372412447634,1306800,QUAL
2025-08-08,184.23486328125,184.35395886938505,183.19287909679352,183.19287909679352,966100,QUAL
2025-08-11,183.8875274658203,184.6913507030037,183.55012279829486,184.18524370171554,864200,QUAL
2025-08-12,185.80282592773438,185.87229961770024,184.16540919042674,184.50281388960266,854100,QUAL
2025-08-13,187.26161193847656,187.30131551417634,186.34862654958755,186.34862654958755,704000,QUAL
2025-08-14,187.1723175048828,187.3707899728074,186.2891021515115,186.4181160697779,932700,QUAL
2025-08-15,186.67613220214844,187.440267117335,186.47765973056826,187.20209106595144,716200,QUAL
2025-08-18,186.66619873046875,187.07306196432353,186.47764459790113,186.5471031432021,624000,QUAL
2025-08-19,186.12039184570312,187.22193140947795,185.84252737398316,186.78528291321,1211800,QUAL
2025-08-20,185.7234344482422,186.52727290561688,184.721138671053,186.1501646275259,3373700,QUAL
2025-08-21,185.13792419433594,185.73335668770272,184.54250684344646,185.0188437526535,823300,QUAL
2025-08-22,187.926513671875,188.30362195009536,185.67382775323816,185.67382775323816,712200,QUAL
2025-08-25,186.97384643554688,187.78758810286817,186.97384643554688,187.50972361719954,758900,QUAL
2025-08-26,187.61888122558594,187.6982732399322,186.894449915584,187.03338215507037,665100,QUAL
2025-08-27,187.90667724609375,188.11506803195002,187.4303251648943,187.4303251648943,633500,QUAL
2025-08-28,188.24407958984375,188.39293014930598,187.4005527062829,188.17460590044266,659600,QUAL
2025-08-29,187.5097198486328,188.02576037270836,187.06315301581753,187.77766600531336,675400,QUAL
2025-09-02,186.179931640625,186.26924197579837,184.77075749658172,185.31656811565998,992900,QUAL
2025-09-03,187.23184204101562,187.2715456167606,186.3883303374026,186.75550512941783,887400,QUAL
2025-09-04,188.8791961669922,188.8990479552861,187.16238747027418,187.28146791508215,858900,QUAL
2025-09-05,187.77764892578125,189.1868229873143,186.8944336638881,188.6707825101758,1321900,QUAL
2025-09-08,188.26393127441406,188.50209216942184,187.84711942319433,188.3135380325553,1093200,QUAL
2025-09-09,188.5517120361328,188.67079248235217,187.7081851621379,188.29369935516488,957300,QUAL
2025-09-10,188.125,189.0082153226183,187.65858138825436,189.0082153226183,1370200,QUAL
2025-09-11,190.10975646972656,190.2982954666406,188.59140503132264,188.6013384970664,1082500,QUAL
2025-09-12,189.35552978515625,189.990650717181,189.27613777584347,189.990650717181,1141000,QUAL
2025-09-15,189.98074340820312,190.04028363302007,189.51432479049927,189.7028789307385,948900,QUAL
2025-09-16,189.80067443847656,190.13892294540912,189.34306821444977,189.89021929071347,13653700,QUAL
2025-09-17,190.29808044433594,191.16357947892132,189.0844205830278,189.93994657684075,3811600,QUAL
2025-09-18,191.02430725097656,192.15839530862047,190.85519058743023,191.3426400353972,4099300,QUAL
2025-09-19,191.7107391357422,191.90969903111144,190.71592447922882,191.7306244995122,1500900,QUAL
2025-09-22,192.77516174316406,192.84480604770783,191.3227410048562,191.3625269076917,1552500,QUAL
2025-09-23,191.86988830566406,192.9940336685462,191.53165498256072,192.52646958909963,1556700,QUAL
2025-09-24,191.203369140625,191.94948011425882,190.90492171523815,191.92957957132194,1162500,QUAL
2025-09-25,190.30804443359375,190.66617831262127,189.38285892124478,190.30804443359375,1539400,QUAL
2025-09-26,191.60130310058594,191.68087491258476,190.32794159327307,190.5766452498524,1036900,QUAL
2025-09-29,192.3573455810547,192.74532265560063,191.92956742315417,192.2976591356885,1336900,QUAL
2025-09-30,193.49143981933594,193.6108127139164,191.9693746947705,192.04896168437952,1080300,QUAL
2025-10-01,194.82447814941406,195.00355266213467,192.71547615743717,192.8249063653038,2328500,QUAL
2025-10-02,195.341796875,195.44128440758547,194.37682549165245,195.14283698949527,2024000,QUAL
2025-10-03,195.4512176513672,196.4758754329226,195.33184476176166,195.33184476176166,1474900,QUAL
2025-10-06,195.78945922851562,196.34655297642706,195.3616962362501,195.8889467604996,1483500,QUAL
2025-10-07,194.79464721679688,196.25702591433728,194.4862571150797,195.99837957927332,1223400,QUAL
2025-10-08,195.6700897216797,195.77951993689027,194.91402089670981,195.0930954214482,1005100,QUAL
2025-10-09,194.75485229492188,195.98841264468186,194.36687522045452,195.86903975397365,1041100,QUAL
2025-10-10,190.01953125,195.46116832547636,189.91010103683138,195.10303446234875,1424000,QUAL
2025-10-13,191.87985229492188,192.3275158462285,191.07405486663663,191.7903074409272,874000,QUAL
2025-10-14,192.029052734375,192.84480795740131,189.75093407776686,190.10906792549406,1099100,QUAL
2025-10-15,192.70553588867188,194.2375436383156,191.17351295936257,193.32231606091386,968500,QUAL
2025-10-16,191.2928924560547,193.15320607732096,190.2383914104489,193.13330553504554,1565400,QUAL
2025-10-17,192.4568328857422,192.81496673718814,190.66616362851246,190.66616362851246,1309700,QUAL
2025-10-20,194.59568786621094,194.95382173556848,193.26263992236142,193.26263992236142,765400,QUAL
2025-10-21,195.1129913330078,195.5308116412583,194.2474923133705,194.34697984471558,1041400,QUAL
2025-10-22,193.83963012695312,195.10303373467315,192.97413110615085,194.79464363862076,1752400,QUAL
2025-10-23,195.07318115234375,195.48105876030684,193.92915049355162,193.92915049355162,1504500,QUAL
2025-10-24,195.83920288085938,196.4559830757368,195.77951643357008,196.09784921233498,822800,QUAL
2025-10-27,198.1471710205078,198.2367158738915,197.1623142502867,197.4806470389474,1147200,QUAL
2025-10-28,198.09744262695312,198.63463584944907,197.81889574422684,198.5550488572892,1534900,QUAL
2025-10-29,197.29164123535156,198.93307927409433,196.60521672398653,198.4953584158519,4191900,QUAL
2025-10-30,195.68002319335938,197.19214559246356,195.68002319335938,196.17743047914811,1446300,QUAL
2025-10-31,195.2821044921875,196.29681961098794,194.59568000534205,196.29681961098794,2342300,QUAL
2025-11-03,195.00355529785156,196.05805630809292,194.05848449695594,195.98841200229762,1333000,QUAL
2025-11-04,193.51133728027344,194.43650755787235,193.2128898689085,193.2825189964163,1205500,QUAL
2025-11-05,194.27732849121094,195.3218868137884,193.2427280292065,193.262628570687,1211500,QUAL
2025-11-06,192.267822265625,194.02863318076848,191.83010141225617,194.02863318076848,1324400,QUAL
2025-11-07,192.2081298828125,192.24791578658736,189.91009547359053,191.60129238750264,1772400,QUAL
2025-11-10,194.89413452148438,195.10303708965003,193.29248238699353,193.77993183249094,1166000,QUAL
2025-11-11,195.50096130371094,195.6999211794951,194.3071868693403,194.3071868693403,1078500,QUAL
2025-11-12,195.98841857910156,196.26696545229873,195.27215085383276,196.17743578155668,1099600,QUAL
2025-11-13,193.89930725097656,195.73970505752004,193.47152910178443,195.33184262926545,1971400,QUAL
2025-11-14,193.37205505371094,194.4961851612213,191.81018894039033,191.94946236873963,2055200,QUAL
2025-11-17,191.32275390625,193.610815375381,190.53684186034874,192.5961153981663,1302700,QUAL
2025-11-18,190.07923889160156,191.20336910281424,188.70638984289351,190.28814146356441,28135600,QUAL
2025-11-19,190.75570678710938,191.95943917783106,189.86037968500787,190.3080432360586,4873700,QUAL
2025-11-20,188.3780975341797,193.97890871665697,188.23882409420867,193.24274043128642,4122300,QUAL
2025-11-21,190.98451232910156,192.50657752980527,188.83572422083375,188.83572422083375,4583500,QUAL
2025-11-24,192.67567443847656,193.0935099068897,191.02429382475876,191.6609745285171,1851400,QUAL
2025-11-25,194.9737091064453,195.22241274392906,192.01910867876506,192.5762023979822,2470000,QUAL
2025-11-26,196.31671142578125,196.88376303952322,195.60044369245787,195.75961767312225,1368200,QUAL
2025-11-28,197.05287170410156,197.18220245560067,196.2968180961301,196.5753649611546,696100,QUAL
2025-12-01,196.64500427246094,197.61991835054073,195.73971932441074,195.7994209525787,1540600,QUAL
2025-12-02,197.40106201171875,197.8387828826924,196.6052224423122,196.91361255240724,1586300,QUAL
2025-12-03,198.0874786376953,198.34614014912978,196.87380360921932,196.94344791757973,1577800,QUAL
2025-12-04,198.2466583251953,198.65453596676585,197.57019166278562,198.64457810547555,1427800,QUAL
2025-12-05,198.7241668701172,199.4404346247441,198.38593353589525,198.38593353589525,1407500,QUAL
2025-12-08,197.52044677734375,199.02261139601575,197.15235504401804,199.02261139601575,1428500,QUAL
2025-12-09,197.38116455078125,197.82882807605188,197.2518337978293,197.36126400886576,1655700,QUAL
2025-12-10,198.30633544921875,198.763956836722,196.85391465779387,197.2717349613407,1518500,QUAL
2025-12-11,199.96768188476562,199.96768188476562,197.7293489832371,198.15712716451134,1642600,QUAL
2025-12-12,198.4754638671875,200.6043665950226,198.05764353888344,200.03733014220524,3550600,QUAL
2025-12-15,198.65452575683594,199.6990841009693,198.02778771442277,199.4802236791636,1896800,QUAL
2025-12-16,197.76742553710938,198.52579959830211,196.74959609810378,198.20648981378844,1893600,QUAL
2025-12-17,195.9413299560547,198.2763370507451,195.9413299560547,197.89715762484767,1757900,QUAL
2025-12-18,197.34832763671875,198.6954400894476,196.8992901524758,197.66763742892854,1557900,QUAL
2025-12-19,198.41603088378906,198.74532908690807,197.44809789390263,197.44809789390263,1262600,QUAL
2025-12-22,199.44383239746094,199.57356008391685,199.05466456434746,199.28418512134704,987300,QUAL
2025-12-23,199.7332305908203,199.8330082391084,198.9349332732411,198.9349332732411,922700,QUAL
