Price,Close,High,Low,Open,Volume,Ticker
Ticker,QUAL,QUAL,QUAL,QUAL,QUAL,
Date,,,,,,
2025-04-24,165.18812561035156,165.29703505329323,162.01941685120147,162.48482038359452,877300,QUAL
2025-04-25,166.08921813964844,166.26746519070232,164.14839982076458,164.95047377669786,1556700,QUAL
2025-04-28,166.2377471923828,166.74275276440477,164.53457159206383,166.2278353455933,777600,QUAL
2025-04-29,167.23785400390625,167.58443621630343,165.68322019033235,165.82185005338684,968800,QUAL
2025-04-30,167.71316528320312,168.08945284036733,163.6631785582833,165.05938912716036,2175700,QUAL
2025-05-01,167.75277709960938,169.41633551279145,167.6735578738118,168.94103526752835,1304800,QUAL
2025-05-02,170.59469604492188,171.07990813430524,169.72329967526107,169.72329967526107,1541700,QUAL
2025-05-05,170.0203857421875,170.9313842648802,169.40645556830248,169.48567480195277,1108400,QUAL
2025-05-06,168.36671447753906,169.723307892743,168.12905678989156,168.5548582582363,2539100,QUAL
2025-05-07,169.2975311279297,169.88175597829078,167.57454679127144,168.86183289731332,1491000,QUAL
2025-05-08,169.79261779785156,171.50569006277723,169.2083930239061,170.32732866851717,1041200,QUAL
2025-05-09,169.24801635742188,170.54519919500828,168.97075659562586,170.30755660462532,810700,QUAL
2025-05-12,174.61497497558594,174.68429746294237,172.81278672810618,174.28820134131016,1268200,QUAL
2025-05-13,174.9219512939453,175.7141284787155,174.34763832224806,174.53576699392926,1770500,QUAL
2025-05-14,174.99127197265625,175.46657223478448,174.58527909210866,175.26853171802463,1142900,QUAL
2025-05-15,176.18943786621094,176.37758165715445,174.2882215900599,174.2882215900599,942900,QUAL
2025-05-16,177.38758850097656,177.45691098876756,176.01118657741034,176.27854957249792,749100,QUAL
2025-05-19,177.9123992919922,178.09064632186573,175.60519040713496,175.60519040713496,1043800,QUAL
2025-05-20,177.20936584472656,177.55593297323935,176.3676747577957,177.38759777775778,2310200,QUAL
2025-05-21,174.3971405029297,177.1499445635272,174.0505733656668,175.93198099516064,2373400,QUAL
2025-05-22,174.10008239746094,175.09030009251777,173.65447234706704,174.15949304164067,1312600,QUAL
2025-05-23,172.30776977539062,173.08013834231735,171.3076553770682,171.5354012084639,1292400,QUAL
2025-05-27,175.84286499023438,175.84286499023438,173.8129156370253,174.45655111289784,813200,QUAL
2025-05-28,174.66448974609375,176.30825466259842,174.43674391847657,175.79333725668278,1519200,QUAL
2025-05-29,175.1595916748047,176.25873382155592,174.14956548628479,176.25873382155592,2050100,QUAL
2025-05-30,175.3279266357422,175.82303543799358,173.5752372451062,174.9120370549936,1167200,QUAL
2025-06-02,176.11021423339844,176.1597130280381,173.9218265894314,174.921940971603,1042700,QUAL
2025-06-03,177.20936584472656,177.3182903958644,175.6052028998308,176.08051827362664,1254900,QUAL
2025-06-04,177.872802734375,178.36791156335494,177.47670660547763,177.47670660547763,855300,QUAL
2025-06-05,177.40740966796875,178.74419451917973,176.88259548712304,178.16986643061733,1310800,QUAL
2025-06-06,178.63526916503906,179.10067269834724,177.95203163589605,178.6253724273494,652300,QUAL
2025-06-09,177.9817352294922,179.05117216099075,177.9817352294922,178.87292511764613,910000,QUAL
2025-06-10,179.3779296875,179.46706076342758,178.12036409172907,178.12036409172907,1182000,QUAL
2025-06-11,178.80361938476562,179.9522604466537,178.1896741292744,179.64529537366968,1270800,QUAL
2025-06-12,179.41754150390625,179.41754150390625,178.3580013476298,178.4471324208982,932300,QUAL
2025-06-13,176.5360107421875,178.21937781404895,176.09041579809522,177.56584561382437,1251900,QUAL
2025-06-16,178.14166259765625,178.8661090062048,177.55616356264647,177.63555557217828,923000,QUAL
2025-06-17,176.4347686767578,177.85387621188093,176.2561480157858,177.43707952713575,901300,QUAL
2025-06-18,175.23399353027344,177.05004589009977,174.98589919383502,176.7920180890188,1341400,QUAL
2025-06-20,174.30116271972656,175.8492690124145,173.8645142489731,175.81949890236106,1103700,QUAL
2025-06-23,176.24623107910156,176.33554141028984,173.87444971519005,174.3210165136087,978400,QUAL
2025-06-24,178.24090576171875,178.46914832426305,177.09967780651988,177.4767709223588,974500,QUAL
2025-06-25,178.0027313232422,178.54854192765822,177.64547484966786,178.48900170580876,1032700,QUAL
2025-06-26,178.9951171875,179.1241311025852,177.91342939287586,178.42946991073845,975300,QUAL
2025-06-27,180.205810546875,180.91040517183487,179.28290682243207,179.50123106439273,1126400,QUAL
2025-06-30,181.4264373779297,181.7439902610622,180.38443811480454,180.8508566883703,1095200,QUAL
2025-07-01,182.0317840576172,182.46843254803312,181.03940663120926,181.0691918850811,1450100,QUAL
2025-07-02,182.5379180908203,182.5577698805315,181.66462105327395,181.7340947460237,1420600,QUAL
2025-07-03,183.56005859375,183.84784139227426,182.82569382763413,182.82569382763413,615400,QUAL
2025-07-07,182.20050048828125,183.31195835381607,181.34705530082337,183.06386399865366,1379200,QUAL
2025-07-08,182.4088897705078,182.87530836578532,181.97224128620738,182.37911965953074,1198600,QUAL
2025-07-09,183.53028869628906,183.63945082188698,182.48828934148668,182.79592392931406,943000,QUAL
2025-07-10,183.52035522460938,184.05624752933753,183.02416649781276,183.4707484659123,686100,QUAL
2025-07-11,182.45851135253906,182.81576782612058,182.22033532265885,182.7165240280511,1169300,QUAL
2025-07-14,182.49819946289062,182.67683527060365,181.98217411278094,182.2104166769632,790200,QUAL
2025-07-15,181.22796630859375,183.31196502478883,181.20812966204284,183.31196502478883,1407800,QUAL
2025-07-16,181.98216247558594,182.16078312939916,180.16611011610198,181.57528412970927,2614300,QUAL
2025-07-17,183.07379150390625,183.27226396949533,181.90279335719575,182.03179213146547,1649200,QUAL
2025-07-18,182.62721252441406,183.45088758718177,182.29972616385746,183.45088758718177,2240000,QUAL
2025-07-21,183.01425170898438,183.8081567156867,182.83563103227758,182.90508958128183,884900,QUAL
2025-07-22,183.42112731933594,183.6096814590909,182.78600635212248,183.23257317958098,1582300,QUAL
2025-07-23,184.83030700683594,184.83030700683594,183.6295235845304,184.18526769709217,998400,QUAL
2025-07-24,184.73106384277344,185.2173342645245,184.53259137312278,184.8402259724531,1446000,QUAL
2025-07-25,185.46542358398438,185.61427414654705,184.8898428379447,184.9791531754823,890000,QUAL
2025-07-28,185.35626220703125,185.9516947446472,185.0089240363422,185.68374858847218,908900,QUAL
2025-07-29,184.61196899414062,185.42572574147704,184.45318497380995,185.3165636203094,991200,QUAL
2025-07-30,183.86767578125,184.90967503622574,183.07377086591248,184.74097270236896,1598800,QUAL
2025-07-31,182.71653747558594,185.1478744249311,182.41883634442252,184.7806844590317,1796900,QUAL
2025-08-01,180.94017028808594,181.94246599489045,180.26534579270526,181.68445332627627,1466600,QUAL
2025-08-04,184.03639221191406,184.086014112138,181.89285331905512,181.89285331905512,1087300,QUAL
2025-08-05,182.47836303710938,183.7486049107946,182.39897102719434,183.63944278997113,1089900,QUAL
2025-08-06,183.9768524169922,184.21502845313483,182.82569095601974,182.95470486840676,1195400,QUAL
2025-08-07,182.71653747558594,184.40359131206512,181.88294402337092,184.38373952249466,1306800,QUAL
2025-08-08,184.23486328125,184.35395886938505,183.19287909679352,183.19287909679352,966100,QUAL
2025-08-11,183.88754272460938,184.69136602849315,183.55013802908647,184.18525898520878,864200,QUAL
2025-08-12,185.8028106689453,185.87228435320574,184.16539406610818,184.5027987375752,854100,QUAL
2025-08-13,187.26161193847656,187.30131551417634,186.34862654958755,186.34862654958755,704000,QUAL
2025-08-14,187.1723175048828,187.3707899728074,186.2891021515115,186.4181160697779,932700,QUAL
2025-08-15,186.67611694335938,187.44025179608605,186.4776444880022,187.20207576417081,716200,QUAL
2025-08-18,186.6662139892578,187.07307725637108,186.47765984127707,186.54711839225584,624000,QUAL
2025-08-19,186.12039184570312,187.22193140947795,185.84252737398316,186.78528291321,1211800,QUAL
2025-08-20,185.7234344482422,186.52727290561688,184.721138671053,186.1501646275259,3373700,QUAL
2025-08-21,185.137939453125,185.73337199556644,184.54252205316214,185.01885900162816,823300,QUAL
2025-08-22,187.926513671875,188.30362195009536,185.67382775323816,185.67382775323816,712200,QUAL
2025-08-25,186.97384643554688,187.78758810286817,186.97384643554688,187.50972361719954,758900,QUAL
2025-08-26,187.61888122558594,187.6982732399322,186.894449915584,187.03338215507037,665100,QUAL
2025-08-27,187.90667724609375,188.11506803195002,187.4303251648943,187.4303251648943,633500,QUAL
2025-08-28,188.24407958984375,188.39293014930598,187.4005527062829,188.17460590044266,659600,QUAL
2025-08-29,187.50970458984375,188.025745071926,187.0631377933683,187.77765072471993,675400,QUAL
2025-09-02,186.179931640625,186.26924197579837,184.77075749658172,185.31656811565998,992900,QUAL
2025-09-03,187.23184204101562,187.2715456167606,186.3883303374026,186.75550512941783,887400,QUAL
2025-09-04,188.87921142578125,188.8990632156789,187.1624025903692,187.28148304479717,858900,QUAL
2025-09-05,187.7776641845703,189.18683836061265,186.8944488509072,188.6707978415408,1321900,QUAL
2025-09-08,188.26393127441406,188.50209216942184,187.84711942319433,188.3135380325553,1093200,QUAL
2025-09-09,188.55172729492188,188.67080775077798,187.70820035266348,188.29371459307396,957300,QUAL
2025-09-10,188.125,189.0082153226183,187.65858138825436,189.0082153226183,1370200,QUAL
2025-09-11,190.10975646972656,190.2982954666406,188.59140503132264,188.6013384970664,1082500,QUAL
2025-09-12,189.3555450439453,189.99066602714987,189.27615302823492,189.99066602714987,1141000,QUAL
2025-09-15,189.98072814941406,190.04026836944888,189.51430956917181,189.70286369426682,948900,QUAL
2025-09-16,189.80067443847656,190.13892294540912,189.34306821444977,189.89021929071347,13653700,QUAL
2025-09-17,190.29808044433594,191.16357947892132,189.0844205830278,189.93994657684075,3811600,QUAL
2025-09-18,191.0242919921875,192.15837995924184,190.85517534215,191.3426247511801,4099300,QUAL
2025-09-19,191.71072387695312,191.90968375648663,190.71590929961982,191.73060923914042,1500900,QUAL
2025-09-22,192.77517700195312,192.84482131200946,191.32275614868138,191.36254205466605,1552500,QUAL
2025-09-23,191.86988830566406,192.9940336685462,191.53165498256072,192.52646958909963,1556700,QUAL
2025-09-24,191.20335388183594,191.94946479592713,190.9049064802664,191.9295642545784,1162500,QUAL
2025-09-25,190.30804443359375,190.66617831262127,189.38285892124478,190.30804443359375,1539400,QUAL
2025-09-26,191.60130310058594,191.68087491258476,190.32794159327307,190.5766452498524,1036900,QUAL
2025-09-29,192.35736083984375,192.74533794516606,191.92958264800964,192.29767438974292,1336900,QUAL
2025-09-30,193.49143981933594,193.6108127139164,191.9693746947705,192.04896168437952,1080300,QUAL
2025-10-01,194.82447814941406,195.00355266213467,192.71547615743717,192.8249063653038,2328500,QUAL
2025-10-02,195.341796875,195.44128440758547,194.37682549165245,195.14283698949527,2024000,QUAL
2025-10-03,195.4512176513672,196.4758754329226,195.33184476176166,195.33184476176166,1474900,QUAL
2025-10-06,195.78945922851562,196.34655297642706,195.3616962362501,195.8889467604996,1483500,QUAL
2025-10-07,194.79464721679688,196.25702591433728,194.4862571150797,195.99837957927332,1223400,QUAL
2025-10-08,195.6700897216797,195.77951993689027,194.91402089670981,195.0930954214482,1005100,QUAL
2025-10-09,194.75486755371094,195.98842800011877,194.36689044884608,195.86905510005784,1041100,QUAL
2025-10-10,190.01953125,195.46116832547636,189.91010103683138,195.10303446234875,1424000,QUAL
2025-10-13,191.8798370361328,192.32750055184005,191.0740396719267,191.79029218925896,874000,QUAL
2025-10-14,192.02906799316406,192.84482328101097,189.75094915553473,190.10908303171954,1099100,QUAL
2025-10-15,192.70555114746094,194.23755901841193,191.17352809684314,193.32233136854074,968500,QUAL
2025-10-16,191.2928924560547,193.15320607732096,190.2383914104489,193.13330553504554,1565400,QUAL
2025-10-17,192.45684814453125,192.81498202437157,190.66617874532972,190.66617874532972,1309700,QUAL
2025-10-20,194.59568786621094,194.95382173556848,193.26263992236142,193.26263992236142,765400,QUAL
2025-10-21,195.1129913330078,195.5308116412583,194.2474923133705,194.34697984471558,1041400,QUAL
2025-10-22,193.83963012695312,195.10303373467315,192.97413110615085,194.79464363862076,1752400,QUAL
2025-10-23,195.07318115234375,195.48105876030684,193.92915049355162,193.92915049355162,1504500,QUAL
2025-10-24,195.83920288085938,196.4559830757368,195.77951643357008,196.09784921233498,822800,QUAL
2025-10-27,198.1471710205078,198.2367158738915,197.1623142502867,197.4806470389474,1147200,QUAL
2025-10-28,198.09744262695312,198.63463584944907,197.81889574422684,198.5550488572892,1534900,QUAL
2025-10-29,197.29164123535156,198.93307927409433,196.60521672398653,198.4953584158519,4191900,QUAL
2025-10-30,195.68002319335938,197.19214559246356,195.68002319335938,196.17743047914811,1446300,QUAL
2025-10-31,195.2821044921875,196.29681961098794,194.59568000534205,196.29681961098794,2342300,QUAL
2025-11-03,195.00355529785156,196.05805630809292,194.05848449695594,195.98841200229762,1333000,QUAL
2025-11-04,193.51133728027344,194.43650755787235,193.2128898689085,193.2825189964163,1205500,QUAL
2025-11-05,194.27734375,195.3219021546184,193.24274320673672,193.26264374978027,1211500,QUAL
2025-11-06,192.267822265625,194.02863318076848,191.83010141225617,194.02863318076848,1324400,QUAL
2025-11-07,192.20814514160156,192.2479310485349,189.91011054994598,191.6013075981168,1772400,QUAL
2025-11-10,194.8941192626953,195.1030218145054,193.29246725360213,193.7799166609358,1166000,QUAL
2025-11-11,195.50096130371094,195.6999211794951,194.3071868693403,194.3071868693403,1078500,QUAL
2025-11-12,195.98841857910156,196.26696545229873,195.27215085383276,196.17743578155668,1099600,QUAL
2025-11-13,193.89932250976562,195.7397204611381,193.47154432690976,195.331858000787,1971400,QUAL
2025-11-14,193.3720703125,194.4962005087143,191.81020407593417,191.94947751527337,2055200,QUAL
2025-11-17,191.32275390625,193.610815375381,190.53684186034874,192.5961153981663,1302700,QUAL
2025-11-18,190.07923889160156,191.20336910281424,188.70638984289351,190.28814146356441,28135600,QUAL
2025-11-19,190.75570678710938,191.95943917783106,189.86037968500787,190.3080432360586,4873700,QUAL
2025-11-20,188.3780975341797,193.97890871665697,188.23882409420867,193.24274043128642,4122300,QUAL
2025-11-21,190.98451232910156,192.50657752980527,188.83572422083375,188.83572422083375,4583500,QUAL
2025-11-24,192.67568969726562,193.0935251987689,191.0243089527681,191.66098970694784,1851400,QUAL
2025-11-25,194.9737091064453,195.22241274392906,192.01910867876506,192.5762023979822,2470000,QUAL
2025-11-26,196.31671142578125,196.88376303952322,195.60044369245787,195.75961767312225,1368200,QUAL
2025-11-28,197.05287170410156,197.18220245560067,196.2968180961301,196.5753649611546,696100,QUAL
2025-12-01,196.64500427246094,197.61991835054073,195.73971932441074,195.7994209525787,1540600,QUAL
2025-12-02,197.4010467529297,197.83876759006822,196.60520724504025,196.91359733129724,1586300,QUAL
2025-12-03,198.0874786376953,198.34614014912978,196.87380360921932,196.94344791757973,1577800,QUAL
2025-12-04,198.2466583251953,198.65453596676585,197.57019166278562,198.64457810547555,1427800,QUAL
2025-12-05,198.72415161132812,199.4404193109573,198.385918303077,198.385918303077,1407500,QUAL
2025-12-08,197.52044677734375,199.02261139601575,197.15235504401804,199.02261139601575,1428500,QUAL
2025-12-09,197.38116455078125,197.82882807605188,197.2518337978293,197.36126400886576,1655700,QUAL
2025-12-10,198.3063507080078,198.763972130723,196.8539298048256,197.27175014052187,1518500,QUAL
2025-12-11,199.96768188476562,199.96768188476562,197.7293489832371,198.15712716451134,1642600,QUAL
2025-12-12,198.4754638671875,200.6043665950226,198.05764353888344,200.03733014220524,3550600,QUAL
2025-12-15,198.65452575683594,199.6990841009693,198.02778771442277,199.4802236791636,1896800,QUAL
2025-12-16,197.76742553710938,198.52579959830211,196.74959609810378,198.20648981378844,1893600,QUAL
2025-12-17,195.9413299560547,198.2763370507451,195.9413299560547,197.89715762484767,1757900,QUAL
2025-12-18,197.34832763671875,198.6954400894476,196.8992901524758,197.66763742892854,1557900,QUAL
2025-12-19,198.41603088378906,198.74532908690807,197.44809789390263,197.44809789390263,1262600,QUAL
2025-12-22,199.44383239746094,199.57356008391685,199.05466456434746,199.28418512134704,987300,QUAL
2025-12-23,199.7332305908203,199.8330082391084,198.9349332732411,198.9349332732411,922700,QUAL
2025-12-24,200.56146240234375,200.74107130472584,199.6833338317961,199.6833338317961,570200,QUAL
2025-12-26,200.6013641357422,200.9206891427636,200.22216949646787,200.6213257552446,629700,QUAL
2025-12-29,200.07249450683594,200.63129804033014,199.48375615735128,199.87292399148149,1054800,QUAL
2025-12-30,199.67335510253906,200.2620934568192,199.58353542758178,199.8729256195191,881300,QUAL
2025-12-31,198.19650268554688,199.79309729730903,198.1665678688736,199.79309729730903,937700,QUAL
2026-01-02,198.76528930664062,199.5236633523819,197.75743308491062,199.4637937206463,1995300,QUAL
2026-01-05,200.75103759765625,201.619192941411,199.5535992775253,199.68332696450975,1279500,QUAL
2026-01-06,202.47735595703125,202.65696484977224,200.91069622560497,201.0903203446,1137100,QUAL
2026-01-07,201.4994354248047,202.76673178081876,201.45952741277657,202.2777863087672,1705200,QUAL
2026-01-08,201.97842407226562,202.29773384906406,200.79095895982672,201.11026873662516,1481100,QUAL
2026-01-09,203.6348876953125,203.9741590904136,202.3875529548637,202.64699309942557,1058800,QUAL
2026-01-12,203.79454040527344,204.04400736001642,202.55719405455125,202.79667258630158,974000,QUAL
