Price,Close,High,Low,Open,Volume,Ticker
Ticker,QUAL,QUAL,QUAL,QUAL,QUAL,
Date,,,,,,
2025-07-01,181.7078399658203,182.1437113957938,180.7172285760734,180.74696082405364,1450100,QUAL
2025-07-02,182.2130584716797,182.23287493149934,181.34131562597457,181.41066567757838,1420600,QUAL
2025-07-03,183.2333984375,183.5206691029674,182.50034053362359,182.50034053362359,615400,QUAL
2025-07-07,181.8762664794922,182.9857464556229,181.02434003624012,182.73809359555577,1379200,QUAL
2025-07-08,182.0842742919922,182.5498628471566,181.64840286881443,182.05455716000552,1198600,QUAL
2025-07-09,183.20367431640625,183.3126421747788,182.16352932567384,182.4706164404882,943000,QUAL
2025-07-10,183.1937713623047,183.7287100192566,182.69846562873587,183.14425288137295,686100,QUAL
2025-07-11,182.13380432128906,182.49042501368356,181.89605215451616,182.3913578319791,1169300,QUAL
2025-07-14,182.17344665527344,182.351764583247,181.65833956453147,181.88617597449547,790200,QUAL
2025-07-15,180.90545654296875,182.9857466155631,180.8856551973284,182.9857466155631,1407800,QUAL
2025-07-16,181.6583251953125,181.83662799365052,179.84550450122325,181.25217088950183,2614300,QUAL
2025-07-17,182.74798583984375,182.94610509565376,181.57907164969342,181.70784085242826,1649200,QUAL
2025-07-18,182.30223083496094,183.12444018344783,181.9753272302229,183.12444018344783,2240000,QUAL
2025-07-21,182.68856811523438,183.48106032575683,182.51026530352095,182.5796002473434,884900,QUAL
2025-07-22,183.09471130371094,183.28292989274757,182.46072059700012,182.90649271467433,1582300,QUAL
2025-07-23,184.5013885498047,184.5013885498047,183.30274200557338,183.85749713262206,998400,QUAL
2025-07-24,184.40231323242188,184.88771827888291,184.2041939678261,184.5112810952792,1446000,QUAL
2025-07-25,185.1353759765625,185.28396165000953,184.56081951334838,184.6499709174166,890000,QUAL
2025-07-28,185.0264129638672,185.62078590430767,184.6796928960216,185.35331656955628,908900,QUAL
2025-07-29,184.28343200683594,185.09574058593265,184.12493055986147,184.98677273057896,991200,QUAL
2025-07-30,183.5404815673828,184.58062657513625,182.7479894131168,184.41222444862845,1598800,QUAL
2025-07-31,182.39137268066406,184.81838279024177,182.09420134241702,184.45184628051885,1796900,QUAL
2025-08-01,180.6182098388672,181.61872208556164,179.9445861094487,181.36116851828774,1466600,QUAL
2025-08-04,183.70889282226562,183.75842641853055,181.56916843408513,181.56916843408513,1087300,QUAL
2025-08-05,182.15362548828125,183.42160684611346,182.07437476397547,183.31263898963428,1089900,QUAL
2025-08-06,183.6494598388672,183.88721203328464,182.5003469058133,182.62913123389754,1195400,QUAL
2025-08-07,182.39137268066406,184.0754242135623,181.55926270251047,184.05560775250217,1306800,QUAL
2025-08-08,183.90701293945312,184.02589659414312,182.86688299075277,182.86688299075277,966100,QUAL
2025-08-11,183.560302734375,184.3626955817623,183.22349847272397,183.85748918928576,864200,QUAL
2025-08-12,185.47218322753906,185.54153328661647,183.83768033122746,184.1744846068079,854100,QUAL
2025-08-13,186.9283905029297,186.96802342836455,186.01702971984628,186.01702971984628,704000,QUAL
2025-08-14,186.83921813964844,187.03733739800677,185.95757459175297,186.0863589116746,932700,QUAL
2025-08-15,186.34393310546875,187.10670820606322,186.1458138251348,186.8689560003432,716200,QUAL
2025-08-18,186.3340301513672,186.7401693806448,186.14581154691726,186.21514649219608,624000,QUAL
2025-08-19,185.7891845703125,186.88876390869754,185.5118145674344,186.45289244259442,1211800,QUAL
2025-08-20,185.39292907714844,186.1953370584583,184.3924169420654,185.81889986590784,3373700,QUAL
2025-08-21,184.8084716796875,185.40284460228781,184.21411387261853,184.68960314137996,823300,QUAL
2025-08-22,187.5920867919922,187.96852398265605,185.34340966758245,185.34340966758245,712200,QUAL
2025-08-25,186.64111328125,187.45340683784934,186.64111328125,187.1760368316416,758900,QUAL
2025-08-26,187.28500366210938,187.3642543942343,186.5618615153255,186.7005465176612,665100,QUAL
2025-08-27,187.57228088378906,187.78030082002067,187.09677651276928,187.09677651276928,633500,QUAL
2025-08-28,187.90908813476562,188.05767380586795,187.0670623571027,187.83973807789712,659600,QUAL
2025-08-29,187.17604064941406,187.69116286382024,186.73026849574018,187.4435099878312,675400,QUAL
2025-09-02,185.84861755371094,185.9377689578336,184.44195108727138,184.98679041612894,992900,QUAL
2025-09-03,186.89866638183594,186.93829930578966,186.0566556919651,186.4231771031129,887400,QUAL
2025-09-04,188.54307556152344,188.56289202250105,186.82932201746556,186.94819055226955,858900,QUAL
2025-09-05,187.44349670410156,188.85016312616798,186.56185313268207,188.33504094826745,1321900,QUAL
2025-09-08,187.92889404296875,188.1666311033824,187.51282395618432,187.9784125202014,1093200,QUAL
2025-09-09,188.21617126464844,188.3350397990036,187.37414550488373,187.95861773503526,957300,QUAL
2025-09-10,187.7902069091797,188.67185043438818,187.32461835047664,188.67185043438818,1370200,QUAL
2025-09-11,189.7714385986328,189.95964207298746,188.25578920685578,188.26570499507977,1082500,QUAL
2025-09-12,189.01856994628906,189.65256067500178,188.93931921575856,189.65256067500178,1141000,QUAL
2025-09-15,189.6426544189453,189.70208868621063,189.17706583799256,189.36528442801995,948900,QUAL
2025-09-16,189.46290588378906,189.80055244497171,189.00611401404927,189.55229138234924,13653700,QUAL
2025-09-17,189.9594268798828,190.8233856764773,188.7479268419271,189.60193034572538,3811600,QUAL
2025-09-18,190.6843719482422,191.81644185137606,190.51555623448098,191.00213824689462,4099300,QUAL
2025-09-19,191.36956787109375,191.5681736944928,190.37652360144543,191.38941784657652,1500900,QUAL
2025-09-22,192.43211364746094,192.50163401826848,190.98227752723318,191.02199263008552,1552500,QUAL
2025-09-23,191.52845764160156,192.65060259836923,191.19082620151977,192.18387054481033,1556700,QUAL
2025-09-24,190.8631134033203,191.60789663602264,190.56519707970864,191.58803150707422,1162500,QUAL
2025-09-25,189.96937561035156,190.3268721606748,189.04583654174425,189.96937561035156,1539400,QUAL
2025-09-26,191.2603302001953,191.33976040652087,189.98923476184632,190.23749582640906,1036900,QUAL
2025-09-29,192.01504516601562,192.40233183431147,191.58802824050036,191.95546493283987,1336900,QUAL
2025-09-30,193.14710998535156,193.26627044857582,191.62775346863017,191.7071988283307,1080300,QUAL
2025-10-01,194.477783203125,194.65653904834983,192.37253423201733,192.48176970614006,2328500,QUAL
2025-10-02,194.99417114257812,195.0934816294574,194.03091699993007,194.79556532147245,2024000,QUAL
2025-10-03,195.10340881347656,196.12624319870568,194.98424835000228,194.98424835000228,1474900,QUAL
2025-10-06,195.4410400390625,195.99714240494112,195.01403827692465,195.54035052696355,1483500,QUAL
2025-10-07,194.447998046875,195.90777435072104,194.14015674449237,195.64958829287022,1223400,QUAL
2025-10-08,195.32188415527344,195.43111963346456,194.56716079589728,194.74591664777972,1005100,QUAL
2025-10-09,194.40826416015625,195.6396292507188,194.02097753447097,195.52046879747772,1041100,QUAL
2025-10-10,189.68136596679688,195.11331891806446,189.57213049939352,194.75582240225822,1424000,QUAL
2025-10-13,191.5383758544922,191.98524272728264,190.7340124529389,191.44899035781216,874000,QUAL
2025-10-14,191.6873321533203,192.50163571918932,189.41326746677535,189.77076400621615,1099100,QUAL
2025-10-15,192.3626251220703,193.89190673336284,190.8333283581237,192.97830776195178,968500,QUAL
2025-10-16,190.9524688720703,192.80947189134739,189.89984440964884,192.7896067639472,1565400,QUAL
2025-10-17,192.11436462402344,192.4718611924188,190.32688178204663,190.32688178204663,1309700,QUAL
2025-10-20,194.2493896484375,194.60688619061662,192.91871396746916,192.91871396746916,765400,QUAL
2025-10-21,194.76576232910156,195.18283907164454,193.9018035778001,194.00111405811353,1041400,QUAL
2025-10-22,193.49468994140625,194.75584530569648,192.63073108755867,194.44800399389882,1752400,QUAL
2025-10-23,194.72604370117188,195.13319548105144,193.58404887264922,193.58404887264922,1504500,QUAL
2025-10-24,195.49069213867188,196.10637472632703,195.43111190795076,195.7488781893476,822800,QUAL
2025-10-27,197.7945556640625,197.88394116674627,196.8114515084222,197.1292178038589,1147200,QUAL
2025-10-28,197.74490356445312,198.2811407847285,197.46685239058402,198.20169542752984,1534900,QUAL
2025-10-29,196.9405517578125,198.5790687826703,196.25534877018538,198.1421268686673,4191900,QUAL
2025-10-30,195.33180236816406,196.84123388190847,195.33180236816406,195.828324496783,1446300,QUAL
2025-10-31,194.93460083007812,195.94751026770416,194.24939783264443,195.94751026770416,2342300,QUAL
2025-11-03,194.6565399169922,195.7091644072433,193.71315090135127,195.63964403583097,1333000,QUAL
2025-11-04,193.16697692871094,194.09050083268372,192.86906061519764,192.9385658351806,1205500,QUAL
2025-11-05,193.9315948486328,194.97429428753838,192.89883554940903,192.9187006761206,1211500,QUAL
2025-11-06,191.92567443847656,193.68335192431533,191.48873252584318,193.68335192431533,1324400,QUAL
2025-11-07,191.8660888671875,191.9058039705704,189.57214388968598,191.2603312601911,1772400,QUAL
2025-11-10,194.54730224609375,194.75583305267082,192.94850040084094,193.43508238462263,1166000,QUAL
2025-11-11,195.15306091308594,195.35166673322743,193.9614108395843,193.9614108395843,1078500,QUAL
2025-11-12,195.6396484375,195.9176996240994,194.92465534262917,195.82832927540386,1099600,QUAL
2025-11-13,193.5542755126953,195.39139844598978,193.1272585680712,194.9842617835184,1971400,QUAL
2025-11-14,193.0279541015625,194.15008384640296,191.46886729167628,191.60789288628717,2055200,QUAL
2025-11-17,190.98228454589844,193.26627428383733,190.1977710736958,192.25338002102478,1302700,QUAL
2025-11-18,189.740966796875,190.86309646408554,188.37056092147802,189.94949759803833,28135600,QUAL
2025-11-19,190.41622924804688,191.61781942181173,189.52249551081186,189.96936237942938,4873700,QUAL
2025-11-20,188.04286193847656,193.6337059788192,187.90383634799136,192.8988477704529,4122300,QUAL
2025-11-21,190.64462280273438,192.1639792287115,188.49965882954157,188.49965882954157,4583500,QUAL
2025-11-24,192.3328094482422,192.74990138141553,190.68436745456373,191.3199151895448,1851400,QUAL
2025-11-25,194.6267547607422,194.87501583185013,191.6774120237675,192.23351439862478,2470000,QUAL
2025-11-26,195.96734619140625,196.53338868005386,195.25235312819478,195.41124384283125,1368200,QUAL
2025-11-28,196.70220947265625,196.831310075721,195.94750128758054,196.22555246906384,696100,QUAL
2025-12-01,196.29505920410156,197.26823834680906,195.39138528097521,195.45098066545583,1540600,QUAL
2025-12-02,197.04977416992188,197.486716088551,196.2553508480365,196.56319215816512,1586300,QUAL
2025-12-03,197.7349853515625,197.9931865792537,196.52347003707766,196.5929904145804,1577800,QUAL
2025-12-04,197.89385986328125,198.30101164845746,197.21859703653794,198.29107150811225,1427800,QUAL
2025-12-05,198.3705291748047,199.08552230198208,198.03289774048588,198.03289774048588,1407500,QUAL
2025-12-08,197.1689453125,198.6684367240559,196.80150862418645,198.6684367240559,1428500,QUAL
2025-12-09,197.0299072265625,197.47677409480463,196.90080662917947,197.01004209942997,1655700,QUAL
2025-12-10,197.9534454345703,198.4102524758361,196.50360925443985,196.92068603855904,1518500,QUAL
2025-12-11,199.61183166503906,199.61183166503906,197.37748196343225,197.80449889689703,1642600,QUAL
2025-12-12,198.12225341796875,200.24736751282026,197.70517665011783,199.68134016811285,3550600,QUAL
2025-12-15,198.30101013183594,199.3437096323589,197.67538740099158,199.12523868357684,1896800,QUAL
2025-12-16,197.4154815673828,198.17250603737313,196.39946344251197,197.8537644918039,1893600,QUAL
2025-12-17,195.5926513671875,197.9235033049289,195.5926513671875,197.54499863073994,1757900,QUAL
2025-12-18,196.99713134765625,198.34184651179385,196.5488929596104,197.3158729039178,1557900,QUAL
2025-12-19,198.0629425048828,198.3916547101457,197.0967319861534,197.0967319861534,1262600,QUAL
2025-12-22,199.0889129638672,199.21840979396396,198.7004376727353,198.92954978739243,987300,QUAL
2025-12-23,199.37779235839844,199.4773924458929,198.580915662649,198.580915662649,922700,QUAL
2025-12-24,200.20455932617188,200.3838486109714,199.32799340272675,199.32799340272675,570200,QUAL
2025-12-26,200.244384765625,200.56314151908362,199.86586492068253,200.2643108625058,629700,QUAL
2025-12-29,199.71646118164062,200.2742703121778,199.12877050476462,199.51724580632862,1054800,QUAL
2025-12-30,199.31802368164062,199.90571433861606,199.22836384650128,199.51723905020674,881300,QUAL
2025-12-31,197.8437957763672,199.43754911725372,197.8139142311519,199.43754911725372,937700,QUAL
2026-01-02,198.4115753173828,199.16859979394124,197.40551263237157,199.10883670357586,1995300,QUAL
2026-01-05,200.39378356933594,201.26039395473094,199.19847619541903,199.32797302063898,1279500,QUAL
2026-01-06,202.11705017089844,202.29633945198216,200.55317828981455,200.7324827700574,1137100,QUAL
2026-01-07,201.140869140625,202.40591035510795,201.10103214451587,201.91783495676506,1705200,QUAL
2026-01-08,201.61900329589844,201.93774486067915,200.4336512786309,200.7523928434116,1481100,QUAL
2026-01-09,203.2725067138672,203.61117435436353,202.02739168337354,202.28637013801932,1058800,QUAL
2026-01-12,203.431884765625,203.68090778993752,202.19674029249674,202.4357926683749,974000,QUAL
2026-01-13,202.73460388183594,203.5514066187925,202.08715016042032,203.51155442719778,975000,QUAL
2026-01-14,201.81822204589844,202.31626809850673,200.65279610669415,202.06724507220258,1117700,QUAL
2026-01-15,202.6947784423828,203.85023367880544,202.42582933084128,203.66098895499624,1518700,QUAL
2026-01-16,202.51547241210938,203.08325217664975,202.0074709379089,203.05337063105904,1010400,QUAL
2026-01-20,198.750244140625,200.67270968733956,198.53110267521384,199.5371653661901,1515300,QUAL
2026-01-21,201.1807098388672,202.08715723992987,199.04907348860667,199.3479041394047,1725900,QUAL
2026-01-22,201.838134765625,202.84418225351402,201.52934866534017,202.58520379502053,1119200,QUAL
2026-01-23,201.88792419433594,202.56527467443829,201.40980427842482,201.89789484204036,901100,QUAL
2026-01-26,202.933837890625,203.27252075367187,202.19673946912337,202.2365764652211,1092700,QUAL
2026-01-27,203.34222412109375,203.78050704125522,203.0234825786223,203.17289030178736,1015300,QUAL
2026-01-28,203.4717254638672,204.0693715689517,202.89399025620796,203.63108863906137,6841100,QUAL
2026-01-29,203.9398956298828,204.67699403330457,201.15083479751948,204.22875564219373,3248600,QUAL
2026-01-30,201.6289520263672,203.07328246683824,200.67271216473003,202.42582871050388,2173800,QUAL
2026-02-02,202.933837890625,203.2824762029065,201.0113874463572,201.0113874463572,1481000,QUAL
2026-02-03,200.5830535888672,202.69477909497346,199.3578646088135,202.63500080398174,2024600,QUAL
2026-02-04,200.8320770263672,201.94771047317747,199.6965326816765,201.27035996627566,3069200,QUAL
2026-02-05,198.46139526367188,199.9256518650403,198.1227123986727,199.3080644282718,2079400,QUAL
2026-02-06,202.84417724609375,203.2326525238232,200.08499810987507,200.08499810987507,2733300,QUAL
2026-02-09,203.232666015625,203.6809044121222,202.24652938400405,202.5852122428134,1198600,QUAL
2026-02-10,202.8242645263672,203.8203566066643,202.6150937010338,203.42192585420904,1610600,QUAL
2026-02-11,202.99359130859375,204.31839555329347,202.09711454711376,203.98968335430857,966400,QUAL
2026-02-12,199.95553588867188,203.6012214645705,199.7762314050798,203.23267224713044,2571900,QUAL
2026-02-13,200.96157836914062,202.35610121000636,200.0451754738347,200.9117707250042,2255800,QUAL
2026-02-17,201.4496612548828,202.01742581866822,199.29809878345108,200.65278457666827,2688100,QUAL
2026-02-18,202.6947784423828,203.3820691954089,201.61899719537533,202.1170432245922,1817100,QUAL
2026-02-19,202.236572265625,202.34614300156736,201.05122026747355,201.7186001321557,1694200,QUAL
2026-02-20,203.5912628173828,204.0494718690016,201.52936008299622,201.52936008299622,2213200,QUAL
2026-02-23,201.46957397460938,203.94984866820553,200.98149859414696,203.1330458858796,1782000,QUAL
2026-02-24,203.1728973388672,203.3721127097066,200.98149786131665,201.46957323999942,1259200,QUAL
2026-02-25,204.64710998535156,204.75668071954215,203.83032240251515,203.83032240251515,1398600,QUAL
2026-02-26,203.99964904785156,204.84631814665175,202.4756294708532,204.71683651928115,1666400,QUAL
2026-02-27,204.05941772460938,204.17894390673436,202.29633054247353,202.4059012758076,2188400,QUAL
2026-03-02,203.6709442138672,204.5176285424094,201.73852319044317,201.99750165369724,2951200,QUAL
2026-03-03,201.49945068359375,202.07718588667763,198.71040515030364,200.39378791891153,3568500,QUAL
2026-03-04,202.6449737548828,203.10316759691554,201.2604063814345,201.86802315390656,2112600,QUAL
2026-03-05,200.891845703125,202.24653155543024,199.0789660002931,201.47955158842706,2448800,QUAL
2026-03-06,197.88365173339844,199.15864835069624,197.3457535109755,198.32193467043678,2682000,QUAL
2026-03-09,199.92564392089844,200.21450393048178,195.03482826166422,195.8117788520289,3126400,QUAL
2026-03-10,199.497314453125,201.42973546097383,198.63071923381156,199.5172405498789,3097900,QUAL
2026-03-11,198.74029541015625,199.8857952187623,198.14263408443898,199.2682229949043,1797700,QUAL
2026-03-12,195.45318603515625,197.47525170936228,195.34361530013805,197.47525170936228,2853600,QUAL
2026-03-13,194.38735961914062,197.0867757920062,194.11842570607226,196.04087608815323,2775000,QUAL
2026-03-16,196.210205078125,196.85767402129255,195.43325450565052,195.83170043971325,2161500,QUAL
2026-03-17,196.52964782714844,197.78740011560456,196.37990562009048,196.91895319488262,1465500,QUAL
2026-03-18,193.734619140625,196.2601155612196,193.67472835304326,195.74103668278673,1518800,QUAL
