Price,Close,High,Low,Open,Volume,Ticker
Ticker,QUAL,QUAL,QUAL,QUAL,QUAL,
Date,,,,,,
2025-07-11,182.13381958007812,182.49044030234955,181.89606739338686,182.39137311234546,1169300,QUAL
2025-07-14,182.17343139648438,182.35174930952206,181.65832434888762,181.88616073976812,790200,QUAL
2025-07-15,180.90545654296875,182.9857466155631,180.8856551973284,182.9857466155631,1407800,QUAL
2025-07-16,181.6583251953125,181.83662799365052,179.84550450122325,181.25217088950183,2614300,QUAL
2025-07-17,182.74798583984375,182.94610509565376,181.57907164969342,181.70784085242826,1649200,QUAL
2025-07-18,182.30221557617188,183.12442485583944,181.97531199879583,183.12442485583944,2240000,QUAL
2025-07-21,182.6885528564453,183.48104500077602,182.51025005962438,182.5795849976557,884900,QUAL
2025-07-22,183.0947265625,183.28294516722244,182.4607358029535,182.90650795777756,1582300,QUAL
2025-07-23,184.5013885498047,184.5013885498047,183.30274200557338,183.85749713262206,998400,QUAL
2025-07-24,184.40232849121094,184.88773357783793,184.2042092102213,184.51129636308508,1446000,QUAL
2025-07-25,185.1353759765625,185.28396165000953,184.56081951334838,184.6499709174166,890000,QUAL
2025-07-28,185.02639770507812,185.62077059650179,184.67967766582592,185.3533012838081,908900,QUAL
2025-07-29,184.28346252441406,185.09577123803012,184.12496105119155,184.9868033646312,991200,QUAL
2025-07-30,183.5404815673828,184.58062657513625,182.7479894131168,184.41222444862845,1598800,QUAL
2025-07-31,182.39138793945312,184.81839825207354,182.09421657634485,184.45186171168632,1796900,QUAL
2025-08-01,180.61819458007812,181.61870674224843,179.94457090756796,181.3611531967329,1466600,QUAL
2025-08-04,183.7089080810547,183.75844168143385,181.56918351514952,181.56918351514952,1087300,QUAL
2025-08-05,182.15362548828125,183.42160684611346,182.07437476397547,183.31263898963428,1089900,QUAL
2025-08-06,183.6494598388672,183.88721203328464,182.5003469058133,182.62913123389754,1195400,QUAL
2025-08-07,182.39138793945312,184.07543961323844,181.55927789168555,184.0556231505205,1306800,QUAL
2025-08-08,183.9070281982422,184.025911862796,182.8668981632421,182.8668981632421,966100,QUAL
2025-08-11,183.56028747558594,184.36268025627285,183.2234832419324,183.85747390579252,864200,QUAL
2025-08-12,185.47218322753906,185.54153328661647,183.83768033122746,184.1744846068079,854100,QUAL
2025-08-13,186.92837524414062,186.9680081663403,186.01701453545073,186.01701453545073,704000,QUAL
2025-08-14,186.83921813964844,187.03733739800677,185.95757459175297,186.0863589116746,932700,QUAL
2025-08-15,186.34393310546875,187.10670820606322,186.1458138251348,186.8689560003432,716200,QUAL
2025-08-18,186.33401489257812,186.74015408859725,186.14579630354132,186.21513124314234,624000,QUAL
2025-08-19,185.7891845703125,186.88876390869754,185.5118145674344,186.45289244259442,1211800,QUAL
2025-08-20,185.39292907714844,186.1953370584583,184.3924169420654,185.81889986590784,3373700,QUAL
2025-08-21,184.80845642089844,185.4028292944241,184.21409866290287,184.68958789240534,823300,QUAL
2025-08-22,187.59207153320312,187.9685086932475,185.34339459170135,185.34339459170135,712200,QUAL
2025-08-25,186.64109802246094,187.45339151265145,186.64109802246094,187.17602152912,758900,QUAL
2025-08-26,187.28500366210938,187.3642543942343,186.5618615153255,186.7005465176612,665100,QUAL
2025-08-27,187.57228088378906,187.78030082002067,187.09677651276928,187.09677651276928,633500,QUAL
2025-08-28,187.90908813476562,188.05767380586795,187.0670623571027,187.83973807789712,659600,QUAL
2025-08-29,187.17604064941406,187.69116286382024,186.73026849574018,187.4435099878312,675400,QUAL
2025-09-02,185.8486328125,185.93778422394232,184.44196623056845,184.98680560415914,992900,QUAL
2025-09-03,186.89865112304688,186.93828404376487,186.0566405019195,186.42316188314373,887400,QUAL
2025-09-04,188.54307556152344,188.56289202250105,186.82932201746556,186.94819055226955,858900,QUAL
2025-09-05,187.4434814453125,188.85014775286962,186.561837945663,188.33502561690247,1321900,QUAL
2025-09-08,187.9289093017578,188.16664638147438,187.51283918119077,187.97842778301109,1093200,QUAL
2025-09-09,188.2161865234375,188.3350550674294,187.3741606954093,187.95863297294432,957300,QUAL
2025-09-10,187.79022216796875,188.6718657648147,187.32463357143456,188.6718657648147,1370200,QUAL
2025-09-11,189.7714385986328,189.95964207298746,188.25578920685578,188.26570499507977,1082500,QUAL
2025-09-12,189.0185546875,189.65254536503292,188.93930396336714,189.65254536503292,1141000,QUAL
2025-09-15,189.6426544189453,189.70208868621063,189.17706583799256,189.36528442801995,948900,QUAL
2025-09-16,189.46290588378906,189.80055244497171,189.00611401404927,189.55229138234924,13653700,QUAL
2025-09-17,189.9594268798828,190.8233856764773,188.7479268419271,189.60193034572538,3811600,QUAL
2025-09-18,190.68435668945312,191.81642650199743,190.51554098920073,191.0021229626775,4099300,QUAL
2025-09-19,191.36956787109375,191.5681736944928,190.37652360144543,191.38941784657652,1500900,QUAL
2025-09-22,192.43212890625,192.5016492825701,190.98229267105836,191.02200777705988,1552500,QUAL
2025-09-23,191.5284423828125,192.65058725018054,191.1908109696293,192.18385523380547,1556700,QUAL
2025-09-24,190.86309814453125,191.60788131769095,190.56518184473686,191.58801619033068,1162500,QUAL
2025-09-25,189.96937561035156,190.3268721606748,189.04583654174425,189.96937561035156,1539400,QUAL
2025-09-26,191.2603302001953,191.33976040652087,189.98923476184632,190.23749582640906,1036900,QUAL
2025-09-29,192.01504516601562,192.40233183431147,191.58802824050036,191.95546493283987,1336900,QUAL
2025-09-30,193.14710998535156,193.26627044857582,191.62775346863017,191.7071988283307,1080300,QUAL
2025-10-01,194.477783203125,194.65653904834983,192.37253423201733,192.48176970614006,2328500,QUAL
2025-10-02,194.99417114257812,195.0934816294574,194.03091699993007,194.79556532147245,2024000,QUAL
2025-10-03,195.10340881347656,196.12624319870568,194.98424835000228,194.98424835000228,1474900,QUAL
2025-10-06,195.4410400390625,195.99714240494112,195.01403827692465,195.54035052696355,1483500,QUAL
2025-10-07,194.447998046875,195.90777435072104,194.14015674449237,195.64958829287022,1223400,QUAL
2025-10-08,195.32188415527344,195.43111963346456,194.56716079589728,194.74591664777972,1005100,QUAL
2025-10-09,194.40829467773438,195.63965996159263,194.02100799125412,195.5204994896461,1041100,QUAL
2025-10-10,189.68138122558594,195.1133346138233,189.57214574939522,194.7558380692585,1424000,QUAL
2025-10-13,191.5383758544922,191.98524272728264,190.7340124529389,191.44899035781216,874000,QUAL
2025-10-14,191.68734741210938,192.50165104279898,189.41328254454322,189.77077911244163,1099100,QUAL
2025-10-15,192.3626251220703,193.89190673336284,190.8333283581237,192.97830776195178,968500,QUAL
2025-10-16,190.9524688720703,192.80947189134739,189.89984440964884,192.7896067639472,1565400,QUAL
2025-10-17,192.11436462402344,192.4718611924188,190.32688178204663,190.32688178204663,1309700,QUAL
2025-10-20,194.2493896484375,194.60688619061662,192.91871396746916,192.91871396746916,765400,QUAL
2025-10-21,194.76577758789062,195.1828543631092,193.90181876890293,194.00112925699676,1041400,QUAL
2025-10-22,193.4946746826172,194.75582994745403,192.63071589690048,194.4479886599324,1752400,QUAL
2025-10-23,194.72604370117188,195.13319548105144,193.58404887264922,193.58404887264922,1504500,QUAL
2025-10-24,195.49069213867188,196.10637472632703,195.43111190795076,195.7488781893476,822800,QUAL
2025-10-27,197.7945556640625,197.88394116674627,196.8114515084222,197.1292178038589,1147200,QUAL
2025-10-28,197.7449188232422,198.2811560848958,197.46686762791754,198.2017107215668,1534900,QUAL
2025-10-29,196.9405517578125,198.5790687826703,196.25534877018538,198.1421268686673,4191900,QUAL
2025-10-30,195.33180236816406,196.84123388190847,195.33180236816406,195.828324496783,1446300,QUAL
2025-10-31,194.93458557128906,195.94749492962816,194.24938262749063,195.94749492962816,2342300,QUAL
2025-11-03,194.6565399169922,195.7091644072433,193.71315090135127,195.63964403583097,1333000,QUAL
2025-11-04,193.16697692871094,194.09050083268372,192.86906061519764,192.9385658351806,1205500,QUAL
2025-11-05,193.93161010742188,194.9743096283684,192.89885072693923,192.91871585521386,1211500,QUAL
2025-11-06,191.92567443847656,193.68335192431533,191.48873252584318,193.68335192431533,1324400,QUAL
2025-11-07,191.86610412597656,191.9058192325179,189.57215896604143,191.26034647080525,1772400,QUAL
2025-11-10,194.5472869873047,194.75581777752623,192.94848526744957,193.43506721306753,1166000,QUAL
2025-11-11,195.15306091308594,195.35166673322743,193.9614108395843,193.9614108395843,1078500,QUAL
2025-11-12,195.6396484375,195.9176996240994,194.92465534262917,195.82832927540386,1099600,QUAL
2025-11-13,193.55426025390625,195.39138304237173,193.1272433429459,194.98424641199685,1971400,QUAL
2025-11-14,193.0279541015625,194.15008384640296,191.46886729167628,191.60789288628717,2055200,QUAL
2025-11-17,190.98228454589844,193.26627428383733,190.1977710736958,192.25338002102478,1302700,QUAL
2025-11-18,189.74098205566406,190.8631118131152,188.37057607006034,189.94951287359726,28135600,QUAL
2025-11-19,190.41624450683594,191.61783477688886,189.5225106979826,189.96937760240928,4873700,QUAL
2025-11-20,188.04286193847656,193.6337059788192,187.90383634799136,192.8988477704529,4122300,QUAL
2025-11-21,190.64463806152344,192.1639946091066,188.49967391665228,188.49967391665228,4583500,QUAL
2025-11-24,192.3328094482422,192.74990138141553,190.68436745456373,191.3199151895448,1851400,QUAL
2025-11-25,194.62673950195312,194.87500055359735,191.67739699620768,192.2334993274664,2470000,QUAL
2025-11-26,195.9673614501953,196.53340398291724,195.2523683313117,195.41125905831998,1368200,QUAL
2025-11-28,196.70220947265625,196.831310075721,195.94750128758054,196.22555246906384,696100,QUAL
2025-12-01,196.29505920410156,197.26823834680906,195.39138528097521,195.45098066545583,1540600,QUAL
2025-12-02,197.0497589111328,197.4867007959268,196.25533565076458,196.56317693705512,1586300,QUAL
2025-12-03,197.73497009277344,197.99317130053979,196.52345487177865,196.59297524391667,1577800,QUAL
2025-12-04,197.89385986328125,198.30101164845746,197.21859703653794,198.29107150811225,1427800,QUAL
2025-12-05,198.37051391601562,199.0855069881953,198.03288250766764,198.03288250766764,1407500,QUAL
2025-12-08,197.1689453125,198.6684367240559,196.80150862418645,198.6684367240559,1428500,QUAL
2025-12-09,197.0299072265625,197.47677409480463,196.90080662917947,197.01004209942997,1655700,QUAL
2025-12-10,197.95346069335938,198.41026776983708,196.50362440147163,196.9207012177402,1518500,QUAL
2025-12-11,199.61183166503906,199.61183166503906,197.37748196343225,197.80449889689703,1642600,QUAL
2025-12-12,198.1222686767578,200.24738293527932,197.70519187678488,199.68135554697818,3550600,QUAL
2025-12-15,198.30101013183594,199.3437096323589,197.67538740099158,199.12523868357684,1896800,QUAL
2025-12-16,197.4154815673828,198.17250603737313,196.39946344251197,197.8537644918039,1893600,QUAL
2025-12-17,195.59263610839844,197.92348786430284,195.59263610839844,197.5449832196422,1757900,QUAL
2025-12-18,196.99713134765625,198.34184651179385,196.5488929596104,197.3158729039178,1557900,QUAL
2025-12-19,198.0629425048828,198.3916547101457,197.0967319861534,197.0967319861534,1262600,QUAL
2025-12-22,199.0889129638672,199.21840979396396,198.7004376727353,198.92954978739243,987300,QUAL
2025-12-23,199.37779235839844,199.4773924458929,198.580915662649,198.580915662649,922700,QUAL
2025-12-24,200.20455932617188,200.3838486109714,199.32799340272675,199.32799340272675,570200,QUAL
2025-12-26,200.244384765625,200.56314151908362,199.86586492068253,200.2643108625058,629700,QUAL
2025-12-29,199.71646118164062,200.2742703121778,199.12877050476462,199.51724580632862,1054800,QUAL
2025-12-30,199.31802368164062,199.90571433861606,199.22836384650128,199.51723905020674,881300,QUAL
2025-12-31,197.8437957763672,199.43754911725372,197.8139142311519,199.43754911725372,937700,QUAL
2026-01-02,198.4115753173828,199.16859979394124,197.40551263237157,199.10883670357586,1995300,QUAL
2026-01-05,200.39378356933594,201.26039395473094,199.19847619541903,199.32797302063898,1279500,QUAL
2026-01-06,202.11703491210938,202.29632417965766,200.5531631490897,200.732467615796,1137100,QUAL
2026-01-07,201.14085388183594,202.40589500035134,201.1010168887489,201.91781963903443,1705200,QUAL
2026-01-08,201.61898803710938,201.93772957776733,200.43363610955083,200.75237765020876,1481100,QUAL
2026-01-09,203.2725067138672,203.61117435436353,202.02739168337354,202.28637013801932,1058800,QUAL
2026-01-12,203.43186950683594,203.68089251247002,202.196725126352,202.43577748429956,974000,QUAL
2026-01-13,202.734619140625,203.55142193905806,202.08716537047886,203.51156974446388,975000,QUAL
2026-01-14,201.81820678710938,202.31625280206208,200.65278093601898,202.06722979458573,1117700,QUAL
2026-01-15,202.6947784423828,203.85023367880544,202.42582933084128,203.66098895499624,1518700,QUAL
2026-01-16,202.51548767089844,203.08326747821891,202.00748615842193,203.05338593037675,1010400,QUAL
2026-01-20,198.750244140625,200.67270968733956,198.53110267521384,199.5371653661901,1515300,QUAL
2026-01-21,201.1807098388672,202.08715723992987,199.04907348860667,199.3479041394047,1725900,QUAL
2026-01-22,201.83815002441406,202.8441975883594,201.52936390078526,202.58521911028737,1119200,QUAL
2026-01-23,201.887939453125,202.5652899844218,201.40981950107735,201.897910101583,901100,QUAL
2026-01-26,202.933837890625,203.27252075367187,202.19673946912337,202.2365764652211,1092700,QUAL
2026-01-27,203.3422393798828,203.78052233293303,203.02349781349304,203.17290554786962,1015300,QUAL
2026-01-28,203.4717254638672,204.0693715689517,202.89399025620796,203.63108863906137,6841100,QUAL
2026-01-29,203.9398956298828,204.67699403330457,201.15083479751948,204.22875564219373,3248600,QUAL
2026-01-30,201.6289520263672,203.07328246683824,200.67271216473003,202.42582871050388,2173800,QUAL
2026-02-02,202.933837890625,203.2824762029065,201.0113874463572,201.0113874463572,1481000,QUAL
2026-02-03,200.5830535888672,202.69477909497346,199.3578646088135,202.63500080398174,2024600,QUAL
2026-02-04,200.8320770263672,201.94771047317747,199.6965326816765,201.27035996627566,3069200,QUAL
2026-02-05,198.4613800048828,199.92563649367122,198.1226971659234,199.3080491043862,2079400,QUAL
2026-02-06,202.84417724609375,203.2326525238232,200.08499810987507,200.08499810987507,2733300,QUAL
2026-02-09,203.232666015625,203.6809044121222,202.24652938400405,202.5852122428134,1198600,QUAL
2026-02-10,202.82424926757812,203.82034127293764,202.61507845798099,203.42191055045694,1610600,QUAL
2026-02-11,202.9936065673828,204.31841091166652,202.09712973851575,203.9896986879727,966400,QUAL
2026-02-12,199.95553588867188,203.6012214645705,199.7762314050798,203.23267224713044,2571900,QUAL
2026-02-13,200.96157836914062,202.35610121000636,200.0451754738347,200.9117707250042,2255800,QUAL
2026-02-17,201.4496612548828,202.01742581866822,199.29809878345108,200.65278457666827,2688100,QUAL
2026-02-18,202.6947784423828,203.3820691954089,201.61899719537533,202.1170432245922,1817100,QUAL
2026-02-19,202.236572265625,202.34614300156736,201.05122026747355,201.7186001321557,1694200,QUAL
2026-02-20,203.5912628173828,204.0494718690016,201.52936008299622,201.52936008299622,2213200,QUAL
2026-02-23,201.46957397460938,203.94984866820553,200.98149859414696,203.1330458858796,1782000,QUAL
2026-02-24,203.1728973388672,203.3721127097066,200.98149786131665,201.46957323999942,1259200,QUAL
2026-02-25,204.64710998535156,204.75668071954215,203.83032240251515,203.83032240251515,1398600,QUAL
2026-02-26,203.99964904785156,204.84631814665175,202.4756294708532,204.71683651928115,1666400,QUAL
2026-02-27,204.05941772460938,204.17894390673436,202.29633054247353,202.4059012758076,2188400,QUAL
2026-03-02,203.67095947265625,204.51764386463105,201.7385383044575,201.99751678711394,2951200,QUAL
2026-03-03,201.49945068359375,202.07718588667763,198.71040515030364,200.39378791891153,3568500,QUAL
2026-03-04,202.64495849609375,203.10315230362534,201.2603912269008,201.86800795362046,2112600,QUAL
2026-03-05,200.89183044433594,202.24651619374566,199.07895087920176,201.47953628499863,2448800,QUAL
2026-03-06,197.88365173339844,199.15864835069624,197.3457535109755,198.32193467043678,2682000,QUAL
2026-03-09,199.92564392089844,200.21450393048178,195.03482826166422,195.8117788520289,3126400,QUAL
2026-03-10,199.497314453125,201.42973546097383,198.63071923381156,199.5172405498789,3097900,QUAL
2026-03-11,198.74029541015625,199.8857952187623,198.14263408443898,199.2682229949043,1797700,QUAL
2026-03-12,195.45318603515625,197.47525170936228,195.34361530013805,197.47525170936228,2853600,QUAL
2026-03-13,194.38735961914062,197.0867757920062,194.11842570607226,196.04087608815323,2775000,QUAL
2026-03-16,196.210205078125,196.85767402129255,195.43325450565052,195.83170043971325,2161500,QUAL
2026-03-17,196.52964782714844,197.78740011560456,196.37990562009048,196.91895319488262,1465500,QUAL
2026-03-18,193.734619140625,196.2601155612196,193.67472835304326,195.74103668278673,1518800,QUAL
2026-03-19,193.86439514160156,194.68292796838656,192.02765798639723,192.23729097724265,3629700,QUAL
2026-03-20,191.54852294921875,193.78454225704337,190.44049763230876,193.59487793308762,1860200,QUAL
2026-03-23,193.6048583984375,195.7410496091865,193.28543576636255,194.16385942829547,2546200,QUAL
2026-03-24,192.9560089111328,194.21376114833228,191.88790575786155,192.41696135830824,2198700,QUAL
2026-03-25,193.77455139160156,194.6829356684686,192.78632288153864,194.35352108790246,2117000,QUAL
2026-03-26,189.81161499023438,193.09576884397183,189.77169287362486,192.13747049735292,2171500,QUAL
2026-03-27,186.96669006347656,189.41232707690403,186.61730681942905,189.06294383285655,2664100,QUAL
