Price,Close,High,Low,Open,Volume,Ticker
Ticker,QUAL,QUAL,QUAL,QUAL,QUAL,
Date,,,,,,
2025-09-16,189.05584716796875,189.39276829968034,188.6000367099255,189.14504062288805,13653700,QUAL
2025-09-17,189.55130004882812,190.41340263448532,188.3424029123416,189.19457159409689,3811600,QUAL
2025-09-18,190.27468872070312,191.4043263843882,190.10623570560338,190.5917723020384,4099300,QUAL
2025-09-19,190.9584197998047,191.1565989283946,189.96750903675678,190.97822712859488,1500900,QUAL
2025-09-22,192.0186767578125,192.08804776537013,190.57195558406994,190.6115853597475,1552500,QUAL
2025-09-23,191.116943359375,192.2366772975289,190.78003734757385,191.77094805529308,1556700,QUAL
2025-09-24,190.45303344726562,191.19621647199747,190.1557572133534,191.17639402437737,1162500,QUAL
2025-09-25,189.56121826171875,189.9179467153756,188.63966345639804,189.56121826171875,1539400,QUAL
2025-09-26,190.8494110107422,190.92867056277697,189.58104649681803,189.82877417719536,1036900,QUAL
2025-09-29,191.6024932861328,191.98894785378297,191.17639382328412,191.54304106343238,1336900,QUAL
2025-09-30,192.73211669921875,192.85102113587232,191.216024651501,191.29529931596875,1080300,QUAL
2025-10-01,194.05995178222656,194.2383235742831,191.95922589419015,192.0682266781976,2328500,QUAL
2025-10-02,194.5752410888672,194.67433821476567,193.61405642402636,194.37706195716876,2024000,QUAL
2025-10-03,194.68423461914062,195.70487147341947,194.56533016857549,194.56533016857549,1474900,QUAL
2025-10-06,195.02113342285156,195.5760409984104,194.59504907736795,195.12023054138595,1483500,QUAL
2025-10-07,194.0302276611328,195.4868676441338,193.72304775398666,195.22923629751716,1223400,QUAL
2025-10-08,194.9022216796875,195.01122245795545,194.14911989525544,194.32749167791977,1005100,QUAL
2025-10-09,193.9906005859375,195.21932023163114,193.60414600058255,195.10041578078287,1041100,QUAL
2025-10-10,189.27383422851562,194.694116590966,189.1648334542762,194.33738815891837,1424000,QUAL
2025-10-13,191.1268768310547,191.57278365977595,190.3242415153367,191.03768336923153,874000,QUAL
2025-10-14,191.27548217773438,192.08803617100537,189.00630343474717,189.3630318747033,1099100,QUAL
2025-10-15,191.94932556152344,193.47532144401342,190.42331455893554,192.56368538017423,968500,QUAL
2025-10-16,190.54222106933594,192.39523444965818,189.49185809573083,192.37541200107182,1565400,QUAL
2025-10-17,191.7015838623047,192.05831230643145,189.9179416416709,189.9179416416709,1309700,QUAL
2025-10-20,193.83204650878906,194.18877497272817,192.50422977305374,192.50422977305374,765400,QUAL
2025-10-21,194.34732055664062,194.76350123650136,193.48521796541016,193.58431508351396,1041400,QUAL
2025-10-22,193.07894897460938,194.3373946317206,192.2168464150574,194.03021474502265,1752400,QUAL
2025-10-23,194.3076934814453,194.71397053479453,193.16815211923029,193.16815211923029,1504500,QUAL
2025-10-24,195.07069396972656,195.68505380612112,195.0112417429914,195.32832532561173,822800,QUAL
2025-10-27,197.36959838867188,197.45879184855875,196.3886064108011,196.70568999230431,1147200,QUAL
2025-10-28,197.32005310058594,197.85513822729195,197.04259931339064,197.7758635566508,1534900,QUAL
2025-10-29,196.51742553710938,198.1524222127547,195.8336947061711,197.71641906722314,4191900,QUAL
2025-10-30,194.91213989257812,196.41832845377664,194.91213989257812,195.40759526348967,1446300,QUAL
2025-10-31,194.51577758789062,195.52651075710202,193.832046771074,195.52651075710202,2342300,QUAL
2025-11-03,194.23831176757812,195.2886746477504,193.2969496647877,195.21930364391798,1333000,QUAL
2025-11-04,192.751953125,193.67349281609367,192.45467689170945,192.52403277808878,1205500,QUAL
2025-11-05,193.5149383544922,194.55539758342582,192.48439790913406,192.50422035618814,1211500,QUAL
2025-11-06,191.51332092285156,193.26722202758478,191.07731778265872,193.26722202758478,1324400,QUAL
2025-11-07,191.453857421875,191.49348719587755,189.16484107068322,190.8494013076818,1772400,QUAL
2025-11-10,194.1293182373047,194.33740101637648,192.533951410666,193.01948797523173,1166000,QUAL
2025-11-11,194.73377990722656,194.93195902820355,193.54469006126686,193.54469006126686,1078500,QUAL
2025-11-12,195.2193145751953,195.4967683658675,194.50585765058182,195.4075900303152,1099600,QUAL
2025-11-13,193.13839721679688,194.97157283581564,192.71229777750185,194.56531096312062,1971400,QUAL
2025-11-14,192.61322021484375,193.73293898645161,191.0574832106134,191.1962100991355,2055200,QUAL
2025-11-17,190.57196044921875,192.8510430512509,189.78913249869987,191.84032498464634,1302700,QUAL
2025-11-18,189.3332977294922,190.45301643842294,187.96583624767868,189.5413804905793,28135600,QUAL
2025-11-19,190.00714111328125,191.20614980391895,189.11532746378765,189.56123428853445,4873700,QUAL
2025-11-20,187.6388397216797,193.21767147301725,187.5001128366422,192.4843921549067,4122300,QUAL
2025-11-21,190.2350311279297,191.75112328275145,188.09467551647958,188.09467551647958,4583500,QUAL
2025-11-24,191.91958618164062,192.33578200098088,190.27468583323517,190.90886810638014,1851400,QUAL
2025-11-25,194.20860290527344,194.45633059222436,191.26559677468876,191.82050437424311,2470000,QUAL
2025-11-26,195.54632568359375,196.11115207425033,194.83286872702664,194.99141807739673,1368200,QUAL
2025-11-28,196.2795867919922,196.4084100171714,195.52650012808368,195.80395390531822,696100,QUAL
2025-12-01,195.87330627441406,196.84439447730773,194.97157395453593,195.0310412943877,1540600,QUAL
2025-12-02,196.62640380859375,197.06240693772793,195.83368734118335,196.1408672403195,1586300,QUAL
2025-12-03,197.3101348876953,197.56778134804898,196.10122261708975,196.17059362413804,1577800,QUAL
2025-12-04,197.46868896484375,197.8749659927616,196.79487692643175,197.865047208604,1427800,QUAL
2025-12-05,197.94432067871094,198.65777760922285,197.6074146615519,197.6074146615519,1407500,QUAL
2025-12-08,196.7453155517578,198.24158521261205,196.37866832405692,198.24158521261205,1428500,QUAL
2025-12-09,196.60659790039062,197.05250469655257,196.47777466946255,196.58677545253303,1655700,QUAL
2025-12-10,197.5281524658203,197.98397808025464,196.0814311854174,196.4976119011538,1518500,QUAL
2025-12-11,199.18296813964844,199.18296813964844,196.95341891044845,197.37951840336896,1642600,QUAL
2025-12-12,197.69659423828125,199.81714259502536,197.28041354622096,199.25233134154988,3550600,QUAL
2025-12-15,197.87496948242188,198.91542879076403,197.250690873397,198.69742721682195,1896800,QUAL
2025-12-16,196.99134826660156,197.74674632267195,195.97751298533314,197.4286895709332,1893600,QUAL
2025-12-17,195.1724090576172,197.4982530229489,195.1724090576172,197.1205615883032,1757900,QUAL
2025-12-18,196.57388305664062,197.9157091005599,196.12660770866754,196.8919397967425,1557900,QUAL
2025-12-19,197.63739013671875,197.9653960803477,196.6732555902494,196.6732555902494,1262600,QUAL
2025-12-22,198.66116333007812,198.7903819316145,198.27352269197158,198.50214255107477,987300,QUAL
2025-12-23,198.94943237304688,199.04881847135266,198.15426775408233,198.15426775408233,922700,QUAL
2025-12-24,199.7744140625,199.95331813910576,198.89973146619556,198.89973146619556,570200,QUAL
2025-12-26,199.81414794921875,200.13221983507933,199.4364413763849,199.8340312337106,629700,QUAL
2025-12-29,199.28736877441406,199.84397944759235,198.7009407556372,199.0885814149223,1054800,QUAL
2025-12-30,198.88978576660156,199.47621376093875,198.800318567031,199.08857311780875,881300,QUAL
2025-12-31,197.41873168945312,199.00906087793726,197.3889143442381,199.00906087793726,937700,QUAL
2026-01-02,197.98529052734375,198.74068854627475,196.98138935543858,198.68105385616218,1995300,QUAL
2026-01-05,199.9632568359375,200.8280053924289,198.77051746472975,198.89973607849944,1279500,QUAL
2026-01-06,201.6827850341797,201.86168909746957,200.1222732606952,200.30119249048758,1137100,QUAL
2026-01-07,200.70870971679688,201.9710329382399,200.6689583121111,201.48400618994924,1705200,QUAL
2026-01-08,201.18582153320312,201.50387827646097,200.00301626434648,200.32107300760433,1481100,QUAL
2026-01-09,202.8357696533203,203.1737096562615,201.59332978971102,201.85175182140094,1058800,QUAL
2026-01-12,202.9947967529297,203.24328473339233,201.76230607639667,202.00084483107906,974000,QUAL
2026-01-13,202.2990264892578,203.11407431708884,201.65296382885688,203.0743077483398,975000,QUAL
2026-01-14,201.38461303710938,201.8815890314592,200.22169103031115,201.6331010342843,1117700,QUAL
2026-01-15,202.25929260253906,203.4122653655704,201.99092132299998,203.22342723041692,1518700,QUAL
2026-01-16,202.0803680419922,202.64692793205148,201.5734580086521,202.61711058694343,1010400,QUAL
2026-01-20,198.32322692871094,200.24156203583127,198.10455629128782,199.10845744486738,1515300,QUAL
2026-01-21,200.7484893798828,201.65298935212866,198.6214326776533,198.9196213150041,1725900,QUAL
2026-01-22,201.4044952392578,202.40838128249885,201.09637255106026,202.14995922676945,1119200,QUAL
2026-01-23,201.4541778564453,202.13007308214654,200.97708515780548,201.46412708270046,901100,QUAL
2026-01-26,202.49783325195312,202.8357884527192,201.76231849108825,201.80206989714702,1092700,QUAL
2026-01-27,202.9053497314453,203.34269101450184,202.5872929951789,202.73637972053768,1015300,QUAL
2026-01-28,203.03456115722656,203.63092320407375,202.45806722872248,203.1935819364843,6841100,QUAL
2026-01-29,203.50172424316406,204.2372389670974,200.71865579717897,203.78996363050226,3248600,QUAL
2026-01-30,201.19573974609375,202.63696695323796,200.24155442497164,201.99090429136365,2173800,QUAL
2026-02-02,202.49783325195312,202.84572251260798,200.57951320466609,200.57951320466609,1481000,QUAL
2026-02-03,200.152099609375,202.2592880596624,198.92954295571747,202.199638202713,2024600,QUAL
2026-02-04,200.4005889892578,201.5138254958321,199.26748436339886,200.83793027757235,3069200,QUAL
2026-02-05,198.03500366210938,199.49611432813592,197.69704845262746,198.87985376955407,2079400,QUAL
2026-02-06,202.40838623046875,202.7960269067907,199.65513492266686,199.65513492266686,2733300,QUAL
2026-02-09,202.7960205078125,203.2432958638394,201.8120025913505,202.1499577898296,1198600,QUAL
2026-02-10,202.38848876953125,203.38244070756687,202.17976735578543,202.9848659989538,1610600,QUAL
2026-02-11,202.5574493408203,203.8794071767912,201.66289870487117,203.5514012325426,966400,QUAL
2026-02-12,199.5259246826172,203.16377738022015,199.3470054407495,202.79602000319147,2571900,QUAL
2026-02-13,200.52980041503906,201.92132704028955,199.61536646608835,200.48009978560097,2255800,QUAL
2026-02-17,201.016845703125,201.5833904220548,198.86990587385813,200.22168111822953,2688100,QUAL
2026-02-18,202.25929260253906,202.9451067245779,201.1858226508863,201.68279863777164,1817100,QUAL
2026-02-19,201.80206298828125,201.9113983093293,200.61925774235343,201.28520372819028,1694200,QUAL
2026-02-20,203.15383911132812,203.6110636830693,201.09636645475095,201.09636645475095,2213200,QUAL
2026-02-23,201.03671264648438,203.5116584212924,200.54968590554228,202.69661055575216,1782000,QUAL
2026-02-24,202.7363739013672,202.93516125164075,200.5496827153526,201.03670944854744,1259200,QUAL
2026-02-25,204.20742797851562,204.31676330122005,203.39239525458538,203.39239525458538,1398600,QUAL
2026-02-26,203.56137084960938,204.4062209423041,202.04062551625512,204.27701749665889,1666400,QUAL
2026-02-27,203.62100219726562,203.74027158097988,201.86170295496285,201.97103827886875,2188400,QUAL
2026-03-02,203.23336791992188,204.07823319178885,201.30509860126378,201.56352066293294,2951200,QUAL
2026-03-03,201.06654357910156,201.64303755957624,198.28349010991894,199.96325625149564,3568500,QUAL
2026-03-04,202.2095947265625,202.6668041474866,200.828002070851,201.43431338977496,2112600,QUAL
2026-03-05,200.46023559570312,201.81201094607042,198.6512508105596,201.04667881253098,2448800,QUAL
2026-03-06,197.45849609375,198.73075336397375,196.9217535527632,197.89583737410874,2682000,QUAL
2026-03-09,199.49609375,199.78433312951282,194.61578625100503,195.39106752445608,3126400,QUAL
2026-03-10,199.06871032714844,200.99697968203213,198.20397691879504,199.08859361426698,3097900,QUAL
2026-03-11,198.3133087158203,199.45634745745636,197.7169314449208,198.84010206629648,1797700,QUAL
2026-03-12,195.0332489013672,197.05097010577572,194.92391358241636,197.05097010577572,2853600,QUAL
2026-03-13,193.9697265625,196.6633431533885,193.70137044261924,195.61969052100721,2775000,QUAL
2026-03-16,195.7886505126953,196.43472837893668,195.01336920640816,195.4109590855959,2161500,QUAL
2026-03-17,196.10739135742188,197.36244128495187,195.9579708810362,196.4958602777699,1465500,QUAL
2026-03-18,193.31838989257812,195.83846040901193,193.2586277773916,195.32049674587822,1518800,QUAL
2026-03-19,193.4478759765625,194.26465017918488,191.61508506546207,191.82426765819162,3629700,QUAL
2026-03-20,191.13697814941406,193.36819333709082,190.03133344108412,193.17893650970578,1860200,QUAL
2026-03-23,193.1888885498047,195.3204900454921,192.87015221344055,193.74668853762424,2546200,QUAL
2026-03-24,192.54144287109375,193.7964928272538,191.47563453775115,192.00355346208977,2198700,QUAL
2026-03-25,193.35821533203125,194.26464789166974,192.37211008924402,193.93594107777085,2117000,QUAL
2026-03-26,189.40379333496094,192.68089098689074,189.36395699341674,191.72465160182688,2171500,QUAL
2026-03-27,186.5649871826172,189.00536968020822,186.21635459771443,188.65673709530546,2664100,QUAL
2026-03-30,185.75816345214844,188.47744586751872,185.16051195037278,188.0391701260711,3147900,QUAL
2026-03-31,191.05728149414062,191.33618147993408,187.51125436141555,187.73039223581176,3552700,QUAL
2026-04-01,192.01353454589844,193.26858457133721,191.495570878724,191.6947829972033,1841100,QUAL
2026-04-02,192.40199279785156,193.20881171212042,189.54324510050554,189.54324510050554,1696200,QUAL
2026-04-06,193.26858520507812,193.37815415043758,192.1728957514837,192.34224201160228,1680400,QUAL
2026-04-07,192.63108825683594,192.84027085139178,190.73855041560194,192.5613708579238,2380300,QUAL
2026-04-08,198.22901916503906,198.48800857379163,197.06361242237944,197.8007139104236,1240100,QUAL
2026-04-09,199.46417236328125,199.8426860184333,197.65130717166875,198.0298208268208,1111900,QUAL
2026-04-10,198.68724060058594,200.1415027539658,198.50793905355073,200.12159218122562,687300,QUAL
2026-04-13,200.4602508544922,200.52998345461415,197.96010611668484,198.21908034804446,891600,QUAL
2026-04-14,202.4723358154297,202.49224638857734,200.89853419884932,201.20731527065678,1896800,QUAL
2026-04-15,203.56800842285156,203.66762208341427,201.92448941594165,202.4723341512152,913400,QUAL
2026-04-16,203.51820373535156,204.06603323656998,202.97035903522345,204.01624160839356,712700,QUAL
2026-04-17,206.10800170898438,206.62596537815833,204.4047206106643,204.4047206106643,864300,QUAL
2026-04-20,205.77928161621094,206.0980331456023,205.23143692438794,205.53026268346497,974400,QUAL
2026-04-21,204.6537322998047,206.85505121761375,204.215456533659,206.54627016389563,899900,QUAL
2026-04-22,206.3570098876953,206.4366977710177,205.49042885479255,205.87889778667065,592100,QUAL
2026-04-23,205.08204650878906,206.1677654865168,203.18950856231115,205.75938595838502,1176400,QUAL
2026-04-24,206.5861053466797,206.9048568835084,205.31112959718462,205.48046065153366,664400,QUAL
2026-04-27,206.37693786621094,206.60603103389525,205.80916739105567,206.24744315456294,606400,QUAL
2026-04-28,205.10195922851562,205.78925392079833,204.6138766444096,205.4904281590785,789900,QUAL
2026-04-29,204.95254516601562,205.55019670816992,204.00627622336305,205.2513709370928,709500,QUAL
2026-04-30,206.4366912841797,206.73551703752125,204.1955209324817,204.88281560549456,1126200,QUAL
2026-05-01,206.34706115722656,207.8511301055809,206.3171800998951,207.33316644698525,785300,QUAL
2026-05-04,205.2912139892578,206.64587758972843,204.54415719191542,205.90877607807653,1471400,QUAL
2026-05-05,206.6857147216797,206.97456999690306,205.60995110552423,206.35700790572307,614000,QUAL
2026-05-06,209.2157440185547,209.40500084303955,207.16383040365338,207.37301299884973,1195700,QUAL
2026-05-07,208.63803100585938,210.06241201733982,208.34916053012205,209.94288779229518,888500,QUAL
2026-05-08,209.6042022705078,210.19189848472067,209.1460159598641,209.7038159200785,1151400,QUAL
2026-05-11,209.74368286132812,210.40108132047823,209.23567448968606,209.27552603200434,972200,QUAL
2026-05-12,209.5643768310547,209.76358894164966,208.10014425987146,208.84720107378496,1350900,QUAL
2026-05-13,210.14208984375,210.61024663465008,208.86711417459074,209.6540072833262,901800,QUAL
2026-05-14,211.53660583496094,211.94500054728675,210.331362667934,210.40108006821083,831400,QUAL
2026-05-15,209.6241455078125,210.74971600633566,209.3950523334007,210.052465997967,913200,QUAL
2026-05-18,210.09228515625,210.26161620165183,208.68781476926486,209.89307305571307,1156200,QUAL
2026-05-19,208.73764038085938,209.77356771514093,208.4686956615291,209.1061835599676,1008300,QUAL
2026-05-20,211.39715576171875,211.39715576171875,208.9368474014672,209.28547999945977,1042500,QUAL
2026-05-21,211.90516662597656,212.49284768765372,210.14210824203485,210.47081507286535,1105500,QUAL
2026-05-22,213.53872680664062,214.18616997263567,212.70201161505432,212.99088209753947,876500,QUAL
2026-05-26,214.9431915283203,215.37151202841176,214.00689303759492,214.85354835350256,806200,QUAL
2026-05-27,214.39535522460938,215.18224839912605,213.85746579486522,215.08263474208894,662300,QUAL
2026-05-28,215.0328369140625,215.47111267413607,213.47896118209965,214.71408537986002,29883600,QUAL
2026-05-29,214.6443634033203,215.59063230207445,214.6443634033203,215.32168760069067,5294900,QUAL
2026-06-01,215.1224822998047,215.55078757952856,214.11645125756897,214.45511336696595,2168100,QUAL
2026-06-02,214.9332275390625,215.05275176731323,214.0267949444012,214.1762154286246,1284500,QUAL
2026-06-03,214.7838134765625,215.13243086101744,214.13635513587292,214.1961172475561,1870700,QUAL
