date,KR10Y,JP10Y,DE10Y
1995-09-01,,3.03,6.5852380952381
1995-10-01,,2.925,6.5652380952381
1995-11-01,,3.048,6.34181818181818
1995-12-01,,2.983,6.07473684210526
1996-01-01,,3.12,5.887272727272729
1996-02-01,,3.271,6.20428571428571
1996-03-01,,3.299,6.4452380952381
1996-04-01,,3.301,6.377
1996-05-01,,3.388,6.446
1996-06-01,,3.252,6.55894736842105
1996-07-01,,3.294,6.478695652173911
1996-08-01,,3.209,6.3022727272727295
1996-09-01,,2.928,6.22666666666667
1996-10-01,,2.8,6.00863636363636
1996-11-01,,2.759,5.85952380952381
1996-12-01,,2.597,5.79
1997-01-01,,2.632,5.804090909090911
1997-02-01,,2.583,5.5445
1997-03-01,,2.524,5.71526315789474
1997-04-01,,2.382,5.86681818181818
1997-05-01,,2.736,5.76111111111111
1997-06-01,,2.684,5.7185714285714315
1997-07-01,,2.505,5.55652173913044
1997-08-01,,2.354,5.66
1997-09-01,,2.21,5.59272727272727
1997-10-01,,1.994,5.57818181818182
1997-11-01,,1.941,5.5565
1997-12-01,,1.939,5.32736842105263
1998-01-01,,1.948,5.11238095238095
1998-02-01,,2.0,4.989
1998-03-01,,1.855,4.89954545454545
1998-04-01,,1.867,4.902
1998-05-01,,1.655,4.96473684210526
1998-06-01,,1.54,4.7985
1998-07-01,,1.683,4.68478260869565
1998-08-01,,1.502,4.42523809523809
1998-09-01,,1.103,4.06090909090909
1998-10-01,,0.879,4.06454545454545
1998-11-01,,0.977,4.12047619047619
1998-12-01,,1.488,3.8635
1999-01-01,,1.91,3.702
1999-02-01,,2.117,3.849
1999-03-01,,1.816,4.03782608695652
1999-04-01,,1.563,3.85
1999-05-01,,1.334,4.012105263157888
1999-06-01,,1.632,4.3604761904761915
1999-07-01,,1.703,4.67636363636364
1999-08-01,,1.878,4.879090909090912
1999-09-01,,1.759,5.04045454545455
1999-10-01,,1.692,5.2923809523809515
1999-11-01,,1.817,5.04
1999-12-01,,1.767,5.14761904761905
2000-01-01,,1.691,5.53952380952381
2000-02-01,,1.796,5.508571428571432
2000-03-01,,1.819,5.33304347826087
2000-04-01,,1.74,5.22555555555556
2000-05-01,,1.705,5.37818181818182
2000-06-01,,1.664,5.19136363636364
2000-07-01,,1.689,5.26619047619048
2000-08-01,,1.75,5.2104347826087
2000-09-01,,1.876,5.263333333333329
2000-10-01,8.25,1.815,5.20714285714286
2000-11-01,7.86,1.764,5.15363636363636
2000-12-01,7.18,1.624,4.890526315789471
2001-01-01,6.65,1.508,4.80318181818182
2001-02-01,6.41,1.415,4.7775
2001-03-01,7.0,1.169,4.66772727272727
2001-04-01,7.74,1.315,4.8278947368421115
2001-05-01,7.58,1.25,5.04681818181818
2001-06-01,7.14,1.152,5.0
2001-07-01,6.83,1.305,5.01590909090909
2001-08-01,6.29,1.343,4.82391304347826
2001-09-01,6.19,1.346,4.813
2001-10-01,6.54,1.363,4.5995652173913
2001-11-01,6.88,1.328,4.447727272727271
2001-12-01,7.01,1.334,4.73588235294118
2002-01-01,7.1,1.42,4.8627272727272715
2002-02-01,7.0,1.501,4.9195
2002-03-01,7.17,1.421,5.161
2002-04-01,7.3,1.394,5.1552380952381
2002-05-01,7.09,1.365,5.16772727272727
2002-06-01,6.76,1.328,5.0175
2002-07-01,6.54,1.296,4.86739130434783
2002-08-01,6.24,1.255,4.5895454545454495
2002-09-01,6.16,1.129,4.38523809523809
2002-10-01,6.11,1.095,4.46391304347826
2002-11-01,5.8,0.979,4.47761904761905
2002-12-01,5.77,0.975,4.33555555555556
2003-01-01,5.43,0.836,4.18
2003-02-01,5.15,0.828,3.955
2003-03-01,5.2,0.724,4.00047619047619
2003-04-01,5.03,0.663,4.147
2003-05-01,4.68,0.577,3.8152380952381
2003-06-01,4.46,0.529,3.6166666666666702
2003-07-01,4.95,0.956,3.97260869565217
2003-08-01,5.26,1.406,4.13
2003-09-01,4.77,1.42,4.17136363636364
2003-10-01,4.87,1.437,4.22130434782609
2003-11-01,5.35,1.333,4.353
2003-12-01,5.43,1.33,4.2910526315789514
2004-01-01,5.42,1.33,4.17095238095238
2004-02-01,5.43,1.211,4.11
2004-03-01,5.26,1.418,3.9134782608695695
2004-04-01,5.25,1.52,4.097
2004-05-01,5.16,1.505,4.253333333333329
2004-06-01,5.01,1.807,4.312727272727272
2004-07-01,4.88,1.808,4.23681818181818
2004-08-01,4.33,1.588,4.08045454545455
2004-09-01,4.14,1.393,4.01636363636364
2004-10-01,4.05,1.483,3.8947619047619
2004-11-01,3.96,1.452,3.780454545454551
2004-12-01,3.85,1.397,3.57952380952381
