Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2025-03-31,102.7809829711914,103.01493874638074,99.91876549582787,100.93920976700869,14219000,XLK
2025-04-01,103.53263092041016,103.62222712589056,101.53654048295239,102.37280971147041,9480200,XLK
2025-04-02,104.29920196533203,105.16035394756355,101.97458455952749,102.05423069309673,9292000,XLK
2025-04-03,97.18099975585938,99.90384050229656,97.10136120991733,99.301534597088,19451400,XLK
2025-04-04,90.77958679199219,94.89620460590174,90.74474635250903,94.14953912455165,33804600,XLK
2025-04-07,91.3221664428711,95.47859959349155,85.84163713098569,87.07612189234928,44557800,XLK
2025-04-08,89.4654541015625,95.99131058494497,87.82777118645706,94.72197777234241,25811400,XLK
2025-04-09,101.47681427001953,102.03432205060369,89.53514192390975,89.64963609672346,36988800,XLK
2025-04-10,96.7529067993164,98.65939349741932,93.4476680369918,97.98739914818341,19747600,XLK
2025-04-11,98.73406219482422,99.15716804985739,95.54828512126852,96.27006018789159,14423200,XLK
2025-04-14,99.63504028320312,101.86010394998118,98.55984020352369,101.79539051323533,11904400,XLK
2025-04-15,99.9984130859375,100.75503619107835,99.53050152875136,99.78934767441311,7200000,XLK
2025-04-16,96.52393341064453,98.35077396650227,94.84641986837903,97.3153969645783,13222400,XLK
2025-04-17,96.00126647949219,97.21584349829719,95.59308571936398,97.21584349829719,7480800,XLK
2025-04-21,93.5223388671875,94.72197558351554,92.18331761244741,94.48304476640327,8973400,XLK
2025-04-22,95.80216217041016,96.35469492928225,94.21425236808972,94.7667851269618,9312800,XLK
2025-04-23,98.57974243164062,100.52605210132745,98.17654432316027,99.47574244797104,13413800,XLK
2025-04-24,102.25831604003906,102.39770057502967,99.39112351865045,99.5504157897977,9317000,XLK
2025-04-25,103.77156066894531,103.96569337430712,101.85014135118362,101.9496952214124,6518400,XLK
2025-04-28,103.60232543945312,104.14987556102231,102.05423872542092,103.63716587846098,5574400,XLK
2025-04-29,104.08516693115234,104.51823046227878,103.10454569764578,103.10454569764578,9144400,XLK
2025-04-30,104.51823425292969,104.90649969398123,101.44695116385577,102.0393069918758,10203800,XLK
2025-05-01,106.05138397216797,107.79360335065074,105.95680513348883,106.80302445537143,11532800,XLK
2025-05-02,107.82347106933594,108.3262230806981,106.97725172927657,107.26596328679778,8125400,XLK
2025-05-05,107.25102996826172,108.01760316484243,106.84284920448418,106.89760497534522,6757000,XLK
2025-05-06,106.3600082397461,107.1415217576539,105.33458885853447,105.65814086292583,7958200,XLK
