Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2025-04-09,101.35079956054688,101.90761502356565,89.4239564774775,89.53830847052308,36988800,XLK
2025-04-10,96.63275909423828,98.53687831823507,93.331624775544,97.86571845120294,19747600,XLK
2025-04-11,98.6114501953125,99.03403062017763,95.42962935011715,96.15050808692101,14423200,XLK
2025-04-14,99.51130676269531,101.73360719517285,98.43744193907371,101.66897412394229,11904400,XLK
2025-04-15,99.87423706054688,100.62992060627856,99.40690654655545,99.66543126226082,7200000,XLK
2025-04-16,96.40406799316406,98.22863994062428,94.7286376219212,97.19454869128207,13222400,XLK
2025-04-17,95.8820571899414,97.095126011315,95.4743832870684,97.095126011315,7480800,XLK
2025-04-21,93.40620422363281,94.60435124900431,92.06884574548724,94.36571713261205,8973400,XLK
2025-04-22,95.68318939208984,96.23503598317672,94.09725154986535,94.64909814095222,9312800,XLK
2025-04-23,98.45732879638672,100.401221591814,98.0546313683197,99.3522161843365,13413800,XLK
2025-04-24,102.13133239746094,102.27054384573688,99.2677003351571,99.42679479830586,9317000,XLK
2025-04-25,103.6427001953125,103.8365918323874,101.72366683957873,101.82309708673787,6518400,XLK
2025-04-28,103.47367858886719,104.02054879713927,101.92751419153346,103.50847576520954,5574400,XLK
2025-04-29,103.95591735839844,104.38844312532635,102.97651382842449,102.97651382842449,9144400,XLK
2025-04-30,104.38844299316406,104.77622628427233,101.32097383860672,101.91259407623244,10203800,XLK
2025-05-01,105.91968536376953,107.65974118851942,105.82522397665934,106.67039243147245,11532800,XLK
2025-05-02,107.68956756591797,108.19169522105227,106.84439912630886,107.13275213954796,8125400,XLK
2025-05-05,107.11784362792969,107.88346487953906,106.71016975067937,106.7648575247973,6757000,XLK
2025-05-06,106.2279281616211,107.008471179731,105.2037821675991,105.5269323783584,7958200,XLK
2025-05-07,107.29183959960938,107.75917008618342,105.49709602506681,106.22792006921281,8169400,XLK
2025-05-08,108.31598663330078,109.34510900299797,107.3912709507195,108.35576024810487,8704400,XLK
2025-05-09,108.1817626953125,108.99710285990332,107.62493965619666,108.79823477948996,7330000,XLK
2025-05-12,113.20306396484375,113.24283758153048,111.6320402429057,112.77053821069337,13478200,XLK
2025-05-13,115.64908599853516,116.02693156894803,113.48147317021316,113.61073932263517,12757200,XLK
2025-05-14,116.3998031616211,116.85718839008801,115.71869038338976,116.19099735641068,10248000,XLK
2025-05-15,116.55888366699219,117.21513694976427,115.62919910243994,115.7684029649598,9536400,XLK
