Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2025-03-31,102.65335083007812,102.88701608190749,99.7946876206318,100.81386471686011,14219000,XLK
2025-04-01,103.40406799316406,103.4935529414462,101.41045622573917,102.24568700658106,9480200,XLK
2025-04-02,104.16969299316406,105.02977567758698,101.8479620793483,101.92750931581477,9292000,XLK
2025-04-03,97.06031799316406,99.77977744879703,96.98077834433285,99.17821950191886,19451400,XLK
2025-04-04,90.6668472290039,94.77835259737664,90.63205005801382,94.03261440312974,33804600,XLK
2025-04-07,91.2087631225586,95.36003483934215,85.73503949920695,86.96799128477433,44557800,XLK
2025-04-08,89.3543472290039,95.8720992712709,87.71869814727881,94.60434283918818,25811400,XLK
2025-04-09,101.35079193115234,101.90760735225567,89.42394974590117,89.53830173033865,36988800,XLK
2025-04-10,96.63275909423828,98.53687831823507,93.331624775544,97.86571845120294,19747600,XLK
2025-04-11,98.61145782470703,99.03403828226647,95.4296367333398,96.15051552591677,14423200,XLK
2025-04-14,99.51130676269531,101.73360719517285,98.43744193907371,101.66897412394229,11904400,XLK
2025-04-15,99.87423706054688,100.62992060627856,99.40690654655545,99.66543126226082,7200000,XLK
2025-04-16,96.4040756225586,98.22864771441498,94.72864511872257,97.19455638323505,13222400,XLK
2025-04-17,95.88204956054688,97.09511828539584,95.47437569011272,97.09511828539584,7480800,XLK
2025-04-21,93.40620422363281,94.60435124900431,92.06884574548724,94.36571713261205,8973400,XLK
2025-04-22,95.68319702148438,96.23504365657328,94.09725905280354,94.64910568789244,9312800,XLK
2025-04-23,98.45733642578125,100.4012293718395,98.05463896650947,99.35222388307527,13413800,XLK
2025-04-24,102.1313247680664,102.270536205943,99.26769291968104,99.42678737094516,9317000,XLK
2025-04-25,103.6427001953125,103.8365918323874,101.72366683957873,101.82309708673787,6518400,XLK
2025-04-28,103.47366333007812,104.02053345770575,101.92749916075017,103.5084605012891,5574400,XLK
2025-04-29,103.95591735839844,104.38844312532635,102.97651382842449,102.97651382842449,9144400,XLK
2025-04-30,104.38844299316406,104.77622628427233,101.32097383860672,101.91259407623244,10203800,XLK
2025-05-01,105.91968536376953,107.65974118851942,105.82522397665934,106.67039243147245,11532800,XLK
2025-05-02,107.6895751953125,108.19170288602062,106.84440669582642,107.13275972949424,8125400,XLK
2025-05-05,107.11784362792969,107.88346487953906,106.71016975067937,106.7648575247973,6757000,XLK
2025-05-06,106.22792053222656,107.00846349427711,105.20377461175975,105.52692479931008,7958200,XLK
