Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2025-09-25,138.29066467285156,138.63390530683702,136.42523304507029,137.27586561668053,21349600,XLK
2025-09-26,138.70852661132812,138.83288872619062,137.48480765173935,138.4399001925669,16534000,XLK
2025-09-29,139.44972229003906,140.24067871300335,139.1263838221738,139.50444951557333,16107400,XLK
2025-09-30,140.2108154296875,140.3501155719552,139.15622712508278,139.44971989431355,18215200,XLK
2025-10-01,141.5837860107422,141.68328178056043,139.45470709257023,139.49451147286678,17411200,XLK
2025-10-02,142.34983825683594,142.9318443928879,141.70812555984983,142.9019987028812,17607800,XLK
2025-10-03,141.63352966308594,143.2054686575154,141.14602469502202,142.47919813849987,17458000,XLK
2025-10-06,143.066162109375,143.98146533875868,142.991547885959,143.54370832015772,17945600,XLK
2025-10-07,142.11105346679688,144.011309974125,141.35991671534617,143.80237496916905,15588400,XLK
2025-10-08,144.60328674316406,144.6082660854075,142.36476878630586,142.4393830153502,14037800,XLK
2025-10-09,144.35952758789062,144.6679431580462,143.60837566766529,144.5386017198829,11989400,XLK
2025-10-10,138.4846954345703,144.9266444118421,138.42996820539815,144.66299731363597,44574600,XLK
2025-10-13,141.8573760986328,142.32994300069848,140.83261836179133,141.6384975739779,22030400,XLK
2025-10-14,140.03671264648438,141.4643872142804,138.41004656158282,139.99690827069472,26956800,XLK
2025-10-15,141.42459106445312,142.558772945686,139.68352145496007,142.00163309959578,20937600,XLK
2025-10-16,141.529052734375,143.0761100108027,140.56400159940515,142.444355991898,23166200,XLK
2025-10-17,141.7777862548828,142.20060528865645,139.79295663508051,140.68837294518644,25511600,XLK
2025-10-20,143.3596649169922,143.97153195384428,142.50405300621136,142.5886259193066,13805200,XLK
2025-10-21,143.4342803955078,143.94665167799744,142.74283496267455,143.27012909102615,12503800,XLK
2025-10-22,142.0165557861328,143.68301116095432,140.2307176389757,143.36961620265114,20723200,XLK
2025-10-23,143.80735778808594,144.03617980405969,141.45940070584743,141.45940070584743,11923400,XLK
2025-10-24,146.04090881347656,146.53339310045928,145.2897719793587,145.50367116876674,14359600,XLK
2025-10-27,148.73707580566406,148.86641725121584,147.85161823586384,148.0903989397469,15167000,XLK
2025-10-28,150.2095184326172,150.79651909704197,148.94601039475353,149.45838165254443,15055200,XLK
2025-10-29,151.2889862060547,152.21423295474176,150.1647479501518,151.5725354410087,21506200,XLK
2025-10-30,149.4285430908203,151.20442247119405,149.37879521099808,150.42840412491609,19218600,XLK
