Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2025-07-11,127.25716400146484,128.00324858793527,127.0532323930007,127.2123931582073,9239000,XLK
2025-07-14,127.1527099609375,127.46606032916276,125.93907780839153,126.943807185599,8125200,XLK
2025-07-15,128.2817840576172,128.93834212870988,128.23702080446947,128.63492650742464,15657000,XLK
2025-07-16,128.67970275878906,128.754308188238,126.73988569746061,128.32656027330992,17782600,XLK
2025-07-17,129.84854125976562,130.05247283845998,128.58020371956903,128.8338621201318,11955000,XLK
2025-07-18,129.76400756835938,130.39070827555148,129.41582870281883,130.345945023547,10281000,XLK
2025-07-21,129.93310546875,130.81845845040544,129.7590160531002,129.90822687844135,9246600,XLK
2025-07-22,128.7294464111328,129.9231788349144,127.80430871591975,129.83365231843536,13448800,XLK
2025-07-23,129.46559143066406,129.63470213612425,128.2967223997008,129.06270691901122,10091800,XLK
2025-07-24,130.0126953125,130.2663537266563,129.28153187814567,129.78388513148198,12159600,XLK
2025-07-25,130.31112670898438,130.63940574271612,129.70431064889772,129.97290534542907,8002000,XLK
2025-07-28,131.3506622314453,131.38548315262355,130.53992978983626,130.8085092925947,11517600,XLK
2025-07-29,131.35565185546875,132.93734755244785,131.13183558464902,132.20618404284355,13739000,XLK
2025-07-30,131.6490936279297,132.09674129311597,130.61452979774074,131.4949040452447,13934600,XLK
2025-07-31,130.68417358398438,133.3054271913949,130.04751533294424,133.3054271913949,16414400,XLK
2025-08-01,127.86398315429688,129.30641035374833,127.2223461443101,129.2616470989767,19438000,XLK
2025-08-04,130.46034240722656,130.48520581938268,129.06764220653292,129.06764220653292,12377000,XLK
2025-08-05,129.3810272216797,131.05722835261287,129.08259031767636,130.94283841778915,11176000,XLK
2025-08-06,130.83836364746094,131.00748951490152,129.420815046802,129.5053628013922,10167000,XLK
2025-08-07,130.95773315429688,132.50958652791107,129.86844854029297,132.2957126084089,10318000,XLK
2025-08-08,132.26588439941406,132.4150952475732,131.10695782190137,131.45015795179742,11015800,XLK
2025-08-11,131.3705596923828,132.77818098537438,131.06715927393526,132.18130729845248,9425400,XLK
2025-08-12,133.40487670898438,133.43969762824045,131.2959494039446,132.02711281268287,11153800,XLK
2025-08-13,133.4546356201172,134.3200888824779,132.9671882261543,134.1758567915043,13990200,XLK
2025-08-14,133.16616821289062,133.62375829969307,132.46981039353986,132.7782048005446,15484400,XLK
2025-08-15,132.1564483642578,132.98708065667674,131.6292165005672,132.98708065667674,13373200,XLK
