Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2025-04-15,99.87423706054688,100.62992060627856,99.40690654655545,99.66543126226082,7200000,XLK
2025-04-16,96.40406799316406,98.22863994062428,94.7286376219212,97.19454869128207,13222400,XLK
2025-04-17,95.8820571899414,97.095126011315,95.4743832870684,97.095126011315,7480800,XLK
2025-04-21,93.40620422363281,94.60435124900431,92.06884574548724,94.36571713261205,8973400,XLK
2025-04-22,95.68318939208984,96.23503598317672,94.09725154986535,94.64909814095222,9312800,XLK
2025-04-23,98.45732879638672,100.401221591814,98.0546313683197,99.3522161843365,13413800,XLK
2025-04-24,102.13134002685547,102.27055148553075,99.26770775063315,99.42680222566655,9317000,XLK
2025-04-25,103.64270782470703,103.83659947605477,101.72367432770848,101.82310458218694,6518400,XLK
2025-04-28,103.47366333007812,104.02053345770575,101.92749916075017,103.5084605012891,5574400,XLK
2025-04-29,103.95591735839844,104.38844312532635,102.97651382842449,102.97651382842449,9144400,XLK
2025-04-30,104.38843536376953,104.77621862653604,101.32096643340303,101.91258662778922,10203800,XLK
2025-05-01,105.91968536376953,107.65974118851942,105.82522397665934,106.67039243147245,11532800,XLK
2025-05-02,107.68956756591797,108.19169522105227,106.84439912630886,107.13275213954796,8125400,XLK
2025-05-05,107.11784362792969,107.88346487953906,106.71016975067937,106.7648575247973,6757000,XLK
2025-05-06,106.2279281616211,107.008471179731,105.2037821675991,105.5269323783584,7958200,XLK
2025-05-07,107.29183959960938,107.75917008618342,105.49709602506681,106.22792006921281,8169400,XLK
2025-05-08,108.31598663330078,109.34510900299797,107.3912709507195,108.35576024810487,8704400,XLK
2025-05-09,108.1817626953125,108.99710285990332,107.62493965619666,108.79823477948996,7330000,XLK
2025-05-12,113.20306396484375,113.24283758153048,111.6320402429057,112.77053821069337,13478200,XLK
2025-05-13,115.64908599853516,116.02693156894803,113.48147317021316,113.61073932263517,12757200,XLK
2025-05-14,116.3998031616211,116.85718839008801,115.71869038338976,116.19099735641068,10248000,XLK
2025-05-15,116.55888366699219,117.21513694976427,115.62919910243994,115.7684029649598,9536400,XLK
2025-05-16,116.77763366699219,116.93672812897641,115.76840188015937,116.93672812897641,8111600,XLK
2025-05-19,116.60861206054688,116.87210564930609,115.0127287830417,115.05250240214299,11863000,XLK
2025-05-20,116.17110443115234,116.19099503279858,115.29113116633047,115.88275139561631,10273200,XLK
2025-05-21,113.98857879638672,116.68815525578202,113.52622471418265,115.08232673262911,18643600,XLK
