Price,Close,High,Low,Open,Volume,Ticker
Ticker,EEM,EEM,EEM,EEM,EEM,
Date,,,,,,
2025-04-24,42.50408935546875,42.552913941721,42.08422324229158,42.13304782854383,28843500,EEM
2025-04-25,42.42597198486328,42.42597198486328,42.123276717945544,42.2013930673924,18363700,EEM
2025-04-28,42.50408935546875,42.562676624095666,42.299039502463984,42.48456026592644,11002200,EEM
2025-04-29,42.62126159667969,42.728665996186955,42.53338256086991,42.56267433120891,12809100,EEM
2025-04-30,42.728668212890625,42.79702188854901,42.38691845856353,42.562676539301165,20928800,EEM
2025-05-01,42.718902587890625,42.923952426362256,42.67984441157431,42.89466065652137,14740500,EEM
2025-05-02,43.93944549560547,44.10543716846603,43.783216505057254,44.085911803841334,33945900,EEM
2025-05-05,44.27143096923828,44.456951724824705,44.27143096923828,44.388601776724826,22661100,EEM
2025-05-06,44.095672607421875,44.27143067989942,43.91991453494433,43.939443623529925,17418700,EEM
2025-05-07,43.587928771972656,43.77345325664451,43.47075796177504,43.76368684966552,23390500,EEM
2025-05-08,43.55863571166992,43.81250641371789,43.509814852598325,43.734393784161895,17573700,EEM
2025-05-09,43.851566314697266,44.09567434444392,43.77345368207066,44.037087076379265,16091100,EEM
2025-05-12,44.7987060546875,44.93540595352544,44.63271065981794,44.93540595352544,26843500,EEM
2025-05-13,44.87681579589844,45.042811180076825,44.466716125797674,44.49600789514983,23970300,EEM
2025-05-14,45.218570709228516,45.36503328552205,45.15998344383544,45.31621242675754,22561700,EEM
2025-05-15,45.19904327392578,45.19904327392578,44.95493524638217,45.14045600638987,21682500,EEM
2025-05-16,45.16974639892578,45.208804576090785,44.97446296268637,45.12092553986593,23296900,EEM
2025-05-19,45.267391204833984,45.27715388659146,44.857287799958065,44.857287799958065,16823000,EEM
2025-05-20,45.218570709228516,45.22833339106431,45.04281263784206,45.08186708997801,20233700,EEM
2025-05-21,45.10139846801758,45.501735489878136,45.03304851731892,45.39433108506092,25570400,EEM
2025-05-22,44.954933166503906,45.06234128962063,44.81823327337088,44.88658321993739,16773000,EEM
2025-05-23,45.14045715332031,45.218573512019645,44.78894098875931,44.827999168108974,22018900,EEM
2025-05-27,45.03304672241211,45.09163398844423,44.88658414452103,44.984225863115086,26278900,EEM
2025-05-28,44.82799530029297,44.935403421840746,44.78893712431329,44.91587433385091,26970500,EEM
