Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLF,XLF,XLF,XLF,XLF,
Date,,,,,,
2025-06-27,51.146270751953125,51.43183998060244,50.90994044689349,50.95917561408071,38954100,XLF
2025-06-30,51.5697021484375,51.63863213671689,51.34321736460485,51.38260700259382,42472900,XLF
2025-07-01,51.85527420043945,51.96359383258006,51.41215014004736,51.44169424834206,33844800,XLF
2025-07-02,51.81588363647461,51.95374361804913,51.540163673325566,51.943898086394995,40791100,XLF
2025-07-03,52.377174377441406,52.45595365858171,51.894664427867106,51.94389960037836,25904800,XLF
2025-07-07,51.87496566772461,52.4362548558098,51.61893677986666,52.31808969947676,34049000,XLF
2025-07-08,51.412147521972656,51.79618710262164,51.382607171585086,51.75680122090576,53715000,XLF
2025-07-09,51.599246978759766,51.697717318710524,51.3432180846435,51.678022499439834,36634900,XLF
2025-07-10,51.904510498046875,51.95374567106869,51.48108124853405,51.48108124853405,27992600,XLF
2025-07-11,51.3629150390625,51.60909465557572,51.284139515107746,51.559859483553645,30289900,XLF
2025-07-14,51.74695587158203,51.77649998062082,51.22505627419962,51.353070729626545,27636500,XLF
2025-07-15,50.86071014404297,51.64848416358884,50.86071014404297,51.540164531575755,47704600,XLF
2025-07-16,51.215206146240234,51.264445075030146,50.54560104025125,51.136430621701535,46726500,XLF
2025-07-17,51.70756530761719,51.796190120345955,51.018265382396606,51.07734608661388,48213900,XLF
2025-07-18,51.73711013793945,51.845429772386154,51.62879050349275,51.77649977890242,29791300,XLF
2025-07-21,51.58939743041992,52.13099181021964,51.56970261124869,51.7666470465584,36871400,XLF
2025-07-22,51.87496566772461,51.943895655285765,51.668175705041136,51.69771605502375,32289100,XLF
2025-07-23,52.28854751586914,52.28854751586914,51.756802414615585,51.99313273597211,32111300,XLF
2025-07-24,52.25900650024414,52.62335126560382,52.19992204245499,52.30824167020042,32371900,XLF
2025-07-25,52.62335205078125,52.67259097787489,52.18023175816039,52.28854763111928,28964700,XLF
2025-07-28,52.25900650024414,52.62335126560382,52.15068687249872,52.56427056421737,29119300,XLF
2025-07-29,51.99313735961914,52.48549662203297,51.874972188432686,52.4362614470722,37883200,XLF
2025-07-30,51.89466094970703,52.219616071623975,51.638632059563854,51.973436469164646,37260100,XLF
2025-07-31,51.5697021484375,52.180230268058715,51.471231809867696,51.67802177470587,46179400,XLF
2025-08-01,50.614532470703125,50.969027975801886,50.26987874139734,50.92964209061512,63060800,XLF
2025-08-04,51.11673355102539,51.11673355102539,50.703153613498834,50.811469485420524,40053100,XLF
2025-08-05,50.909942626953125,51.29398220642217,50.575138216779635,51.25459256842467,33551000,XLF
2025-08-06,51.156124114990234,51.23489963748556,50.87055486358878,51.01826413332133,34198700,XLF
2025-08-07,50.584983825683594,51.45153708094488,50.43727831757031,51.38260709254482,43119400,XLF
2025-08-08,51.05765151977539,51.17582044160206,50.71300155545482,50.880401893438275,39484400,XLF
2025-08-11,51.03795623779297,51.2348969117553,50.929636613272145,51.16596692458797,29351200,XLF
2025-08-12,51.658329010009766,51.74695382080799,51.24474906388658,51.254594595574034,37510000,XLF
2025-08-13,51.95374298095703,52.10145224877714,51.68787230912518,51.8552726400121,41154900,XLF
2025-08-14,52.19992446899414,52.239314109351284,51.72726005391699,51.90450967912128,35841500,XLF
2025-08-15,51.658329010009766,52.347632676617856,51.618939370454385,52.31809232515271,46108500,XLF
2025-08-18,51.69771957397461,51.75680403436418,51.49092959721539,51.58939994146183,25405100,XLF
2025-08-19,51.79618835449219,52.06206278361421,51.64848284258178,51.64848284258178,24870800,XLF
2025-08-20,52.06206130981445,52.199921286255986,51.70756208102044,51.835576526174414,39138800,XLF
2025-08-21,51.89466094970703,51.99313128812971,51.5500072524224,51.91435576867209,29037000,XLF
2025-08-22,52.751365661621094,52.85968528926181,52.14084129066748,52.16053610991149,47249800,XLF
2025-08-25,52.44610595703125,52.76121933472357,52.42641489255328,52.6528996980798,24756500,XLF
2025-08-26,52.84983444213867,52.8695292608016,52.288545257654214,52.288545257654214,27907000,XLF
2025-08-27,52.958152770996094,53.11570756004247,52.692278360154866,52.72182246562777,39530100,XLF
2025-08-28,53.0270881652832,53.08617262585324,52.879382648462396,53.066477805663226,28837300,XLF
2025-08-29,53.164947509765625,53.31265301437089,52.977848611635395,53.07632270444145,36062400,XLF
2025-09-02,52.77105712890625,52.879376749666626,52.308238297076436,52.879376749666626,38733100,XLF
2025-09-03,52.682437896728516,52.780908240703326,52.31809311633833,52.682437896728516,36420100,XLF
2025-09-04,53.23387908935547,53.25357390850598,52.751365411174724,52.8695305696751,32730000,XLF
2025-09-05,52.25900650024414,53.420974541945206,52.06206206401634,53.28311456350655,58377100,XLF
2025-09-08,52.298397064208984,52.3574777666409,52.032522634057116,52.278702244597426,49490900,XLF
2025-09-09,52.52488327026367,52.77106288743656,52.15068920036808,52.170384020510255,38884500,XLF
2025-09-10,52.347633361816406,52.5839674458394,52.12114856601257,52.35747889363273,32915900,XLF
2025-09-11,53.2043342590332,53.24372389679865,52.36732511673177,52.37717064797182,36635400,XLF
2025-09-12,52.97785186767578,53.24372629998906,52.88922705690469,53.135406669446304,25705900,XLF
2025-09-15,52.85968780517578,53.263422227887474,52.80060334463156,53.06647778247627,31922000,XLF
2025-09-16,52.741519927978516,52.84983579880125,52.45595068463931,52.79075509769842,28482500,XLF
2025-09-17,53.253578186035156,53.49975781058657,52.83014893129449,52.849839995623995,47976100,XLF
2025-09-18,53.30281066894531,53.66715544309649,53.16495068718015,53.283115849207036,36609100,XLF
2025-09-19,53.42097473144531,53.57852952970591,53.096015847056314,53.43082026291042,46731400,XLF
2025-09-22,53.3498420715332,53.40912103059155,52.99417585472003,53.05345481377837,32393000,XLF
2025-09-23,53.112728118896484,53.833942237818164,52.98429603198129,53.30044293153431,28698900,XLF
2025-09-24,52.96453857421875,53.310323082192156,52.8558623663504,53.18189098995545,23893400,XLF
2025-09-25,52.82622528076172,53.06333358315469,52.598994920648245,52.82622528076172,24757500,XLF
2025-09-26,53.21152877807617,53.44863707904033,52.99417636155194,53.0633332633972,30686100,XLF
2025-09-29,53.47827911376953,53.498038767225715,53.0929752932953,53.389362557600975,20713800,XLF
2025-09-30,53.22140884399414,53.58695678978383,52.7768260509855,53.40912367258037,32442200,XLF
2025-10-01,52.74718475341797,53.11272890479095,52.72742510080749,52.964537163364895,33210100,XLF
2025-10-02,52.70766830444336,52.83610416898729,52.42116274798648,52.66815276584941,32443400,XLF
2025-10-03,53.07321548461914,53.320205498946265,52.737308914383505,52.776824452411766,32111600,XLF
2025-10-06,53.0534553527832,53.41899951543568,52.658269825916186,53.28068571166277,32001300,XLF
2025-10-07,53.12261199951172,53.39923960572884,52.87562198859829,53.23128820731658,31250500,XLF
2025-10-08,52.86574172973633,53.30044657289599,52.69779032671088,53.28068691922796,26848700,XLF
2025-10-09,52.67803192138672,53.162134025804264,52.54959605388514,52.98430090734628,33922400,XLF
2025-10-10,51.53199768066406,53.033697456224395,51.53199768066406,52.81634503237121,73596200,XLF
2025-10-13,52.025978088378906,52.184051551723506,51.70983116168971,51.917301875685375,39651900,XLF
2025-10-14,52.598995208740234,53.004058682251284,51.620913091898736,51.818505857487466,62588700,XLF
2025-10-15,52.598995208740234,53.11273112299497,52.22356933099851,52.78670626322683,39526600,XLF
2025-10-16,51.136810302734375,52.480436567772685,50.91946165546182,52.450798972410176,85420100,XLF
2025-10-17,51.5517578125,51.72959093025254,51.107175018118646,51.27513019322656,52288900,XLF
2025-10-20,52.15441131591797,52.26308752311216,51.66043129686688,51.72958819803256,39479600,XLF
2025-10-21,52.09513473510742,52.49032027589657,52.02597783078461,52.02597783078461,31213600,XLF
2025-10-22,51.79874801635742,52.18405184991354,51.4924790305409,52.14453254165941,53727500,XLF
2025-10-23,51.90742111206055,52.04573491387408,51.66043110345969,51.95681836002703,29483700,XLF
2025-10-24,52.470558166503906,52.638509563780026,52.174170909166456,52.21368644638125,31947800,XLF
2025-10-27,52.68791198730469,52.78670648613197,52.559476123814385,52.72742752557447,27154100,XLF
2025-10-28,52.35200500488281,52.75706847693102,52.302603987087636,52.687911574539996,33648000,XLF
2025-10-29,51.46284103393555,51.94694313436615,51.24548860899503,51.818507267922335,61846300,XLF
2025-10-30,51.60115432739258,52.18405092309815,51.39368361589617,51.39368361589617,48568700,XLF
2025-10-31,51.739463806152344,51.86789966056696,51.314640707431,51.38379760547696,40425800,XLF
2025-11-03,51.522117614746094,51.70982866566683,51.028137594542464,51.69995072352088,38693200,XLF
2025-11-04,51.78886413574219,51.90742205553881,51.215849265132576,51.32452547389522,44675200,XLF
2025-11-05,51.966697692871094,52.18405011226264,51.55175627632564,51.858025251943864,38036300,XLF
2025-11-06,51.778987884521484,52.065497213567625,51.541875805952934,51.87778238547667,42625700,XLF
2025-11-07,52.14453125,52.16429090363761,51.462840158961235,51.65055121536561,46218700,XLF
2025-11-10,52.332244873046875,52.51007798293173,52.016097959644576,52.292725566679465,42010600,XLF
2025-11-11,52.56935119628906,52.69778705276771,52.24332635294276,52.431037397974364,29995800,XLF
2025-11-12,53.02381134033203,53.24116374613023,52.57923235577144,52.57923235577144,46052700,XLF
2025-11-13,52.34212112426758,53.11272872969404,52.24332663030924,52.92501768366586,50455300,XLF
2025-11-14,51.818504333496094,52.17417054734189,51.6406712265732,52.17417054734189,46154600,XLF
2025-11-17,50.830543518066406,51.85802283802048,50.63295076134165,51.83826318547116,70048500,XLF
2025-11-18,50.75150680541992,51.12693268035695,50.534158156787754,50.66259025000769,66043600,XLF
2025-11-19,50.9392204284668,51.02813698178646,50.57367250439239,50.76138732182747,46003900,XLF
2025-11-20,50.4946403503418,51.759228048201884,50.465002753913396,51.403561815986585,70096400,XLF
2025-11-21,51.04789352416992,51.3442845515701,50.52427590829496,50.84042282000458,68942900,XLF
2025-11-24,51.2652473449707,51.34428595944961,50.71199211869264,51.11705559597561,43789100,XLF
2025-11-25,51.90742111206055,52.0259752609338,51.28500523513122,51.4825979957656,50989800,XLF
2025-11-26,52.31248474121094,52.51007750247155,51.966696466812756,52.0358533679387,35268500,XLF
2025-11-28,52.68791198730469,52.90526063847842,52.39152095328575,52.46067785621855,16136100,XLF
2025-12-01,52.25320816040039,52.75706991298561,52.203810910029134,52.431041276751806,29296300,XLF
2025-12-02,52.20380783081055,52.500195084324424,52.00621507221182,52.352003341951686,29771500,XLF
2025-12-03,52.9052619934082,52.95465924408693,52.243330543022225,52.30260573632924,32018000,XLF
2025-12-04,53.013938903808594,53.26092892922119,52.82622784125175,52.944781998194564,33678700,XLF
2025-12-05,53.033695220947266,53.28068523081801,52.806464864118404,52.89538141842261,28532300,XLF
2025-12-08,52.83610153198242,53.06333188482322,52.63850877380004,53.05345394285988,31164200,XLF
