Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLF,XLF,XLF,XLF,XLF,
Date,,,,,,
2025-07-21,51.58940124511719,52.13099566496426,51.56970642448965,51.766650874362114,36871400,XLF
2025-07-22,51.87496566772461,51.943895655285765,51.668175705041136,51.69771605502375,32289100,XLF
2025-07-23,52.28854751586914,52.28854751586914,51.756802414615585,51.99313273597211,32111300,XLF
2025-07-24,52.25900650024414,52.62335126560382,52.19992204245499,52.30824167020042,32371900,XLF
2025-07-25,52.623348236083984,52.67258715960827,52.18022797558517,52.28854384069218,28964700,XLF
2025-07-28,52.25900650024414,52.62335126560382,52.15068687249872,52.56427056421737,29119300,XLF
2025-07-29,51.993133544921875,52.485492771211675,51.87496838240511,52.436257599863254,37883200,XLF
2025-07-30,51.89466094970703,52.219616071623975,51.638632059563854,51.973436469164646,37260100,XLF
2025-07-31,51.5697021484375,52.180230268058715,51.471231809867696,51.67802177470587,46179400,XLF
2025-08-01,50.614532470703125,50.969027975801886,50.26987874139734,50.92964209061512,63060800,XLF
2025-08-04,51.116729736328125,51.116729736328125,50.703149829665875,50.81146569350425,40053100,XLF
2025-08-05,50.909942626953125,51.29398220642217,50.575138216779635,51.25459256842467,33551000,XLF
2025-08-06,51.156124114990234,51.23489963748556,50.87055486358878,51.01826413332133,34198700,XLF
2025-08-07,50.584983825683594,51.45153708094488,50.43727831757031,51.38260709254482,43119400,XLF
2025-08-08,51.05765151977539,51.17582044160206,50.71300155545482,50.880401893438275,39484400,XLF
2025-08-11,51.03795623779297,51.2348969117553,50.929636613272145,51.16596692458797,29351200,XLF
2025-08-12,51.658329010009766,51.74695382080799,51.24474906388658,51.254594595574034,37510000,XLF
2025-08-13,51.95374298095703,52.10145224877714,51.68787230912518,51.8552726400121,41154900,XLF
2025-08-14,52.19992446899414,52.239314109351284,51.72726005391699,51.90450967912128,35841500,XLF
2025-08-15,51.658329010009766,52.347632676617856,51.618939370454385,52.31809232515271,46108500,XLF
2025-08-18,51.697715759277344,51.75680021530716,51.49092579777685,51.5893961347573,25405100,XLF
2025-08-19,51.79618835449219,52.06206278361421,51.64848284258178,51.64848284258178,24870800,XLF
2025-08-20,52.06206130981445,52.199921286255986,51.70756208102044,51.835576526174414,39138800,XLF
2025-08-21,51.89466094970703,51.99313128812971,51.5500072524224,51.91435576867209,29037000,XLF
2025-08-22,52.75136947631836,52.85968911179218,52.14084506121488,52.16053988188312,47249800,XLF
2025-08-25,52.44609832763672,52.761211659489135,52.42640726602323,52.65289203860275,24756500,XLF
2025-08-26,52.84983825683594,52.86953307692044,52.28854903183767,52.28854903183767,27907000,XLF
2025-08-27,52.95815658569336,53.11571138608877,52.69228215570059,52.72182626330162,39530100,XLF
2025-08-28,53.02708435058594,53.08616880690552,52.87937884439087,53.06647398813232,28837300,XLF
2025-08-29,53.164955139160156,53.31266066496178,52.97785621418044,53.07633032111795,36062400,XLF
2025-09-02,52.77106475830078,52.879384394721505,52.30824585955877,52.879384394721505,38733100,XLF
2025-09-03,52.682437896728516,52.780908240703326,52.31809311633833,52.682437896728516,36420100,XLF
2025-09-04,53.23387908935547,53.25357390850598,52.751365411174724,52.8695305696751,32730000,XLF
2025-09-05,52.25900650024414,53.420974541945206,52.06206206401634,53.28311456350655,58377100,XLF
2025-09-08,52.298397064208984,52.3574777666409,52.032522634057116,52.278702244597426,49490900,XLF
2025-09-09,52.524879455566406,52.77105905486013,52.15068541284721,52.17038023155902,38884500,XLF
2025-09-10,52.34762954711914,52.5839636139199,52.12114476781979,52.357475078218,32915900,XLF
2025-09-11,53.2043342590332,53.24372389679865,52.36732511673177,52.37717064797182,36635400,XLF
2025-09-12,52.97785186767578,53.24372629998906,52.88922705690469,53.135406669446304,25705900,XLF
2025-09-15,52.859683990478516,53.26341838405413,52.80059953419821,53.0664739528557,31922000,XLF
2025-09-16,52.741519927978516,52.84983579880125,52.45595068463931,52.79075509769842,28482500,XLF
2025-09-17,53.25357437133789,53.499753978254795,52.8301451469286,52.84983620984759,47976100,XLF
2025-09-18,53.30281066894531,53.66715544309649,53.16495068718015,53.283115849207036,36609100,XLF
2025-09-19,53.42097473144531,53.57852952970591,53.096015847056314,53.43082026291042,46731400,XLF
2025-09-22,53.3498420715332,53.40912103059155,52.99417585472003,53.05345481377837,32393000,XLF
2025-09-23,53.11273193359375,53.83394610431495,52.98429983745422,53.30044675971376,28698900,XLF
2025-09-24,52.964542388916016,53.31032692179407,52.85586617322041,53.18189482030722,23893400,XLF
2025-09-25,52.82622528076172,53.06333358315469,52.598994920648245,52.82622528076172,24757500,XLF
2025-09-26,53.21152877807617,53.44863707904033,52.99417636155194,53.0633332633972,30686100,XLF
2025-09-29,53.47827911376953,53.498038767225715,53.0929752932953,53.389362557600975,20713800,XLF
2025-09-30,53.22140884399414,53.58695678978383,52.7768260509855,53.40912367258037,32442200,XLF
2025-10-01,52.747188568115234,53.11273274592451,52.72742891407572,52.96454099378118,33210100,XLF
2025-10-02,52.70766830444336,52.83610416898729,52.42116274798648,52.66815276584941,32443400,XLF
2025-10-03,53.07321548461914,53.320205498946265,52.737308914383505,52.776824452411766,32111600,XLF
2025-10-06,53.0534553527832,53.41899951543568,52.658269825916186,53.28068571166277,32001300,XLF
2025-10-07,53.122615814208984,53.39924344029054,52.87562578555938,53.23129202981781,31250500,XLF
2025-10-08,52.86574172973633,53.30044657289599,52.69779032671088,53.28068691922796,26848700,XLF
2025-10-09,52.67803192138672,53.162134025804264,52.54959605388514,52.98430090734628,33922400,XLF
2025-10-10,51.53199768066406,53.033697456224395,51.53199768066406,52.81634503237121,73596200,XLF
2025-10-13,52.02597427368164,52.184047725435825,51.709827370173265,51.91729806895656,39651900,XLF
2025-10-14,52.59899139404297,53.00405483817713,51.62090934813604,51.81850209939452,62588700,XLF
2025-10-15,52.59899139404297,53.11272727103945,52.223565543528686,52.78670243491598,39526600,XLF
2025-10-16,51.136810302734375,52.480436567772685,50.91946165546182,52.450798972410176,85420100,XLF
2025-10-17,51.551753997802734,51.72958710239608,51.10717123631936,51.27512639899903,52288900,XLF
2025-10-20,52.15441131591797,52.26308752311216,51.66043129686688,51.72958819803256,39479600,XLF
2025-10-21,52.09513473510742,52.49032027589657,52.02597783078461,52.02597783078461,31213600,XLF
2025-10-22,51.79874801635742,52.18405184991354,51.4924790305409,52.14453254165941,53727500,XLF
2025-10-23,51.90742492675781,52.04573873873608,51.660434900005555,51.956822178354514,29483700,XLF
2025-10-24,52.470558166503906,52.638509563780026,52.174170909166456,52.21368644638125,31947800,XLF
2025-10-27,52.68790817260742,52.78670266428181,52.5594723184161,52.72742370801621,27154100,XLF
2025-10-28,52.35200500488281,52.75706847693102,52.302603987087636,52.687911574539996,33648000,XLF
2025-10-29,51.46283721923828,51.94693928378469,51.245484810409074,51.81850342686121,61846300,XLF
2025-10-30,51.60115432739258,52.18405092309815,51.39368361589617,51.39368361589617,48568700,XLF
2025-10-31,51.739463806152344,51.86789966056696,51.314640707431,51.38379760547696,40425800,XLF
2025-11-03,51.522117614746094,51.70982866566683,51.028137594542464,51.69995072352088,38693200,XLF
2025-11-04,51.78886413574219,51.90742205553881,51.215849265132576,51.32452547389522,44675200,XLF
2025-11-05,51.966697692871094,52.18405011226264,51.55175627632564,51.858025251943864,38036300,XLF
2025-11-06,51.778987884521484,52.065497213567625,51.541875805952934,51.87778238547667,42625700,XLF
2025-11-07,52.14453125,52.16429090363761,51.462840158961235,51.65055121536561,46218700,XLF
2025-11-10,52.332244873046875,52.51007798293173,52.016097959644576,52.292725566679465,42010600,XLF
2025-11-11,52.56935501098633,52.697790876784936,52.24333014398202,52.43104120263489,29995800,XLF
2025-11-12,53.0238151550293,53.2411675764645,52.579236138484305,52.579236138484305,46052700,XLF
2025-11-13,52.342124938964844,53.11273260055324,52.24333043780636,52.925021540844654,50455300,XLF
2025-11-14,51.81850814819336,52.174174388222056,51.64067502817901,52.174174388222056,46154600,XLF
2025-11-17,50.83054733276367,51.85802672982734,50.6329545612101,51.838267075795116,70048500,XLF
2025-11-18,50.75150680541992,51.12693268035695,50.534158156787754,50.66259025000769,66043600,XLF
2025-11-19,50.9392204284668,51.02813698178646,50.57367250439239,50.76138732182747,46003900,XLF
2025-11-20,50.4946403503418,51.759228048201884,50.465002753913396,51.403561815986585,70096400,XLF
2025-11-21,51.04789733886719,51.34428838841601,50.524279683863426,50.840426619198006,68942900,XLF
2025-11-24,51.26524353027344,51.344282138871,50.71198834516364,51.11705179230544,43789100,XLF
2025-11-25,51.90742492675781,52.02597908434365,51.285009004086895,51.48260177924244,50989800,XLF
2025-11-26,52.31248474121094,52.51007750247155,51.966696466812756,52.0358533679387,35268500,XLF
2025-11-28,52.68790817260742,52.905256808044726,52.39151716004771,52.460674057973435,16136100,XLF
2025-12-01,52.253204345703125,52.75706606150438,52.20380709893807,52.431037449071994,29296300,XLF
2025-12-02,52.20381164550781,52.50019892067965,52.00621887247036,52.35200716747807,29771500,XLF
2025-12-03,52.9052619934082,52.95465924408693,52.243330543022225,52.30260573632924,32018000,XLF
2025-12-04,53.01393508911133,53.260925096751386,52.82622404006152,52.944778188473585,33678700,XLF
2025-12-05,53.033695220947266,53.28068523081801,52.806464864118404,52.89538141842261,28532300,XLF
2025-12-08,52.83610153198242,53.06333188482322,52.63850877380004,53.05345394285988,31164200,XLF
2025-12-09,52.638511657714844,53.30044686857611,52.608874061432665,52.855864080500425,46335400,XLF
2025-12-10,53.24116897583008,53.42888380610105,52.56935580898053,52.638512714206044,45437500,XLF
2025-12-11,54.20936584472656,54.318042051137525,53.280684772360125,53.31032236728369,51786500,XLF
2025-12-12,54.28841018676758,54.54527816367915,54.05129809604481,54.495880910669484,64428900,XLF
2025-12-15,54.32792282104492,54.64406972398229,54.15996765892724,54.51563386692387,35356800,XLF
2025-12-16,53.98213577270508,54.495875443759786,53.82406231767043,54.377321294675916,37342300,XLF
2025-12-17,53.972259521484375,54.40696059425617,53.92286227188258,54.1402109238842,41112400,XLF
2025-12-18,53.88334274291992,54.35756312092878,53.70550963007053,54.1105731051678,35021600,XLF
2025-12-19,54.17972946166992,54.35756257272585,53.903101852813386,53.903101852813386,46595300,XLF
2025-12-22,54.844970703125,54.963939212523634,54.269953089414315,54.27986555605557,37987800,XLF
2025-12-23,54.95402526855469,55.08291002307049,54.83505676235428,54.83505676235428,24732900,XLF
2025-12-24,55.25144958496094,55.410075523871846,54.93419770713913,55.03333750073068,15685800,XLF
2025-12-26,55.142391204833984,55.32084585128495,54.963936558383025,55.23161852805947,20410100,XLF
2025-12-29,54.844970703125,55.201880013261636,54.78548455745532,55.112652685727475,34223800,XLF
2025-12-30,54.70616912841797,54.924281196589064,54.66651170112496,54.924281196589064,16160900,XLF
