Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLF,XLF,XLF,XLF,XLF,
Date,,,,,,
2025-04-09,46.51176834106445,46.8859906959414,42.4150300163337,42.58244676326028,177242900,XLF
2025-04-10,45.21184539794922,45.891351199283314,43.86268007210309,45.8224159914677,93318200,XLF
2025-04-11,45.96028137207031,46.255722237984976,44.68005139429121,44.90655330325557,63647400,XLF
2025-04-14,46.432987213134766,46.895837326327204,46.157242643764214,46.62994278980211,52008900,XLF
2025-04-15,46.55116271972656,47.17158332373392,46.51177010052582,46.69887940669893,41840100,XLF
2025-04-16,45.82240676879883,46.6200902715704,45.477730799093635,46.452673545794795,47934300,XLF
2025-04-17,45.940589904785156,46.49207151990932,45.72393426645109,45.79286946834161,61866600,XLF
2025-04-21,44.95579528808594,45.84210660268011,44.453548828797956,45.704236204189016,43082300,XLF
2025-04-22,46.44283676147461,46.561010867138464,45.497436402789596,45.63530681884527,38154800,XLF
2025-04-23,46.99431610107422,47.98895522868375,46.836749395016675,47.309449513189314,50290900,XLF
2025-04-24,47.516258239746094,47.6048897525333,46.63979314478751,46.826902446588576,26817900,XLF
2025-04-25,47.28975296020508,47.49655855645483,46.97461954972358,47.27990292799133,28113000,XLF
2025-04-28,47.43747329711914,47.83139196898906,47.10264730972264,47.486715948618034,33922800,XLF
2025-04-29,47.92987060546875,48.01850212037114,47.230668519398215,47.44732416842337,42475300,XLF
2025-04-30,48.018497467041016,48.185914204160305,46.77766013534039,47.41777698723547,33759900,XLF
2025-05-01,48.00865173339844,48.32378514680582,47.70336459560965,47.84123875107616,34420200,XLF
2025-05-02,49.003292083740234,49.18055510277603,48.57983460125106,48.73740131187324,35032100,XLF
2025-05-05,48.68815994262695,49.072232331760524,48.35333020416548,48.58968215465638,24139900,XLF
2025-05-06,48.41241455078125,48.806333178769485,48.225305268664385,48.25484785092324,28949100,XLF
2025-05-07,48.69801330566406,48.96390785939205,48.51090023636266,48.5699891671979,30070100,XLF
2025-05-08,49.10177230834961,49.60401501101746,48.973748185439526,49.08207600046447,31294200,XLF
2025-05-09,49.10177230834961,49.27903532262923,48.96390190984026,49.200250091088684,22075000,XLF
2025-05-12,50.096412658691406,50.42139611168451,49.78127923822417,50.33276460238518,44274100,XLF
2025-05-13,50.303226470947266,50.53957467887553,50.135809713368296,50.22444123051315,33986100,XLF
2025-05-14,50.16535186767578,50.39185379694046,50.017635178165946,50.332768623811326,38764200,XLF
2025-05-15,50.500179290771484,50.57896452688742,50.05702548602324,50.096414347394386,34742500,XLF
2025-05-16,50.80546569824219,50.88424717651226,50.38200445206605,50.49033227178833,53401000,XLF
2025-05-19,50.83500671386719,50.98272714650816,50.460788129433595,50.5395696052719,26348400,XLF
2025-05-20,50.559268951416016,50.73653197856193,50.332767029326654,50.59866157004552,26903000,XLF
2025-05-21,49.52523422241211,50.39184924124676,49.48584160609599,50.244132565091306,40022000,XLF
2025-05-22,49.46614456176758,49.751735390779196,49.21010007289666,49.41690567044855,33662800,XLF
2025-05-23,49.288883209228516,49.52523515488868,48.81618307459493,48.83587938312384,33645600,XLF
2025-05-27,50.15550231933594,50.1850449039734,49.495689127834154,49.67295214903244,38636400,XLF
2025-05-28,49.82067108154297,50.2441323131008,49.741885849305866,50.11610818905882,31730200,XLF
2025-05-29,50.076717376708984,50.086567409436746,49.594170960278596,49.98808586559305,34098400,XLF
2025-05-30,50.1850471496582,50.27367866422343,49.692650681337334,49.90930632953833,37953200,XLF
2025-06-02,50.20473861694336,50.224434924578915,49.52523290860622,49.84036631740199,30142300,XLF
2025-06-03,50.303226470947266,50.35246536787506,49.643413230716206,50.04717819622344,33705400,XLF
2025-06-04,50.01762771606445,50.431238893009976,50.00777768422112,50.37215372869572,24600500,XLF
2025-06-05,49.8797607421875,50.10626265318348,49.682801415373305,50.02747741978312,42014400,XLF
2025-06-06,50.500179290771484,50.65774600631653,50.27367737196841,50.39185146945549,34982800,XLF
2025-06-09,50.22443771362305,50.57896375737732,49.91915056334869,50.559267448648,28322100,XLF
2025-06-10,50.28352355957031,50.30321986709309,50.10626054855185,50.21458836158386,27728600,XLF
2025-06-11,50.22443771362305,50.559267448648,50.03732841572463,50.33276553329094,39368400,XLF
2025-06-12,50.22443771362305,50.234283989644325,49.73204126545027,49.92900059605673,25500900,XLF
2025-06-13,49.200252532958984,49.692648984465826,49.05253585151901,49.584321164064434,54921900,XLF
2025-06-16,49.76158142089844,50.106261171804576,49.54492954882611,49.5547758243667,35632400,XLF
2025-06-17,49.47599411010742,49.71234228880163,49.328273680908616,49.50553669327255,31130700,XLF
2025-06-18,49.45630645751953,49.99794186489293,49.387371246945854,49.45630645751953,45728200,XLF
2025-06-20,49.594173431396484,49.81082908196109,49.45630301983245,49.604019707928074,44456100,XLF
2025-06-23,50.21868896484375,50.238452773848465,49.25028494097935,49.60602596394201,43022700,XLF
2025-06-24,50.96969985961914,51.15745039535616,50.6732464869506,50.71277410591457,41225000,XLF
2025-06-25,50.80171203613281,50.9894625817461,50.6930129630446,50.979582561266,33123900,XLF
2025-06-26,51.177215576171875,51.21674319619502,50.80171072507468,50.83135455531137,37866000,XLF
2025-06-27,51.325435638427734,51.612005213293486,51.08827747061968,51.137685108116266,38954100,XLF
2025-06-30,51.75035095214844,51.81952240236,51.52307279151596,51.56260041151152,42472900,XLF
2025-07-01,52.03691864013672,52.14561770636945,51.592242355348795,51.62188995404211,33844800,XLF
2025-07-02,51.99739456176758,52.13573746655136,51.72070875220002,52.125857446021705,40791100,XLF
2025-07-03,52.56064987182617,52.63970511416,52.07644970599649,52.12585734767442,25904800,XLF
2025-07-07,52.05668640136719,52.61994181500514,51.79976063084654,52.501362719913324,34049000,XLF
2025-07-08,51.592247009277344,51.97763190100383,51.56260317747116,51.93810804844942,53715000,XLF
2025-07-09,51.779998779296875,51.87881406015836,51.52307301775889,51.85905025007379,36634900,XLF
2025-07-10,52.08633041381836,52.13573805614825,51.66141790457064,51.66141790457064,27992600,XLF
2025-07-11,51.5428352355957,51.78987719967919,51.46378376726082,51.740469560774734,30289900,XLF
2025-07-14,51.928218841552734,51.957866439827924,51.40449109661161,51.53295397030776,27636500,XLF
2025-07-15,51.038875579833984,51.82940917747264,51.038875579833984,51.72071010100454,47704600,XLF
2025-07-16,51.39461135864258,51.444022769809166,50.72266064760179,51.3155598859866,46726500,XLF
2025-07-17,51.888694763183594,51.97763002495369,51.19698024892881,51.256267910401284,48213900,XLF
2025-07-18,51.91834259033203,52.0270416629217,51.809643517742366,51.957870211193985,29791300,XLF
2025-07-21,51.77011489868164,52.31360648158931,51.75035108863174,51.947985419569434,36871400,XLF
2025-07-22,52.05668640136719,52.12585785430087,51.849172042566146,51.87881587394873,32289100,XLF
2025-07-23,52.471710205078125,52.471710205078125,51.93810244235573,52.17526061032988,32111300,XLF
2025-07-24,52.44206619262695,52.807687232549334,52.38277476606071,52.49147382998493,32371900,XLF
2025-07-25,52.80768966674805,52.857101075944776,52.3630171404677,52.471712439841184,28964700,XLF
2025-07-28,52.44206619262695,52.807687232549334,52.33336712870273,52.7483995755442,29119300,XLF
2025-07-29,52.175262451171875,52.6693463830382,52.056683363001106,52.61993874376382,37883200,XLF
2025-07-30,52.076446533203125,52.402539964059116,51.819520780832995,52.15549800115926,37260100,XLF
2025-07-31,51.75035095214844,52.36301775339562,51.651535671720865,51.85905002235556,46179400,XLF
2025-08-01,50.791831970214844,51.147569250601556,50.445970940737986,51.10804539915509,63060800,XLF
2025-08-04,51.29579162597656,51.29579162597656,50.88076294901955,50.98945824329798,40053100,XLF
2025-08-05,51.08828353881836,51.47366843445279,50.752306286549086,51.43414081193604,33551000,XLF
2025-08-06,51.335323333740234,51.41437480583753,51.04875373706956,51.196980430398916,34198700,XLF
2025-08-07,50.76218032836914,51.63176907350529,50.61395741573211,51.56259762702912,43119400,XLF
2025-08-08,51.236507415771484,51.35509028551317,50.890650136262316,51.05863688072059,39484400,XLF
2025-08-11,51.21674346923828,51.41437403128494,51.10804439837582,51.34520258065634,29351200,XLF
2025-08-12,51.83928680419922,51.928222065423924,51.4242580981915,51.43413811852253,37510000,XLF
2025-08-13,52.135738372802734,52.28396507025416,51.868936348688564,52.03692308754278,41154900,XLF
2025-08-14,52.382781982421875,52.42230960557811,51.90846181323194,52.086332347873366,35841500,XLF
2025-08-15,51.83928680419922,52.53100508377344,51.79975918375238,52.50136125321899,46108500,XLF
2025-08-18,51.87881088256836,51.938102309190434,51.67129654373275,51.77011181854177,25405100,XLF
2025-08-19,51.977630615234375,52.24443640357464,51.829407690308514,51.829407690308514,24870800,XLF
2025-08-20,52.24443435668945,52.38277725569136,51.88869331950669,52.01715619839186,39138800,XLF
2025-08-21,52.076446533203125,52.175261810538586,51.730585523406596,52.09621034258246,29037000,XLF
2025-08-22,52.936153411865234,53.04485248257909,52.32349037732324,52.34325418741315,47249800,XLF
2025-08-25,52.62982177734375,52.94603897984094,52.61006173615155,52.83733990547651,24756500,XLF
2025-08-26,53.034969329833984,53.05473314016131,52.471713928970026,52.471713928970026,27907000,XLF
2025-08-27,53.1436653137207,53.30177201759049,52.87685954414773,52.90650714269661,39530100,XLF
2025-08-28,53.21283721923828,53.2721286472854,53.06461430346229,53.25236483793636,28837300,XLF
2025-08-29,53.3511848449707,53.49940776341462,53.163430537555975,53.26224958607985,36062400,XLF
2025-09-02,52.95591735839844,53.064616429392366,52.49147724399214,53.064616429392366,38733100,XLF
2025-09-03,52.866981506347656,52.96579678638547,52.50136044673419,52.866981506347656,36420100,XLF
2025-09-04,53.42036056518555,53.440124376470465,52.936156612608976,53.05473571075692,32730000,XLF
2025-09-05,52.44206619262695,53.608104528168596,52.24443187363392,53.469761635741804,58377100,XLF
2025-09-08,52.481597900390625,52.54088556201623,52.21479211439121,52.46183408999496,49490900,XLF
2025-09-09,52.70887756347656,52.95591954610074,52.3333726944106,52.353136505367914,38884500,XLF
2025-09-10,52.531005859375,52.76816781599628,52.303727692792044,52.540885879851906,32915900,XLF
2025-09-11,53.390708923339844,53.43023654291858,52.55076773987878,52.560647759992825,36635400,XLF
2025-09-12,53.163429260253906,53.43023503051621,53.07449400349981,53.32153596453218,25705900,XLF
2025-09-15,53.04484939575195,53.449998055115124,52.98555796893254,53.25236373527821,31922000,XLF
2025-09-16,52.92627716064453,53.034972469537585,52.639707548275275,52.97568480460712,28482500,XLF
2025-09-17,53.440120697021484,53.687162666731325,53.01520820755566,53.0349682479185,47976100,XLF
2025-09-18,53.48952865600586,53.85514971787943,53.35118575527323,53.469764845963866,36609100,XLF
2025-09-19,53.60810852050781,53.766215233564644,53.282011304449824,53.61798854089076,46731400,XLF
2025-09-22,53.53672409057617,53.596210701075,53.17981199152375,53.23929860202258,32393000,XLF
