Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLF,XLF,XLF,XLF,XLF,
Date,,,,,,
2025-03-31,49.304683685302734,49.55214745927354,48.08716237048606,48.22574147975011,38042300,XLF
2025-04-01,49.24529266357422,49.46306200025501,48.700873097869916,49.11661043953579,37959100,XLF
2025-04-02,49.65113067626953,49.81940800343739,48.77016025897168,48.84934670187614,41792100,XLF
2025-04-03,47.2061882019043,48.15645196448718,47.11710109216207,47.711016415776065,101160600,XLF
2025-04-04,43.751590728759766,45.939169321198484,43.64270607715472,45.602618478054296,128135300,XLF
2025-04-07,43.6427116394043,45.18688695934061,41.781782988608875,42.405392760736675,179993200,XLF
2025-04-08,43.474430084228516,45.75109962056421,42.8013321535521,45.33535855420831,98804200,XLF
2025-04-09,46.7508544921875,47.12700047597995,42.63305755297802,42.80133487835784,177242900,XLF
2025-04-10,45.44424819946289,46.12724686976716,44.08814774856995,46.05795731376517,93318200,XLF
2025-04-11,46.196533203125,46.49349273784362,44.90972239800124,45.13738860555413,63647400,XLF
2025-04-14,46.671669006347656,47.13689833099376,46.39450701345481,46.86963700356004,52008900,XLF
2025-04-15,46.79045104980469,47.41406082034636,46.75085593954862,46.93892704926863,41840100,XLF
2025-04-16,46.057952880859375,46.85973680656772,45.71150513419374,46.69145948961781,47934300,XLF
2025-04-17,46.17674255371094,46.73105900061491,45.958973220428604,46.028262776291605,61866600,XLF
2025-04-21,45.18688201904297,46.077749248686295,44.68205385718099,45.93917015358603,43082300,XLF
2025-04-22,46.68156814575195,46.80034970500388,45.731308119741186,45.869887234868045,38154800,XLF
2025-04-23,47.23588562011719,48.2356375893555,47.07750895837654,47.55263894359848,50290900,XLF
2025-04-24,47.7605094909668,47.84959660271524,46.87953903923086,47.067610152478636,26817900,XLF
2025-04-25,47.532840728759766,47.74070938640803,47.21608740967744,47.5229400635399,28113000,XLF
2025-04-28,47.68132019042969,48.077263756074004,47.344773068429014,47.73081596813349,33922800,XLF
2025-04-29,48.176246643066406,48.26533375447202,47.4734504175319,47.691219751189536,42475300,XLF
2025-04-30,48.26533126831055,48.43360859274095,47.01811554887401,47.6615228509944,33759900,XLF
2025-05-01,48.255435943603516,48.572189272333006,47.9485795043979,48.08716238971489,34420200,XLF
2025-05-02,49.25518798828125,49.43336220790425,48.829553770290225,48.98793043484428,35032100,XLF
2025-05-05,48.93843078613281,49.32447741542886,48.601879928590755,48.839446794619306,24139900,XLF
2025-05-06,48.66127395629883,49.05721748547188,48.473202856740166,48.50289729982907,28949100,XLF
2025-05-07,48.948333740234375,49.21559506101755,48.76025886116617,48.81965152445046,30070100,XLF
2025-05-08,49.35417175292969,49.85899615017267,49.22548954343747,49.33437419946956,31294200,XLF
2025-05-09,49.35417175292969,49.53234595807362,49.215592654706015,49.4531557442331,22075000,XLF
2025-05-12,50.35392379760742,50.68057776660492,50.03717049336591,50.59149066378717,44274100,XLF
2025-05-13,50.56180191040039,50.799365027311964,50.39352457459017,50.48261168743142,33986100,XLF
2025-05-14,50.4232177734375,50.6508839948475,50.27474177303841,50.59149510508689,38764200,XLF
2025-05-15,50.759769439697266,50.83895966192342,50.314337655666826,50.35392899078228,34742500,XLF
2025-05-16,51.06662368774414,51.14581013056266,50.64098570160187,50.74987036447512,53401000,XLF
2025-05-19,51.096317291259766,51.244797061098495,50.72017508606381,50.799361527579705,26348400,XLF
2025-05-20,50.81916046142578,50.99733467966977,50.59149424389124,50.85875557125723,26903000,XLF
2025-05-21,49.77981185913086,50.65088159295886,49.74021675050302,50.50240559960057,40022000,XLF
2025-05-22,49.720420837402344,50.00747972043353,49.46306017482103,49.67092883798257,33662800,XLF
2025-05-23,49.5422477722168,49.77981466135964,49.06711776992872,49.08691532535709,33645600,XLF
2025-05-27,50.41332244873047,50.44301689453255,49.75011754316856,49.928291769976376,38636400,XLF
2025-05-28,50.07676696777344,50.50240493996976,49.9975767515521,50.37372272660876,31730200,XLF
2025-05-29,50.33413314819336,50.34403381430738,49.84910623654345,50.245046033155944,34098400,XLF
2025-05-30,50.443016052246094,50.53210316416244,49.948088491821395,50.1658578267275,37953200,XLF
2025-06-02,50.46281433105469,50.48261188687515,49.779815647238486,50.096568988370436,30142300,XLF
2025-06-03,50.56180191040039,50.611293911757166,49.898597009027114,50.30443746174891,33705400,XLF
2025-06-04,50.27473831176758,50.6904756154598,50.26483764682406,50.631086729787945,24600500,XLF
2025-06-05,50.13616180419922,50.36382802171276,49.93819003105776,50.28463780205718,42014400,XLF
2025-06-06,50.759769439697266,50.91814610815195,50.53210321479351,50.650884772135115,34982800,XLF
2025-06-09,50.482608795166016,50.838957226115014,50.17575236273828,50.81915967150702,28322100,XLF
2025-06-10,50.5420036315918,50.56180118705081,50.363829408458294,50.472714075484056,27728600,XLF
2025-06-11,50.482608795166016,50.81915967150702,50.29453769038624,50.59149345751126,39368400,XLF
2025-06-12,50.482608795166016,50.49250568447129,49.987681257958506,50.185653028041,25500900,XLF
2025-06-13,49.45315933227539,49.948086876696074,49.30468333454768,49.83920221276392,54921900,XLF
2025-06-16,50.01737976074219,50.36383133050018,49.79961419437765,49.80951108448605,35632400,XLF
2025-06-17,49.73031997680664,49.96788307713042,49.581840207106225,49.760014420347765,31130700,XLF
2025-06-18,49.71052551269531,50.254945075444944,49.64123595612705,49.71052551269531,45728200,XLF
2025-06-20,49.84910202026367,50.06687134437997,49.71052291437055,49.85899890954285,44456100,XLF
2025-06-23,50.47683334350586,50.49669874648487,49.50345133116372,49.861021006909446,43022700,XLF
2025-06-24,51.23170471191406,51.420420361267986,50.9337274491239,50.973458256021026,41225000,XLF
2025-06-25,51.06285095214844,51.25156660251898,50.95359312706191,51.24163579521034,33123900,XLF
2025-06-26,51.440284729003906,51.48001553510108,51.062849648957155,51.09264585906093,37866000,XLF
2025-06-27,51.589271545410156,51.87731421724543,51.350894277568685,51.400555892624126,38954100,XLF
2025-06-30,52.01636505126953,52.08589206585263,51.7879186049339,51.82764941010657,42472900,XLF
2025-07-01,52.30440902709961,52.41366684961632,51.857446929957696,51.8872469290593,33844800,XLF
2025-07-02,52.264678955078125,52.4037329897115,51.986570885811375,52.39380218249695,40791100,XLF
2025-07-03,52.83082962036133,52.910291233726454,52.34414049978387,52.39380211366794,25904800,XLF
2025-07-07,52.324275970458984,52.89042671385846,52.06602951164689,52.77123808075813,34049000,XLF
2025-07-08,51.85744857788086,52.24481447806747,51.82765236677061,52.20508745956658,53715000,XLF
2025-07-09,52.046165466308594,52.14548869109733,51.787919019556846,52.12562328835195,36634900,XLF
2025-07-10,52.35407257080078,52.40373418588367,51.92697586099888,51.92697586099888,27992600,XLF
2025-07-11,51.80778503417969,52.05609688802237,51.72832721119789,52.006435275041476,30289900,XLF
2025-07-14,52.19514846801758,52.224948465556785,51.66872857506049,51.79785179389567,27636500,XLF
2025-07-15,51.301231384277344,52.09582857218111,51.301231384277344,51.986570748418416,47704600,XLF
2025-07-16,51.65879821777344,51.708463621434106,50.98339343746065,51.57934039200536,46726500,XLF
2025-07-17,52.15542221069336,52.24481463322793,51.46015202313373,51.51974444553121,48213900,XLF
2025-07-18,52.18522262573242,52.29448045291427,52.07596479855058,52.22495343360553,29791300,XLF
2025-07-21,52.036231994628906,52.5825173206449,52.016366591454364,52.21501683426152,36871400,XLF
2025-07-22,52.324275970458984,52.3938029888457,52.115694915298825,52.14549112633932,32289100,XLF
2025-07-23,52.74143600463867,52.74143600463867,52.20508528233121,52.443462539148264,32111300,XLF
2025-07-24,52.711639404296875,53.079139882714756,52.652043196064994,52.761301016687696,32371900,XLF
2025-07-25,53.07914352416992,53.12880892890615,52.63218519305111,52.741439232230945,28964700,XLF
2025-07-28,52.711639404296875,53.079139882714756,52.602381583674166,53.01954746342103,29119300,XLF
2025-07-29,52.44346237182617,52.94008607570509,52.32427374379792,52.890424463104836,37883200,XLF
2025-07-30,52.344139099121094,52.67190877313587,52.08589265153305,52.42359692142176,37260100,XLF
2025-07-31,52.01636505126953,52.63218116463144,51.917041827275995,52.12562287102529,46179400,XLF
2025-08-01,51.052921295166016,51.410487200408205,50.705282408517824,51.37076018134022,63060800,XLF
2025-08-04,51.55947494506836,51.55947494506836,51.14231283502474,51.25156687174688,40053100,XLF
2025-08-05,51.350894927978516,51.738260834831046,51.01319063681044,51.69853002670812,33551000,XLF
2025-08-06,51.599205017089844,51.678662841658955,51.31116235153296,51.46015098239018,34198700,XLF
2025-08-07,51.02311706542969,51.89717582442798,50.8741322311626,51.82764881064906,43119400,XLF
2025-08-08,51.4998779296875,51.61907034978538,51.15224284341436,51.32109308847895,39484400,XLF
2025-08-11,51.480018615722656,51.67866508021933,51.370760786886414,51.609138059857806,29351200,XLF
2025-08-12,52.10575866699219,52.19515108621785,51.688596569897896,51.69852737695043,37510000,XLF
2025-08-13,52.40373229980469,52.55272092862942,52.13555883022133,52.304409073213684,41154900,XLF
2025-08-14,52.65204620361328,52.691777011370675,52.175287877339684,52.35407272330958,35841500,XLF
2025-08-15,52.10575866699219,52.80103261775421,52.06602786090562,52.77123640765839,46108500,XLF
2025-08-18,52.14548873901367,52.20508494730457,51.93690769340277,52.036230918282776,25405100,XLF
2025-08-19,52.24481201171875,52.51298926586603,52.09582717426237,52.09582717426237,24870800,XLF
2025-08-20,52.51298904418945,52.65204307413701,52.15541937350251,52.28454259657016,39138800,XLF
2025-08-21,52.344139099121094,52.44346232423147,51.99650023335845,52.36400450193081,29037000,XLF
2025-08-22,53.2082633972168,53.31752121843732,52.59245106453715,52.6123164673898,47249800,XLF
2025-08-25,52.90035629272461,53.2181989551748,52.88049467845107,53.108941131979144,24756500,XLF
2025-08-26,53.307586669921875,53.32745207279219,52.741435949401584,52.741435949401584,27907000,XLF
2025-08-27,53.41684341430664,53.575762845127,53.148666164371384,53.17846616254515,39530100,XLF
2025-08-28,53.48637008666992,53.54596629369849,53.33738525250563,53.52610089135563,28837300,XLF
2025-08-29,53.625431060791016,53.774415903728254,53.43671162189023,53.53603863945335,36062400,XLF
2025-09-02,53.22813034057617,53.33738816495879,52.76130283237345,53.33738816495879,38733100,XLF
2025-09-03,53.138736724853516,53.238059950820016,52.771236242051614,53.138736724853516,36420100,XLF
2025-09-04,53.6949577331543,53.71482313653912,53.20826482257201,53.32745345394263,32730000,XLF
2025-09-05,52.711639404296875,53.88367164362346,52.512989165795425,53.74461761335389,58377100,XLF
2025-09-08,52.751373291015625,52.810965713790175,52.48319602171504,52.73150788711132,49490900,XLF
2025-09-09,52.979820251464844,53.22813211919969,52.60238515160512,52.62225055569652,38884500,XLF
2025-09-10,52.80103302001953,53.039414069416814,52.572586566688685,52.810963827147724,32915900,XLF
2025-09-11,53.665157318115234,53.70488812457726,52.82089851995762,52.830829327104006,36635400,XLF
