Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLF,XLF,XLF,XLF,XLF,
Date,,,,,,
2025-09-25,52.63992691040039,52.87619902035106,52.41349790691539,52.63992691040039,24757500,XLF
2025-09-26,53.023868560791016,53.26014065583701,52.80728267743449,52.87619568477934,30686100,XLF
2025-09-29,53.28968048095703,53.30937044923096,52.90573548830904,53.201077501463075,20713800,XLF
2025-09-30,53.03371047973633,53.39796923095239,52.59069561709326,53.22076328589516,32442200,XLF
2025-10-01,52.561161041259766,52.925416026579356,52.54147107509694,52.777746913573765,33210100,XLF
2025-10-02,52.521785736083984,52.64976864967905,52.236290590263664,52.48240955576636,32443400,XLF
2025-10-03,52.88603973388672,53.13215867716732,52.551317820806034,52.59069399756838,32111600,XLF
2025-10-06,52.86635208129883,53.23060708176102,52.47256025262598,53.09278106836869,32001300,XLF
2025-10-07,52.935264587402344,53.21091661158025,52.689145635678585,53.043557527037144,31250500,XLF
2025-10-08,52.67930221557617,53.11247400241032,52.511943120101094,53.09278403432901,26848700,XLF
2025-10-09,52.492252349853516,52.97464717178049,52.364269437019445,52.79744121723404,33922400,XLF
2025-10-10,51.35026168823242,52.84666547467281,51.35026168823242,52.630079579583004,73596200,XLF
2025-10-13,51.842498779296875,52.00001476710897,51.52746680367268,51.73420583352405,39651900,XLF
2025-10-14,52.413490295410156,52.8171252004809,51.438857655837076,51.63575355585433,62588700,XLF
2025-10-15,52.413490295410156,52.925414377787305,52.039388460925075,52.60053933491423,39526600,XLF
2025-10-16,50.95646667480469,52.29535438783351,50.73988454862217,52.265821315053444,85420100,XLF
2025-10-17,51.36994934082031,51.54715529145529,50.92693446423287,51.094297308933584,52288900,XLF
2025-10-20,51.97047805786133,52.07877099605951,51.478240160943855,51.54715316607413,39479600,XLF
2025-10-21,51.911407470703125,52.305199285212254,51.84249446648559,51.84249446648559,31213600,XLF
2025-10-22,51.616065979003906,52.00001093629352,51.31087713207973,51.96063100337225,53727500,XLF
2025-10-23,51.724361419677734,51.8621874360943,51.47824246022606,51.77358446047261,29483700,XLF
2025-10-24,52.2855110168457,52.45287010238677,51.99016902411153,52.02954520245948,31947800,XLF
2025-10-27,52.502098083496094,52.600544164805775,52.37411517341168,52.5414742627336,27154100,XLF
2025-10-28,52.16737747192383,52.57101242429014,52.11815067454371,52.502099414530825,33648000,XLF
2025-10-29,51.281349182128906,51.76374401990348,51.06476328490634,51.63576110286492,61846300,XLF
2025-10-30,51.41917037963867,52.00001124955668,51.21243136377221,51.21243136377221,48568700,XLF
2025-10-31,51.5569953918457,51.68497829439397,51.13367050728203,51.202583511236384,40425800,XLF
2025-11-03,51.34041976928711,51.527468838614304,50.848181818499995,51.517625732008675,38693200,XLF
2025-11-04,51.606224060058594,51.72436387013595,51.03522999992788,51.1435229480934,44675200,XLF
2025-11-05,51.78342819213867,52.00001408082588,51.36995013789292,51.675139003272406,38036300,XLF
2025-11-06,51.596378326416016,51.88187721968294,51.360102473769565,51.69482440765696,42625700,XLF
2025-11-07,51.960628509521484,51.9803184750371,51.281341598878946,51.4683906380619,46218700,XLF
2025-11-10,52.14768600463867,52.32489195477516,51.83265403894652,52.108306070057836,42010600,XLF
2025-11-11,52.38395690917969,52.511939815916534,52.05908184497345,52.24613089676024,29995800,XLF
2025-11-12,52.83681869506836,53.053404590495326,52.39380755329858,52.39380755329858,46052700,XLF
2025-11-13,52.157527923583984,52.925417853048884,52.05908184484952,52.73836880126254,50455300,XLF
2025-11-14,51.63575744628906,51.99016934192747,51.45855149846986,51.99016934192747,46154600,XLF
2025-11-17,50.651283264160156,51.67513905009255,50.45438734294587,51.65544908242338,70048500,XLF
2025-11-18,50.5725212097168,50.94662306832214,50.3559390856629,50.483918236770194,66043600,XLF
2025-11-19,50.759578704833984,50.84818168596382,50.39531991825714,50.58237274257431,46003900,XLF
2025-11-20,50.31656265258789,51.5766905728502,50.287029578043445,51.22227865640706,70096400,XLF
2025-11-21,50.86786651611328,51.163212282167805,50.34609550557781,50.661127484257044,68942900,XLF
2025-11-24,51.084449768066406,51.16320963640207,50.533145711625636,50.93678064815287,43789100,XLF
2025-11-25,51.724361419677734,51.8424974686809,51.10414059032588,51.301036508982676,50989800,XLF
2025-11-26,52.12799835205078,52.3248942782207,51.78342954238407,51.85234255322192,35268500,XLF
2025-11-28,52.502098083496094,52.71868021347285,52.20675232861249,52.275665336624726,16136100,XLF
2025-12-01,52.06892776489258,52.57101255781701,52.01970472286481,52.24613372057445,29296300,XLF
2025-12-02,52.01970291137695,52.31504490873622,51.82280699464502,52.16737578779521,29771500,XLF
2025-12-03,52.71868133544922,52.76790437715164,52.05908431458656,52.11815046243853,32018000,XLF
2025-12-04,52.82697677612305,53.07309575173962,52.63992770662636,52.758063763388606,33678700,XLF
2025-12-05,52.84666442871094,53.09278339354083,52.62023543172473,52.708838409282585,28532300,XLF
2025-12-08,52.6497688293457,52.87619782772358,52.452872905176164,52.86635472147993,31164200,XLF
2025-12-09,52.45287322998047,53.11247401671125,52.42334015558925,52.669459123455866,46335400,XLF
2025-12-10,53.053401947021484,53.240454758470904,52.38395808131014,52.452871089061844,45437500,XLF
2025-12-11,54.0181884765625,54.12648142021435,53.09278253572568,53.12231560927535,51786500,XLF
2025-12-12,54.096946716308594,54.352908775471974,53.86067086860015,54.30368573588023,64428900,XLF
2025-12-15,54.13632583618164,54.451357791404625,53.96896299751354,54.323374886008686,35356800,XLF
2025-12-16,53.7917594909668,54.303687380272656,53.634243506217096,54.185551330579706,37342300,XLF
2025-12-17,53.781917572021484,54.21508560077477,53.73269452985274,53.94927666649069,41112400,XLF
2025-12-18,53.69331741333008,54.16586540282252,53.51611144783571,53.919746423577855,35021600,XLF
2025-12-19,53.988651275634766,54.16585721434016,53.712999262305054,53.712999262305054,46595300,XLF
2025-12-22,54.651546478271484,54.77009541607737,54.078556805040726,54.08843431294006,37987800,XLF
2025-12-23,54.76021957397461,54.88864979218943,54.64167063256249,54.64167063256249,24732900,XLF
2025-12-24,55.05659103393555,55.21465753737746,54.74045802705173,54.83924817847691,15685800,XLF
2025-12-26,54.94792175292969,55.125747047324516,54.770096458534866,55.036834400127105,20410100,XLF
2025-12-29,54.651546478271484,55.00719706029192,54.59227012506715,54.91828441478681,34223800,XLF
2025-12-30,54.513240814208984,54.73058368222786,54.473723243914115,54.73058368222786,16160900,XLF
2025-12-31,54.108192443847656,54.592269465726844,54.088433659684846,54.55275566600397,22996200,XLF
2026-01-02,54.266258239746094,54.33541209911129,53.68338730466606,54.167468088825146,36087100,XLF
2026-01-05,55.45176315307617,55.82716877029293,54.15759097243102,54.15759097243102,58044100,XLF
2026-01-06,55.71849822998047,55.83704716779837,55.31345257121676,55.362847647923985,38950800,XLF
2026-01-07,54.938045501708984,55.659224203874665,54.868891637706994,55.55055276941356,44720900,XLF
2026-01-08,55.22454071044922,55.570310020916004,54.74045990719288,54.77997747656132,35358300,XLF
2026-01-09,55.05659103393555,55.48139546854869,55.046713526234115,55.30357018110121,29544900,XLF
2026-01-12,54.621910095214844,54.69106395620361,54.17734686842795,54.36504966702563,42021600,XLF
2026-01-13,53.57471466064453,54.5626312218261,53.49568329542336,54.48359985660493,77045100,XLF
2026-01-14,53.495689392089844,53.52532568634997,53.04124485801731,53.39689546355102,59754600,XLF
2026-01-15,53.7130241394043,54.03903842422513,53.554957635170695,53.56483891152433,48490800,XLF
2026-01-16,53.78218078613281,54.098313810980095,53.633995550574795,53.713026922485156,44363200,XLF
2026-01-20,52.55716323852539,53.456167182916104,52.45836931855774,52.96220888888598,57030800,XLF
2026-01-21,52.814022064208984,53.17955393021078,52.59668296855163,52.725109416884614,49360300,XLF
2026-01-22,53.159793853759766,53.39689172846199,52.99184607129315,53.00172734775736,46919300,XLF
2026-01-23,52.428733825683594,52.86341577435603,52.24103102778925,52.843660758664214,47057500,XLF
2026-01-26,52.76462936401367,52.90293709528295,52.44849633008304,52.45837383862954,31072700,XLF
2026-01-27,52.35958480834961,52.78438928847164,52.20151828797419,52.67571784910045,38633700,XLF
2026-01-28,52.34970474243164,52.5670438419544,52.12248059742591,52.290428386960194,45450800,XLF
2026-01-29,52.90293502807617,52.98197016777201,52.34970412461682,52.675714654354955,51975400,XLF
2026-01-30,52.79426193237305,53.01160479108782,52.379338767847855,52.73498934807103,42767000,XLF
2026-02-02,53.377132415771484,53.43640876816167,52.557163601689005,52.80414275041066,48031500,XLF
2026-02-03,52.883174896240234,53.51544092329188,52.51764680596403,53.070881463935606,66887100,XLF
2026-02-04,53.307979583740234,53.525322444759944,52.7547486918396,52.86341635374665,59506400,XLF
2026-02-05,52.64607620239258,53.406772432057906,52.53740477406857,53.288219727375676,64475000,XLF
2026-02-06,53.60435485839844,53.693267506129146,53.17955417324381,53.17955417324381,53073800,XLF
2026-02-09,53.28822326660156,53.73278651717949,53.24870946435251,53.426534764583685,31699900,XLF
2026-02-10,52.90293502807617,53.60435493416378,52.47813057371824,53.05112403070443,57920800,XLF
2026-02-11,52.102725982666016,53.27834544406019,52.05332713509074,53.021485003639405,60339900,XLF
2026-02-12,51.06541061401367,52.46825422581353,50.80855394152796,52.260792632428576,94645100,XLF
2026-02-13,51.02589416503906,51.30250960853685,50.63072601552556,50.927100243359305,56449300,XLF
2026-02-17,51.569252014160156,51.776713614766145,51.19384261644234,51.19384261644234,54064700,XLF
2026-02-18,51.954532623291016,52.142235415097275,51.64827712956251,51.717430988049166,45224000,XLF
2026-02-19,51.51985549926758,51.74707587959744,51.11480981805295,51.509974222216755,47344400,XLF
2026-02-20,51.85574722290039,51.86562473133057,51.09505094127518,51.41118397148268,52934100,XLF
2026-02-23,50.11701202392578,51.835988681293344,50.02809937322396,51.55936945210823,94600400,XLF
2026-02-24,50.363990783691406,50.561574869055484,49.63293456702819,49.840396160789126,64114100,XLF
2026-02-25,51.24323654174805,51.26299532735113,50.55169412005232,50.6208517539646,47652800,XLF
2026-02-26,51.86561965942383,52.023686159070344,51.35190259342198,51.44081523501081,60884300,XLF
2026-02-27,50.808555603027344,51.43094417213801,50.39362863408587,51.25311886667782,81998700,XLF
2026-03-02,50.68012237548828,51.00613667238333,49.850272255377,49.998461257348,70107200,XLF
2026-03-03,50.59121322631836,50.927105054556456,49.47487007039441,49.68233167261712,94738700,XLF
2026-03-04,50.87770080566406,51.02588979117979,50.46277767598394,50.70975680610852,51472400,XLF
2026-03-05,50.61096954345703,51.193840517887594,50.29483651684414,50.62085082037784,58430700,XLF
2026-03-06,49.95894241333008,50.00833748985949,49.148851098718815,49.830512199471386,75632700,XLF
2026-03-09,49.72184371948242,49.90954651464329,48.58573813500704,49.31679430024638,78178700,XLF
2026-03-10,49.45510482788086,50.077489553297305,49.14884933462643,49.721842753889035,70834200,XLF
