Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLF,XLF,XLF,XLF,XLF,
Date,,,,,,
2025-04-16,45.822410583496094,46.620094152674504,45.47773458509676,46.45267741296152,47934300,XLF
2025-04-17,45.940589904785156,46.49207151990932,45.72393426645109,45.79286946834161,61866600,XLF
2025-04-21,44.9557991027832,45.842110492584794,44.4535526008774,45.70424008239479,43082300,XLF
2025-04-22,46.442832946777344,46.56100704273468,45.49743266574512,45.635303070476475,38154800,XLF
2025-04-23,46.99431610107422,47.98895522868375,46.836749395016675,47.309449513189314,50290900,XLF
2025-04-24,47.516258239746094,47.6048897525333,46.63979314478751,46.826902446588576,26817900,XLF
2025-04-25,47.28975296020508,47.49655855645483,46.97461954972358,47.27990292799133,28113000,XLF
2025-04-28,47.437469482421875,47.83138812261472,47.1026435219505,47.48671212996091,33922800,XLF
2025-04-29,47.92987060546875,48.01850212037114,47.230668519398215,47.44732416842337,42475300,XLF
2025-04-30,48.018497467041016,48.185914204160305,46.77766013534039,47.41777698723547,33759900,XLF
2025-05-01,48.00865173339844,48.32378514680582,47.70336459560965,47.84123875107616,34420200,XLF
2025-05-02,49.003292083740234,49.18055510277603,48.57983460125106,48.73740131187324,35032100,XLF
2025-05-05,48.68815994262695,49.072232331760524,48.35333020416548,48.58968215465638,24139900,XLF
2025-05-06,48.41241455078125,48.806333178769485,48.225305268664385,48.25484785092324,28949100,XLF
2025-05-07,48.6980094909668,48.96390402386628,48.51089643632266,48.56998536252925,30070100,XLF
2025-05-08,49.10177230834961,49.60401501101746,48.973748185439526,49.08207600046447,31294200,XLF
2025-05-09,49.10177230834961,49.27903532262923,48.96390190984026,49.200250091088684,22075000,XLF
2025-05-12,50.09641647338867,50.42139995112833,49.78128302892494,50.33276843507997,44274100,XLF
2025-05-13,50.30322265625,50.539570846255025,50.13580591136692,50.22443742179049,33986100,XLF
2025-05-14,50.165348052978516,50.39184996501943,50.01763137470142,50.33276479638328,38764200,XLF
2025-05-15,50.500179290771484,50.57896452688742,50.05702548602324,50.096414347394386,34742500,XLF
2025-05-16,50.80546951293945,50.884250997124795,50.38200823496799,50.490336062824,53401000,XLF
2025-05-19,50.83500671386719,50.98272714650816,50.460788129433595,50.5395696052719,26348400,XLF
2025-05-20,50.559268951416016,50.73653197856193,50.332767029326654,50.59866157004552,26903000,XLF
2025-05-21,49.52523422241211,50.39184924124676,49.48584160609599,50.244132565091306,40022000,XLF
2025-05-22,49.466148376464844,49.751739227500465,49.21010386784845,49.41690948134864,33662800,XLF
2025-05-23,49.288883209228516,49.52523515488868,48.81618307459493,48.83587938312384,33645600,XLF
2025-05-27,50.15550231933594,50.1850449039734,49.495689127834154,49.67295214903244,38636400,XLF
2025-05-28,49.820674896240234,50.24413616022188,49.74188965797065,50.11611202637729,31730200,XLF
2025-05-29,50.076717376708984,50.086567409436746,49.594170960278596,49.98808586559305,34098400,XLF
2025-05-30,50.1850471496582,50.27367866422343,49.692650681337334,49.90930632953833,37953200,XLF
2025-06-02,50.20473861694336,50.224434924578915,49.52523290860622,49.84036631740199,30142300,XLF
2025-06-03,50.30322265625,50.35246154944382,49.643409466055246,50.04717440094335,33705400,XLF
2025-06-04,50.01763153076172,50.43124273925215,50.00778149816715,50.372157570431646,24600500,XLF
2025-06-05,49.8797607421875,50.10626265318348,49.682801415373305,50.02747741978312,42014400,XLF
2025-06-06,50.500179290771484,50.65774600631653,50.27367737196841,50.39185146945549,34982800,XLF
2025-06-09,50.22443771362305,50.57896375737732,49.91915056334869,50.559267448648,28322100,XLF
2025-06-10,50.28352355957031,50.30321986709309,50.10626054855185,50.21458836158386,27728600,XLF
2025-06-11,50.22443771362305,50.559267448648,50.03732841572463,50.33276553329094,39368400,XLF
2025-06-12,50.22443771362305,50.234283989644325,49.73204126545027,49.92900059605673,25500900,XLF
2025-06-13,49.20025634765625,49.69265283734061,49.052539654763194,49.58432500854012,54921900,XLF
2025-06-16,49.76158142089844,50.106261171804576,49.54492954882611,49.5547758243667,35632400,XLF
2025-06-17,49.47599792480469,49.71234612172181,49.32827748421634,49.50554051024761,31130700,XLF
2025-06-18,49.456298828125,49.99793415194283,49.38736362818564,49.456298828125,45728200,XLF
2025-06-20,49.594173431396484,49.81082908196109,49.45630301983245,49.604019707928074,44456100,XLF
2025-06-23,50.218692779541016,50.23845659004703,49.25028868211499,49.60602973210035,43022700,XLF
2025-06-24,50.96969985961914,51.15745039535616,50.6732464869506,50.71277410591457,41225000,XLF
2025-06-25,50.80171203613281,50.9894625817461,50.6930129630446,50.979582561266,33123900,XLF
2025-06-26,51.177215576171875,51.21674319619502,50.80171072507468,50.83135455531137,37866000,XLF
2025-06-27,51.325435638427734,51.612005213293486,51.08827747061968,51.137685108116266,38954100,XLF
2025-06-30,51.75035095214844,51.81952240236,51.52307279151596,51.56260041151152,42472900,XLF
2025-07-01,52.036922454833984,52.145621529035175,51.592246137447944,51.621893738314654,33844800,XLF
2025-07-02,51.99739456176758,52.13573746655136,51.72070875220002,52.125857446021705,40791100,XLF
2025-07-03,52.56064987182617,52.63970511416,52.07644970599649,52.12585734767442,25904800,XLF
2025-07-07,52.05668258666992,52.6199379590327,51.79975683497671,52.50135887263033,34049000,XLF
2025-07-08,51.59224319458008,51.97762805781146,51.56259936496574,51.93810420817942,53715000,XLF
2025-07-09,51.779998779296875,51.87881406015836,51.52307301775889,51.85905025007379,36634900,XLF
2025-07-10,52.08633041381836,52.13573805614825,51.66141790457064,51.66141790457064,27992600,XLF
2025-07-11,51.54283905029297,51.789881032660084,51.46378757610747,51.74047339009896,30289900,XLF
2025-07-14,51.92822265625,51.95787025670313,51.40449487283532,51.53295775596848,27636500,XLF
2025-07-15,51.038875579833984,51.82940917747264,51.038875579833984,51.72071010100454,47704600,XLF
2025-07-16,51.39461135864258,51.444022769809166,50.72266064760179,51.3155598859866,46726500,XLF
2025-07-17,51.888694763183594,51.97763002495369,51.19698024892881,51.256267910401284,48213900,XLF
2025-07-18,51.91834259033203,52.0270416629217,51.809643517742366,51.957870211193985,29791300,XLF
2025-07-21,51.77011489868164,52.31360648158931,51.75035108863174,51.947985419569434,36871400,XLF
2025-07-22,52.05668258666992,52.12585403453474,51.84916824307547,51.87881207228576,32289100,XLF
2025-07-23,52.47171401977539,52.47171401977539,51.938106218259676,52.17526440347524,32111300,XLF
2025-07-24,52.44207000732422,52.80769107384231,52.382778576445055,52.491477648276174,32371900,XLF
2025-07-25,52.80768966674805,52.857101075944776,52.3630171404677,52.471712439841184,28964700,XLF
2025-07-28,52.44207000732422,52.80769107384231,52.33337093549311,52.74840341252452,29119300,XLF
2025-07-29,52.17526626586914,52.6693502338595,52.056687169028685,52.61994259097276,37883200,XLF
2025-07-30,52.076446533203125,52.402539964059116,51.819520780832995,52.15549800115926,37260100,XLF
2025-07-31,51.75035095214844,52.36301775339562,51.651535671720865,51.85905002235556,46179400,XLF
2025-08-01,50.791831970214844,51.147569250601556,50.445970940737986,51.10804539915509,63060800,XLF
2025-08-04,51.29579544067383,51.29579544067383,50.88076673285251,50.98946203521425,40053100,XLF
2025-08-05,51.088279724121094,51.473664590979325,50.75230249693882,51.43413697141405,33551000,XLF
2025-08-06,51.335323333740234,51.41437480583753,51.04875373706956,51.196980430398916,34198700,XLF
2025-08-07,50.76218032836914,51.63176907350529,50.61395741573211,51.56259762702912,43119400,XLF
2025-08-08,51.23650360107422,51.355086461987085,50.89064634731506,51.058633079266265,39484400,XLF
2025-08-11,51.216739654541016,51.41437020186786,51.10804059177461,51.345198756391255,29351200,XLF
2025-08-12,51.83928680419922,51.928222065423924,51.4242580981915,51.43413811852253,37510000,XLF
2025-08-13,52.13573455810547,52.283961244711364,51.86893255351282,52.03691928007569,41154900,XLF
2025-08-14,52.38277816772461,52.422305788002305,51.90845803307633,52.0863285547646,35841500,XLF
2025-08-15,51.83928680419922,52.53100508377344,51.79975918375238,52.50136125321899,46108500,XLF
2025-08-18,51.878814697265625,51.938106128247455,51.671300343171296,51.77011562524629,25405100,XLF
2025-08-19,51.977630615234375,52.24443640357464,51.829407690308514,51.829407690308514,24870800,XLF
2025-08-20,52.24443435668945,52.38277725569136,51.88869331950669,52.01715619839186,39138800,XLF
2025-08-21,52.076446533203125,52.175261810538586,51.730585523406596,52.09621034258246,29037000,XLF
2025-08-22,52.936153411865234,53.04485248257909,52.32349037732324,52.34325418741315,47249800,XLF
2025-08-25,52.62982177734375,52.94603897984094,52.61006173615155,52.83733990547651,24756500,XLF
2025-08-26,53.03496551513672,53.054729324042476,52.47171015478657,52.47171015478657,27907000,XLF
2025-08-27,53.1436653137207,53.30177201759049,52.87685954414773,52.90650714269661,39530100,XLF
2025-08-28,53.21284103393555,53.27213246623312,53.06461810753382,53.25236865546726,28837300,XLF
2025-08-29,53.3511848449707,53.49940776341462,53.163430537555975,53.26224958607985,36062400,XLF
2025-09-02,52.95591354370117,53.06461260686493,52.49147346275098,53.06461260686493,38733100,XLF
2025-09-03,52.866981506347656,52.96579678638547,52.50136044673419,52.866981506347656,36420100,XLF
2025-09-04,53.42035675048828,53.44012056036188,52.936152832488254,53.05473192216857,32730000,XLF
2025-09-05,52.44207000732422,53.608108427684854,52.244435673955046,53.469765525194845,58377100,XLF
2025-09-08,52.481597900390625,52.54088556201623,52.21479211439121,52.46183408999496,49490900,XLF
2025-09-09,52.70887756347656,52.95591954610074,52.3333726944106,52.353136505367914,38884500,XLF
2025-09-10,52.531005859375,52.76816781599628,52.303727692792044,52.540885879851906,32915900,XLF
2025-09-11,53.390708923339844,53.43023654291858,52.55076773987878,52.560647759992825,36635400,XLF
2025-09-12,53.16343307495117,53.4302388643579,53.0744978118156,53.321539790574256,25705900,XLF
2025-09-15,53.04485321044922,53.450001898948486,52.985561779365895,53.25236756489878,31922000,XLF
2025-09-16,52.926273345947266,53.034968647006025,52.639703754232706,52.97568098634876,28482500,XLF
2025-09-17,53.44012451171875,53.687166499063096,53.01521199192155,53.034972033694906,47976100,XLF
2025-09-18,53.48952865600586,53.85514971787943,53.35118575527323,53.469764845963866,36609100,XLF
2025-09-19,53.60810852050781,53.766215233564644,53.282011304449824,53.61798854089076,46731400,XLF
2025-09-22,53.53672409057617,53.596210701075,53.17981199152375,53.23929860202258,32393000,XLF
2025-09-23,53.29878234863281,54.022522885272494,53.16990036328741,53.487154727472046,28698900,XLF
2025-09-24,53.15007019042969,53.49706596088837,53.041013296294025,53.368183978701,23893400,XLF
2025-09-25,53.01127243041992,53.2492113092034,52.7832460957648,53.01127243041992,24757500,XLF
2025-09-26,53.397926330566406,53.63586521106831,53.179812538464404,53.24921169377498,30686100,XLF
2025-09-29,53.665611267089844,53.68544013777762,53.27895774360407,53.57638323998002,20713800,XLF
