Price,Close,High,Low,Open,Volume,Ticker
Ticker,FXI,FXI,FXI,FXI,FXI,
Date,,,,,,
2025-04-25,33.147369384765625,33.22541088803673,32.98153677215008,33.07908493001526,23063200,FXI
2025-04-28,33.1668815612793,33.25467639661399,33.01080226748694,33.118107479698665,17030000,FXI
2025-04-29,32.971778869628906,33.118104823860385,32.971778869628906,33.0205529472982,19920800,FXI
2025-04-30,33.03030776977539,33.108345544542864,32.76692330264139,33.05957147016027,29034700,FXI
2025-05-01,32.96202850341797,33.10835074956933,32.874233667237576,33.04982333959836,22206300,FXI
2025-05-02,34.05458068847656,34.13262219013185,33.771685826811584,34.103354766399306,59597600,FXI
2025-05-05,34.015560150146484,34.171639433208476,33.90825494531194,33.92776532084764,24651700,FXI
2025-05-06,34.40576171875,34.60086176139115,34.29845650923618,34.327720213204024,36558800,FXI
2025-05-07,33.625362396240234,33.90825352661286,33.625362396240234,33.888746873116936,44470200,FXI
2025-05-08,34.14237594604492,34.28870190287458,33.878991456485736,34.152129273262524,37731300,FXI
2025-05-09,33.97654342651367,34.3277190256504,33.97654342651367,34.26919161973945,30396700,FXI
2025-05-12,35.156890869140625,35.234928645483016,34.88374934888369,35.186154570116095,55941100,FXI
2025-05-13,34.8642463684082,35.06909973926314,34.62037224465981,34.73743078211637,34713600,FXI
2025-05-14,35.42028045654297,35.56660270377376,35.264201160095745,35.4983182441546,35247800,FXI
2025-05-15,34.87399673461914,35.00081231014215,34.69840708273297,34.961791560562226,43594800,FXI
2025-05-16,34.76669692993164,34.88375547561627,34.68865913988325,34.84473844120411,26772900,FXI
2025-05-19,34.98130416870117,34.991057496107096,34.59110409043694,34.63012484250811,19353800,FXI
2025-05-20,35.37150192260742,35.37150192260742,35.16664854797946,35.26420043200984,26034500,FXI
2025-05-21,35.205665588378906,35.65439304391879,35.11787076262341,35.53733451665262,40126800,FXI
2025-05-22,35.03007888793945,35.12762704867519,34.94228405478777,35.03007888793945,24597700,FXI
2025-05-23,35.08860778808594,35.14713519231986,34.88375070959651,34.91301813293703,27095300,FXI
2025-05-27,34.7276725769043,34.80571408009255,34.64963479493973,34.73742962541468,32810800,FXI
2025-05-28,34.37649917602539,34.55208512698756,34.37649917602539,34.55208512698756,27161900,FXI
2025-05-29,34.7471809387207,34.98130171349191,34.64963278661306,34.95203801210431,34182200,FXI
2025-05-30,34.14237594604492,34.30820855730978,33.93752258346233,34.28870190287458,62721000,FXI
2025-06-02,34.48379898071289,34.49355602937024,34.16188707827153,34.27894561359351,33125300,FXI
2025-06-03,34.825225830078125,34.952041417151285,34.74718432381039,34.90326361512203,32666200,FXI
2025-06-04,35.47880554199219,35.498315917922554,35.12762621769299,35.16664696955373,41079500,FXI
2025-06-05,35.7324333190918,35.92753333866898,35.537333299514614,35.81047109418866,43461600,FXI
2025-06-06,35.693416595458984,35.703169922987044,35.33248393734027,35.439789146267834,32956700,FXI
2025-06-09,36.15190124511719,36.21042865291142,35.947044154166,35.98606490684468,30061700,FXI
2025-06-10,36.307979583740234,36.31773291104258,36.00557434023581,36.23969512895274,37896300,FXI
2025-06-11,36.49332046508789,36.69817381762181,36.44454638894507,36.62988936677717,31361700,FXI
2025-06-12,36.34699630737305,36.42503781002785,36.26895852594191,36.35675335581673,36102200,FXI
2025-06-13,35.68366241455078,35.87875873023647,35.59586758400275,35.722679444953705,41925400,FXI
2025-06-16,36.27622604370117,36.55322189588957,36.216872754737544,36.27622604370117,35202000,FXI
2025-06-17,35.85084915161133,36.157517893216706,35.85084915161133,36.108055558157865,29832200,FXI
2025-06-18,35.36610794067383,35.59363769275874,35.3364312954514,35.554066316639414,28424300,FXI
2025-06-20,35.13857650756836,35.46503091059995,35.12868177714483,35.45513995391037,26191700,FXI
2025-06-23,35.69256591796875,35.70245687507191,35.356216770449656,35.46503239352086,33957600,FXI
2025-06-24,36.70161056518555,36.70161056518555,36.16741207148967,36.236660094260145,46304900,FXI
2025-06-25,36.66204071044922,36.770856329738514,36.59279269193149,36.741179685726344,18018400,FXI
2025-06-26,36.76096725463867,36.88957234149755,36.53343750018631,36.632362167779796,24517700,FXI
2025-06-27,36.41472625732422,36.5433275673164,36.29601213062271,36.4345119451078,27903600,FXI
2025-06-30,36.36526107788086,36.38504676616874,35.99923527889042,36.117945634883554,20096900,FXI
2025-07-01,36.434513092041016,36.52354302926863,36.28612231585993,36.29601327319604,22972800,FXI
2025-07-02,36.29601287841797,36.30590760938066,36.09816354397405,36.226764856615766,27680900,FXI
2025-07-03,35.880523681640625,36.02891067806518,35.83106134949911,35.910200326178725,19394200,FXI
2025-07-07,35.92009353637695,36.18719464711582,35.860736476079246,35.890413119361156,20175200,FXI
2025-07-08,36.29601287841797,36.39494131937409,36.137731146622336,36.27622719022675,25176800,FXI
2025-07-09,35.79148864746094,35.95966132525456,35.69256398684515,35.95966132525456,29920500,FXI
2025-07-10,36.127838134765625,36.13772909143165,35.87062797664169,36.04869538650166,17221100,FXI
2025-07-11,36.0882682800293,36.25644474030385,36.04869690423127,36.18719671952436,15148300,FXI
2025-07-14,36.51365280151367,36.52354375904741,36.25644639455929,36.3157996872303,23708600,FXI
2025-07-15,37.23581314086914,37.27538451813248,36.711505600199665,36.94892631631125,45494200,FXI
2025-07-16,37.0676383972168,37.07752935411826,36.76096590099486,36.90935667065509,22401600,FXI
2025-07-17,37.18634796142578,37.19623891811784,36.770856079413996,36.800536496958095,18014900,FXI
2025-07-18,37.651302337646484,37.94808009823681,37.62162191997367,37.680978981585326,43043500,FXI
2025-07-21,37.79969024658203,38.007434306653415,37.631517561876834,37.789799289607515,25259500,FXI
2025-07-22,38.32400131225586,38.35367795674033,37.90850942080313,38.027219772475036,26390500,FXI
2025-07-23,38.66035079956055,38.7098131320555,38.521850985346966,38.60099373632615,31806200,FXI
2025-07-24,38.48228454589844,38.71970525853884,38.432818438175346,38.65045723620754,17800200,FXI
2025-07-25,38.23496627807617,38.254748191223236,38.0173274961194,38.13603784367132,21767800,FXI
2025-07-28,38.06679153442383,38.29432128316286,37.977757826331676,38.244858950608126,15764600,FXI
2025-07-29,37.80958557128906,38.22507369795926,37.78979988329513,38.215182740829356,26410800,FXI
2025-07-30,37.374305725097656,37.690869166408625,37.30505770816925,37.562267862818096,37056800,FXI
2025-07-31,37.037960052490234,37.18635083045763,36.8401107135127,36.92914442554629,36901900,FXI
2025-08-01,36.434513092041016,36.63236242863687,36.2663366274535,36.582900094487904,33791100,FXI
2025-08-04,37.0676383972168,37.225920123778494,36.92914235819206,37.14677737363063,30243000,FXI
2025-08-05,37.23581314086914,37.43366625345163,37.20613649478875,37.374309187556605,16471100,FXI
2025-08-06,37.38420104980469,37.40398673691797,37.07752856014976,37.2951673446619,26247400,FXI
2025-08-07,37.334739685058594,37.56226943214855,37.21602555930675,37.47323572470169,16210100,FXI
2025-08-08,37.26548767089844,37.27538240151954,37.117100675188134,37.18634869459975,12053000,FXI
2025-08-11,36.929141998291016,37.18634838629686,36.8005369174211,37.07752899277108,27626800,FXI
2025-08-12,37.532588958740234,37.59194602152901,37.11710084042094,37.1368865280172,34365900,FXI
2025-08-13,38.67024230957031,38.67024230957031,38.45260351499927,38.462498245880205,60160700,FXI
2025-08-14,37.92829513549805,38.136039194505976,37.829370471323045,38.00743411209124,44954600,FXI
2025-08-15,37.92829513549805,38.066791174836666,37.878832803410546,37.97775746758555,27930600,FXI
2025-08-18,38.16572189331055,38.27453752091163,38.09647009576911,38.16572189331055,21745000,FXI
2025-08-19,37.80958557128906,38.155825676847556,37.73044281931334,38.08657765573586,28185100,FXI
2025-08-20,38.017330169677734,38.066792503491634,37.789800415146466,37.97775879313294,18023300,FXI
2025-08-21,37.95797348022461,38.02722150299569,37.82937216578358,37.8392631231505,17821400,FXI
2025-08-22,38.818634033203125,38.877987325005215,38.234969430165876,38.294322721967966,39558400,FXI
2025-08-25,38.719703674316406,39.15498125257134,38.70981271741699,38.88788013147873,31399800,FXI
2025-08-26,38.79884719848633,38.996696530293995,38.759275822631146,38.90766659522101,22671700,FXI
2025-08-27,37.80958557128906,37.8491531735428,37.6315181530778,37.82937125928299,51266700,FXI
2025-08-28,38.14593505859375,38.185502661198996,37.740337885450266,37.79969117622522,30254300,FXI
2025-08-29,38.4921760559082,38.60099545648683,38.1953982739792,38.26464629730483,43494000,FXI
