date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2022-01-01,,,,,,,
2022-01-02,,,,,,,
2022-01-03,,,,,,,
2022-01-04,,,,,,,
2022-01-05,,,,,,,
2022-01-06,,,,,,,
2022-01-07,-0.562,,,,,,
2022-01-08,-0.562,,,,,,
2022-01-09,-0.562,,,,,,
2022-01-10,-0.562,,,,,,
2022-01-11,-0.562,,,,,,
2022-01-12,-0.562,,,,,,
2022-01-13,-0.562,,,,,,
2022-01-14,-0.562,,,,,,
2022-01-15,-0.562,,,,,,
2022-01-16,-0.562,,,,,,
2022-01-17,-0.562,,,,,,
2022-01-18,-0.562,,,,,,
2022-01-19,-0.562,,,,,,
2022-01-20,-0.562,,,,,,
2022-01-21,-0.556,,,,,,
2022-01-22,-0.556,,,,,,
2022-01-23,-0.556,,,,,,
2022-01-24,-0.556,,,,,,
2022-01-25,-0.556,,,,,,
2022-01-26,-0.556,,,,,,
2022-01-27,-0.556,,,,,,
2022-01-28,-0.542,,,,,,
2022-01-29,-0.542,,,,,,
2022-01-30,-0.542,,,,,,
2022-01-31,-0.542,,,,,,
2022-02-01,-0.542,,,,,,
2022-02-02,-0.542,,,,,,
2022-02-03,-0.542,,,,,,
2022-02-04,-0.523,,,,,,
2022-02-05,-0.523,,,,,,
2022-02-06,-0.523,,,,,,
2022-02-07,-0.523,,,,,,
2022-02-08,-0.523,,,,,,
2022-02-09,-0.523,,,,,,
2022-02-10,-0.523,,,,,,
2022-02-11,-0.498,,,,,,
2022-02-12,-0.498,,,,,,
2022-02-13,-0.498,,,,,,
2022-02-14,-0.498,,,,,,
2022-02-15,-0.498,,,,,,
2022-02-16,-0.498,,,,,,
2022-02-17,-0.498,,,,,,
2022-02-18,-0.468,,,,,,
2022-02-19,-0.468,,,,,,
2022-02-20,-0.468,,,,,,
2022-02-21,-0.468,,,,,,
2022-02-22,-0.468,,,,,,
2022-02-23,-0.468,,,,,,
2022-02-24,-0.468,,,,,,
2022-02-25,-0.439,,,,,,
2022-02-26,-0.439,,,,,,
2022-02-27,-0.439,,,,,,
2022-02-28,-0.439,,,,,,
2022-03-01,-0.439,,,,,,
2022-03-02,-0.439,,,,,,
2022-03-03,-0.439,,,,,,
2022-03-04,-0.412,,,,,,
2022-03-05,-0.412,,,,,,
2022-03-06,-0.412,,,,,,
2022-03-07,-0.412,,,,,,
2022-03-08,-0.412,,,,,,
2022-03-09,-0.412,,,,,,
2022-03-10,-0.412,,,,,,
2022-03-11,-0.392,,,,,,
2022-03-12,-0.392,,,,,,
2022-03-13,-0.392,,,,,,
2022-03-14,-0.392,,,,,,
2022-03-15,-0.392,,,,,,
2022-03-16,-0.392,,,,,,
2022-03-17,-0.392,,,,,,
2022-03-18,-0.38,,,,,,
2022-03-19,-0.38,,,,,,
2022-03-20,-0.38,,,,,,
2022-03-21,-0.38,,,,,,
2022-03-22,-0.38,,,,,,
2022-03-23,-0.38,,,,,,
2022-03-24,-0.38,,,,,,
2022-03-25,-0.374,,,,,,
2022-03-26,-0.374,,,,,,
2022-03-27,-0.374,,,,,,
2022-03-28,-0.374,,,,,,
2022-03-29,-0.374,,,,,,
2022-03-30,-0.374,,,,,,
2022-03-31,-0.374,,,,,,
2022-04-01,-0.371,,,,,,
2022-04-02,-0.371,,,,,,
2022-04-03,-0.371,,,,,,
2022-04-04,-0.371,,,,,,
2022-04-05,-0.371,,,,,,
2022-04-06,-0.371,,,,,,
2022-04-07,-0.371,,,,,,
2022-04-08,-0.369,,,,,,
2022-04-09,-0.369,,,,,,
2022-04-10,-0.369,,,,,,
2022-04-11,-0.369,,,,,,
2022-04-12,-0.369,,,,,,
2022-04-13,-0.369,,,,,,
2022-04-14,-0.369,,,,,,
2022-04-15,-0.362,,,,,,
2022-04-16,-0.362,,,,,,
2022-04-17,-0.362,,,,,,
