Date,Close
2023-01-03 00:00:00-05:00,27.235071182250977
2023-01-04 00:00:00-05:00,28.972097396850586
2023-01-05 00:00:00-05:00,28.907073974609375
2023-01-06 00:00:00-05:00,28.981388092041016
2023-01-09 00:00:00-05:00,28.981388092041016
2023-01-10 00:00:00-05:00,29.34365463256836
2023-01-11 00:00:00-05:00,29.640899658203125
2023-01-12 00:00:00-05:00,29.390098571777344
2023-01-13 00:00:00-05:00,29.8080997467041
2023-01-17 00:00:00-05:00,29.157875061035156
2023-01-18 00:00:00-05:00,28.86992073059082
2023-01-19 00:00:00-05:00,29.445833206176758
2023-01-20 00:00:00-05:00,30.179658889770508
2023-01-23 00:00:00-05:00,30.514055252075195
2023-01-24 00:00:00-05:00,30.458322525024414
2023-01-25 00:00:00-05:00,30.52334213256836
2023-01-26 00:00:00-05:00,30.922767639160156
2023-01-27 00:00:00-05:00,30.86703872680664
2023-01-30 00:00:00-05:00,29.724498748779297
2023-01-31 00:00:00-05:00,29.538721084594727
2023-02-01 00:00:00-05:00,30.198230743408203
2023-02-02 00:00:00-05:00,29.60374641418457
2023-02-03 00:00:00-05:00,28.879209518432617
2023-02-06 00:00:00-05:00,28.4426326751709
2023-02-07 00:00:00-05:00,28.684141159057617
2023-02-08 00:00:00-05:00,28.284719467163086
2023-02-09 00:00:00-05:00,28.814186096191406
2023-02-10 00:00:00-05:00,27.996763229370117
2023-02-13 00:00:00-05:00,28.46120834350586
2023-02-14 00:00:00-05:00,28.201120376586914
2023-02-15 00:00:00-05:00,27.97818374633789
2023-02-16 00:00:00-05:00,27.996763229370117
2023-02-17 00:00:00-05:00,27.430143356323242
2023-02-21 00:00:00-05:00,27.11431884765625
2023-02-22 00:00:00-05:00,26.882095336914062
2023-02-23 00:00:00-05:00,26.733470916748047
2023-02-24 00:00:00-05:00,25.925334930419922
2023-02-27 00:00:00-05:00,26.269027709960938
2023-02-28 00:00:00-05:00,25.971778869628906
2023-03-01 00:00:00-05:00,27.049293518066406
2023-03-02 00:00:00-05:00,27.541606903076172
2023-03-03 00:00:00-05:00,27.504451751708984
2023-03-06 00:00:00-05:00,27.19791603088379
2023-03-07 00:00:00-05:00,26.705604553222656
2023-03-08 00:00:00-05:00,26.41765022277832
2023-03-09 00:00:00-05:00,25.44231414794922
2023-03-10 00:00:00-05:00,25.423738479614258
2023-03-13 00:00:00-04:00,25.581649780273438
2023-03-14 00:00:00-04:00,25.748844146728516
2023-03-15 00:00:00-04:00,25.386581420898438
2023-03-16 00:00:00-04:00,25.71169090270996
2023-03-17 00:00:00-04:00,25.646665573120117
2023-03-20 00:00:00-04:00,25.62809181213379
2023-03-21 00:00:00-04:00,25.990358352661133
2023-03-22 00:00:00-04:00,26.073959350585938
2023-03-23 00:00:00-04:00,26.89138412475586
2023-03-24 00:00:00-04:00,26.77991485595703
2023-03-27 00:00:00-04:00,26.23187255859375
2023-03-28 00:00:00-04:00,27.309383392333984
2023-03-29 00:00:00-04:00,27.318674087524414
2023-03-30 00:00:00-04:00,27.783117294311523
2023-03-31 00:00:00-04:00,27.430143356323242
2023-04-03 00:00:00-04:00,27.309383392333984
2023-04-04 00:00:00-04:00,27.188629150390625
2023-04-05 00:00:00-04:00,26.872804641723633
2023-04-06 00:00:00-04:00,27.20720672607422
2023-04-10 00:00:00-04:00,27.11431884765625
2023-04-11 00:00:00-04:00,27.13289451599121
2023-04-12 00:00:00-04:00,26.389781951904297
2023-04-13 00:00:00-04:00,27.002851486206055
2023-04-14 00:00:00-04:00,26.668447494506836
2023-04-17 00:00:00-04:00,27.39298439025879
2023-04-18 00:00:00-04:00,27.281518936157227
2023-04-19 00:00:00-04:00,26.94711685180664
2023-04-20 00:00:00-04:00,26.770626068115234
2023-04-21 00:00:00-04:00,26.380495071411133
2023-04-24 00:00:00-04:00,26.111114501953125
2023-04-25 00:00:00-04:00,25.40515899658203
2023-04-26 00:00:00-04:00,25.82316017150879
2023-04-27 00:00:00-04:00,26.1854248046875
2023-04-28 00:00:00-04:00,26.315471649169922
2023-05-01 00:00:00-04:00,26.21329116821289
2023-05-02 00:00:00-04:00,25.72098159790039
2023-05-03 00:00:00-04:00,25.6002254486084
2023-05-04 00:00:00-04:00,26.2876033782959
2023-05-05 00:00:00-04:00,26.631296157836914
2023-05-08 00:00:00-04:00,26.835649490356445
2023-05-09 00:00:00-04:00,26.41765022277832
2023-05-10 00:00:00-04:00,26.23187255859375
2023-05-11 00:00:00-04:00,26.51053810119629
2023-05-12 00:00:00-04:00,25.81386947631836
