Date,Close
2023-01-03 00:00:00-05:00,27.23507308959961
2023-01-04 00:00:00-05:00,28.972097396850586
2023-01-05 00:00:00-05:00,28.907075881958008
2023-01-06 00:00:00-05:00,28.981388092041016
2023-01-09 00:00:00-05:00,28.981388092041016
2023-01-10 00:00:00-05:00,29.343652725219727
2023-01-11 00:00:00-05:00,29.640901565551758
2023-01-12 00:00:00-05:00,29.39009666442871
2023-01-13 00:00:00-05:00,29.80809783935547
2023-01-17 00:00:00-05:00,29.157875061035156
2023-01-18 00:00:00-05:00,28.86992073059082
2023-01-19 00:00:00-05:00,29.445833206176758
2023-01-20 00:00:00-05:00,30.179658889770508
2023-01-23 00:00:00-05:00,30.514053344726562
2023-01-24 00:00:00-05:00,30.458322525024414
2023-01-25 00:00:00-05:00,30.523347854614258
2023-01-26 00:00:00-05:00,30.922771453857422
2023-01-27 00:00:00-05:00,30.867034912109375
2023-01-30 00:00:00-05:00,29.724498748779297
2023-01-31 00:00:00-05:00,29.538721084594727
2023-02-01 00:00:00-05:00,30.198230743408203
2023-02-02 00:00:00-05:00,29.603744506835938
2023-02-03 00:00:00-05:00,28.87921142578125
2023-02-06 00:00:00-05:00,28.442630767822266
2023-02-07 00:00:00-05:00,28.684139251708984
2023-02-08 00:00:00-05:00,28.284719467163086
2023-02-09 00:00:00-05:00,28.814186096191406
2023-02-10 00:00:00-05:00,27.996761322021484
2023-02-13 00:00:00-05:00,28.461210250854492
2023-02-14 00:00:00-05:00,28.201122283935547
2023-02-15 00:00:00-05:00,27.978185653686523
2023-02-16 00:00:00-05:00,27.996761322021484
2023-02-17 00:00:00-05:00,27.43014144897461
2023-02-21 00:00:00-05:00,27.11431884765625
2023-02-22 00:00:00-05:00,26.88209342956543
2023-02-23 00:00:00-05:00,26.73347282409668
2023-02-24 00:00:00-05:00,25.925338745117188
2023-02-27 00:00:00-05:00,26.269027709960938
2023-02-28 00:00:00-05:00,25.97178077697754
2023-03-01 00:00:00-05:00,27.049299240112305
2023-03-02 00:00:00-05:00,27.541606903076172
2023-03-03 00:00:00-05:00,27.504453659057617
2023-03-06 00:00:00-05:00,27.197917938232422
2023-03-07 00:00:00-05:00,26.70560646057129
2023-03-08 00:00:00-05:00,26.41765022277832
2023-03-09 00:00:00-05:00,25.442310333251953
2023-03-10 00:00:00-05:00,25.423738479614258
2023-03-13 00:00:00-04:00,25.581649780273438
2023-03-14 00:00:00-04:00,25.748844146728516
2023-03-15 00:00:00-04:00,25.386581420898438
2023-03-16 00:00:00-04:00,25.711692810058594
2023-03-17 00:00:00-04:00,25.646669387817383
2023-03-20 00:00:00-04:00,25.62809181213379
2023-03-21 00:00:00-04:00,25.990360260009766
2023-03-22 00:00:00-04:00,26.073959350585938
2023-03-23 00:00:00-04:00,26.891382217407227
2023-03-24 00:00:00-04:00,26.77991485595703
2023-03-27 00:00:00-04:00,26.231870651245117
2023-03-28 00:00:00-04:00,27.30938148498535
2023-03-29 00:00:00-04:00,27.31867218017578
2023-03-30 00:00:00-04:00,27.783117294311523
2023-03-31 00:00:00-04:00,27.43014144897461
2023-04-03 00:00:00-04:00,27.30938148498535
2023-04-04 00:00:00-04:00,27.18862533569336
2023-04-05 00:00:00-04:00,26.872802734375
2023-04-06 00:00:00-04:00,27.20720863342285
2023-04-10 00:00:00-04:00,27.11431884765625
2023-04-11 00:00:00-04:00,27.132896423339844
2023-04-12 00:00:00-04:00,26.38978385925293
2023-04-13 00:00:00-04:00,27.002849578857422
2023-04-14 00:00:00-04:00,26.6684513092041
2023-04-17 00:00:00-04:00,27.39298439025879
2023-04-18 00:00:00-04:00,27.281517028808594
2023-04-19 00:00:00-04:00,26.94711685180664
2023-04-20 00:00:00-04:00,26.7706298828125
2023-04-21 00:00:00-04:00,26.380495071411133
2023-04-24 00:00:00-04:00,26.111114501953125
2023-04-25 00:00:00-04:00,25.4051570892334
2023-04-26 00:00:00-04:00,25.823156356811523
2023-04-27 00:00:00-04:00,26.1854248046875
2023-04-28 00:00:00-04:00,26.31546974182129
2023-05-01 00:00:00-04:00,26.213293075561523
2023-05-02 00:00:00-04:00,25.720979690551758
2023-05-03 00:00:00-04:00,25.600223541259766
2023-05-04 00:00:00-04:00,26.28760528564453
2023-05-05 00:00:00-04:00,26.63129425048828
2023-05-08 00:00:00-04:00,26.835649490356445
2023-05-09 00:00:00-04:00,26.41765022277832
2023-05-10 00:00:00-04:00,26.231870651245117
2023-05-11 00:00:00-04:00,26.51053810119629
2023-05-12 00:00:00-04:00,25.81386947631836
2023-05-15 00:00:00-04:00,26.97498321533203
2023-05-16 00:00:00-04:00,26.69631576538086
2023-05-17 00:00:00-04:00,26.41765022277832
2023-05-18 00:00:00-04:00,26.055381774902344
2023-05-19 00:00:00-04:00,25.916048049926758
2023-05-22 00:00:00-04:00,26.334049224853516
2023-05-23 00:00:00-04:00,25.535202026367188
2023-05-24 00:00:00-04:00,25.02431297302246
2023-05-25 00:00:00-04:00,24.513423919677734
2023-05-26 00:00:00-04:00,24.922138214111328
2023-05-30 00:00:00-04:00,24.188310623168945
2023-05-31 00:00:00-04:00,24.123289108276367
2023-06-01 00:00:00-04:00,24.736356735229492
2023-06-02 00:00:00-04:00,25.479469299316406
2023-06-05 00:00:00-04:00,25.442310333251953
2023-06-06 00:00:00-04:00,25.999649047851562
2023-06-07 00:00:00-04:00,25.685813903808594
2023-06-08 00:00:00-04:00,25.956684112548828
2023-06-09 00:00:00-04:00,25.984703063964844
2023-06-12 00:00:00-04:00,25.91932487487793
2023-06-13 00:00:00-04:00,26.218212127685547
2023-06-14 00:00:00-04:00,26.573143005371094
2023-06-15 00:00:00-04:00,27.16158103942871
2023-06-16 00:00:00-04:00,27.002796173095703
2023-06-20 00:00:00-04:00,25.844600677490234
2023-06-21 00:00:00-04:00,25.685813903808594
2023-06-22 00:00:00-04:00,25.62977409362793
2023-06-23 00:00:00-04:00,25.09737777709961
2023-06-26 00:00:00-04:00,25.2281436920166
2023-06-27 00:00:00-04:00,25.779220581054688
2023-06-28 00:00:00-04:00,25.56439208984375
2023-06-29 00:00:00-04:00,25.16275978088379
2023-06-30 00:00:00-04:00,25.396265029907227
2023-07-03 00:00:00-04:00,25.881961822509766
2023-07-05 00:00:00-04:00,25.58306884765625
2023-07-06 00:00:00-04:00,24.845190048217773
2023-07-07 00:00:00-04:00,25.386926651000977
2023-07-10 00:00:00-04:00,25.36824607849121
2023-07-11 00:00:00-04:00,25.53636932373047
2023-07-12 00:00:00-04:00,26.30227279663086
2023-07-13 00:00:00-04:00,26.900053024291992
2023-07-14 00:00:00-04:00,26.423696517944336
2023-07-17 00:00:00-04:00,26.29293441772461
2023-07-18 00:00:00-04:00,25.70449447631836
2023-07-19 00:00:00-04:00,25.872621536254883
2023-07-20 00:00:00-04:00,25.779220581054688
2023-07-21 00:00:00-04:00,25.79789924621582
2023-07-24 00:00:00-04:00,26.348974227905273
2023-07-25 00:00:00-04:00,26.675886154174805
2023-07-26 00:00:00-04:00,27.058837890625
2023-07-27 00:00:00-04:00,26.619842529296875
2023-07-28 00:00:00-04:00,28.095611572265625
2023-07-31 00:00:00-04:00,28.413179397583008
2023-08-01 00:00:00-04:00,27.722000122070312
2023-08-02 00:00:00-04:00,26.872032165527344
2023-08-03 00:00:00-04:00,27.600574493408203
2023-08-04 00:00:00-04:00,27.208282470703125
2023-08-07 00:00:00-04:00,27.105539321899414
2023-08-08 00:00:00-04:00,26.601163864135742
2023-08-09 00:00:00-04:00,26.713247299194336
2023-08-10 00:00:00-04:00,26.92807388305664
2023-08-11 00:00:00-04:00,26.078109741210938
2023-08-14 00:00:00-04:00,25.83525848388672
2023-08-15 00:00:00-04:00,25.414945602416992
2023-08-16 00:00:00-04:00,24.891887664794922
2023-08-17 00:00:00-04:00,25.07869529724121
2023-08-18 00:00:00-04:00,24.462236404418945
2023-08-21 00:00:00-04:00,24.42487335205078
2023-08-22 00:00:00-04:00,24.41553497314453
2023-08-23 00:00:00-04:00,24.9385929107666
2023-08-24 00:00:00-04:00,25.05067253112793
2023-08-25 00:00:00-04:00,25.00397491455078
2023-08-28 00:00:00-04:00,25.60175323486328
2023-08-29 00:00:00-04:00,26.106128692626953
2023-08-30 00:00:00-04:00,25.92866325378418
2023-08-31 00:00:00-04:00,25.592411041259766
2023-09-01 00:00:00-04:00,26.1901912689209
2023-09-05 00:00:00-04:00,25.80723762512207
2023-09-06 00:00:00-04:00,25.881961822509766
2023-09-07 00:00:00-04:00,25.14407730102539
2023-09-08 00:00:00-04:00,25.106714248657227
2023-09-11 00:00:00-04:00,25.44296646118164
2023-09-12 00:00:00-04:00,25.499006271362305
2023-09-13 00:00:00-04:00,25.2841796875
2023-09-14 00:00:00-04:00,25.499006271362305
2023-09-15 00:00:00-04:00,25.386926651000977
2023-09-18 00:00:00-04:00,25.265499114990234
2023-09-19 00:00:00-04:00,25.200119018554688
2023-09-20 00:00:00-04:00,25.022655487060547
2023-09-21 00:00:00-04:00,24.480913162231445
2023-09-22 00:00:00-04:00,25.349563598632812
2023-09-25 00:00:00-04:00,24.957271575927734
2023-09-26 00:00:00-04:00,24.61168098449707
2023-09-27 00:00:00-04:00,24.667720794677734
2023-09-28 00:00:00-04:00,24.527618408203125
2023-09-29 00:00:00-04:00,24.77980613708496
2023-10-02 00:00:00-04:00,24.630361557006836
2023-10-03 00:00:00-04:00,24.0512638092041
2023-10-04 00:00:00-04:00,23.84577751159668
2023-10-05 00:00:00-04:00,23.995223999023438
2023-10-06 00:00:00-04:00,24.499595642089844
2023-10-09 00:00:00-04:00,24.49025535583496
2023-10-10 00:00:00-04:00,25.116056442260742
2023-10-11 00:00:00-04:00,25.358901977539062
2023-10-12 00:00:00-04:00,24.919912338256836
2023-10-13 00:00:00-04:00,24.73310089111328
2023-10-16 00:00:00-04:00,24.891887664794922
2023-10-17 00:00:00-04:00,24.7050838470459
2023-10-18 00:00:00-04:00,24.294109344482422
2023-10-19 00:00:00-04:00,23.873796463012695
2023-10-20 00:00:00-04:00,23.378761291503906
2023-10-23 00:00:00-04:00,23.584247589111328
2023-10-24 00:00:00-04:00,24.340810775756836
2023-10-25 00:00:00-04:00,23.84577751159668
2023-10-26 00:00:00-04:00,23.89247703552246
2023-10-27 00:00:00-04:00,23.97654151916504
2023-10-30 00:00:00-04:00,24.228729248046875
2023-10-31 00:00:00-04:00,23.836435317993164
2023-11-01 00:00:00-04:00,23.799074172973633
2023-11-02 00:00:00-04:00,24.0512638092041
2023-11-03 00:00:00-04:00,24.61168098449707
2023-11-06 00:00:00-05:00,24.686403274536133
2023-11-07 00:00:00-05:00,24.574317932128906
2023-11-08 00:00:00-05:00,24.396854400634766
2023-11-09 00:00:00-05:00,24.060604095458984
2023-11-10 00:00:00-05:00,23.98587989807129
2023-11-13 00:00:00-05:00,24.303451538085938
2023-11-14 00:00:00-05:00,24.826505661010742
