Date,Close
2023-01-03 00:00:00-05:00,27.235074996948242
2023-01-04 00:00:00-05:00,28.972097396850586
2023-01-05 00:00:00-05:00,28.907075881958008
2023-01-06 00:00:00-05:00,28.981386184692383
2023-01-09 00:00:00-05:00,28.981386184692383
2023-01-10 00:00:00-05:00,29.34365463256836
2023-01-11 00:00:00-05:00,29.640901565551758
2023-01-12 00:00:00-05:00,29.39009666442871
2023-01-13 00:00:00-05:00,29.80809783935547
2023-01-17 00:00:00-05:00,29.15787696838379
2023-01-18 00:00:00-05:00,28.869918823242188
2023-01-19 00:00:00-05:00,29.445833206176758
2023-01-20 00:00:00-05:00,30.179656982421875
2023-01-23 00:00:00-05:00,30.514055252075195
2023-01-24 00:00:00-05:00,30.458324432373047
2023-01-25 00:00:00-05:00,30.523345947265625
2023-01-26 00:00:00-05:00,30.922771453857422
2023-01-27 00:00:00-05:00,30.867036819458008
2023-01-30 00:00:00-05:00,29.72450065612793
2023-01-31 00:00:00-05:00,29.538721084594727
2023-02-01 00:00:00-05:00,30.198230743408203
2023-02-02 00:00:00-05:00,29.603744506835938
2023-02-03 00:00:00-05:00,28.879207611083984
2023-02-06 00:00:00-05:00,28.442630767822266
2023-02-07 00:00:00-05:00,28.68414306640625
2023-02-08 00:00:00-05:00,28.284719467163086
2023-02-09 00:00:00-05:00,28.814186096191406
2023-02-10 00:00:00-05:00,27.996761322021484
2023-02-13 00:00:00-05:00,28.46120834350586
2023-02-14 00:00:00-05:00,28.201120376586914
2023-02-15 00:00:00-05:00,27.978185653686523
2023-02-16 00:00:00-05:00,27.996761322021484
2023-02-17 00:00:00-05:00,27.430139541625977
2023-02-21 00:00:00-05:00,27.114316940307617
2023-02-22 00:00:00-05:00,26.882095336914062
2023-02-23 00:00:00-05:00,26.733470916748047
2023-02-24 00:00:00-05:00,25.925336837768555
2023-02-27 00:00:00-05:00,26.269027709960938
2023-02-28 00:00:00-05:00,25.97178077697754
2023-03-01 00:00:00-05:00,27.04929542541504
2023-03-02 00:00:00-05:00,27.541606903076172
2023-03-03 00:00:00-05:00,27.504451751708984
2023-03-06 00:00:00-05:00,27.19791603088379
2023-03-07 00:00:00-05:00,26.705604553222656
2023-03-08 00:00:00-05:00,26.417652130126953
2023-03-09 00:00:00-05:00,25.44231605529785
2023-03-10 00:00:00-05:00,25.423736572265625
2023-03-13 00:00:00-04:00,25.581647872924805
2023-03-14 00:00:00-04:00,25.74884796142578
2023-03-15 00:00:00-04:00,25.386579513549805
2023-03-16 00:00:00-04:00,25.71169090270996
2023-03-17 00:00:00-04:00,25.646669387817383
2023-03-20 00:00:00-04:00,25.628093719482422
2023-03-21 00:00:00-04:00,25.990358352661133
2023-03-22 00:00:00-04:00,26.073959350585938
2023-03-23 00:00:00-04:00,26.89138412475586
2023-03-24 00:00:00-04:00,26.779918670654297
2023-03-27 00:00:00-04:00,26.231870651245117
2023-03-28 00:00:00-04:00,27.309385299682617
2023-03-29 00:00:00-04:00,27.318674087524414
2023-03-30 00:00:00-04:00,27.783119201660156
2023-03-31 00:00:00-04:00,27.430139541625977
2023-04-03 00:00:00-04:00,27.309385299682617
2023-04-04 00:00:00-04:00,27.188629150390625
2023-04-05 00:00:00-04:00,26.872806549072266
2023-04-06 00:00:00-04:00,27.207204818725586
2023-04-10 00:00:00-04:00,27.114316940307617
2023-04-11 00:00:00-04:00,27.13289451599121
2023-04-12 00:00:00-04:00,26.389780044555664
2023-04-13 00:00:00-04:00,27.002849578857422
2023-04-14 00:00:00-04:00,26.66844940185547
2023-04-17 00:00:00-04:00,27.39298439025879
2023-04-18 00:00:00-04:00,27.281518936157227
2023-04-19 00:00:00-04:00,26.947118759155273
2023-04-20 00:00:00-04:00,26.770626068115234
2023-04-21 00:00:00-04:00,26.3804931640625
2023-04-24 00:00:00-04:00,26.111116409301758
2023-04-25 00:00:00-04:00,25.4051570892334
2023-04-26 00:00:00-04:00,25.823158264160156
2023-04-27 00:00:00-04:00,26.185426712036133
2023-04-28 00:00:00-04:00,26.31546974182129
2023-05-01 00:00:00-04:00,26.21329116821289
2023-05-02 00:00:00-04:00,25.720979690551758
2023-05-03 00:00:00-04:00,25.6002254486084
2023-05-04 00:00:00-04:00,26.287601470947266
2023-05-05 00:00:00-04:00,26.631296157836914
2023-05-08 00:00:00-04:00,26.835649490356445
2023-05-09 00:00:00-04:00,26.417652130126953
2023-05-10 00:00:00-04:00,26.231870651245117
2023-05-11 00:00:00-04:00,26.510540008544922
2023-05-12 00:00:00-04:00,25.813871383666992
2023-05-15 00:00:00-04:00,26.974985122680664
2023-05-16 00:00:00-04:00,26.696313858032227
2023-05-17 00:00:00-04:00,26.417652130126953
2023-05-18 00:00:00-04:00,26.055381774902344
2023-05-19 00:00:00-04:00,25.916048049926758
2023-05-22 00:00:00-04:00,26.33405113220215
2023-05-23 00:00:00-04:00,25.53520393371582
2023-05-24 00:00:00-04:00,25.02431297302246
2023-05-25 00:00:00-04:00,24.5134220123291
2023-05-26 00:00:00-04:00,24.922136306762695
2023-05-30 00:00:00-04:00,24.188312530517578
2023-05-31 00:00:00-04:00,24.123291015625
2023-06-01 00:00:00-04:00,24.736356735229492
2023-06-02 00:00:00-04:00,25.47947120666504
2023-06-05 00:00:00-04:00,25.44231605529785
2023-06-06 00:00:00-04:00,25.999649047851562
2023-06-07 00:00:00-04:00,25.685815811157227
2023-06-08 00:00:00-04:00,25.956684112548828
2023-06-09 00:00:00-04:00,25.984703063964844
2023-06-12 00:00:00-04:00,25.919321060180664
2023-06-13 00:00:00-04:00,26.218210220336914
2023-06-14 00:00:00-04:00,26.573143005371094
2023-06-15 00:00:00-04:00,27.16158103942871
2023-06-16 00:00:00-04:00,27.002798080444336
2023-06-20 00:00:00-04:00,25.8445987701416
2023-06-21 00:00:00-04:00,25.685815811157227
2023-06-22 00:00:00-04:00,25.62977409362793
2023-06-23 00:00:00-04:00,25.097379684448242
2023-06-26 00:00:00-04:00,25.228139877319336
2023-06-27 00:00:00-04:00,25.779218673706055
2023-06-28 00:00:00-04:00,25.56439208984375
2023-06-29 00:00:00-04:00,25.162757873535156
2023-06-30 00:00:00-04:00,25.39626693725586
2023-07-03 00:00:00-04:00,25.8819580078125
2023-07-05 00:00:00-04:00,25.583070755004883
2023-07-06 00:00:00-04:00,24.84518814086914
2023-07-07 00:00:00-04:00,25.386924743652344
2023-07-10 00:00:00-04:00,25.36824607849121
2023-07-11 00:00:00-04:00,25.5363712310791
2023-07-12 00:00:00-04:00,26.302274703979492
2023-07-13 00:00:00-04:00,26.900053024291992
2023-07-14 00:00:00-04:00,26.423696517944336
2023-07-17 00:00:00-04:00,26.292932510375977
2023-07-18 00:00:00-04:00,25.704496383666992
2023-07-19 00:00:00-04:00,25.872621536254883
2023-07-20 00:00:00-04:00,25.779218673706055
2023-07-21 00:00:00-04:00,25.79789924621582
2023-07-24 00:00:00-04:00,26.34897232055664
2023-07-25 00:00:00-04:00,26.675886154174805
2023-07-26 00:00:00-04:00,27.058837890625
2023-07-27 00:00:00-04:00,26.619844436645508
2023-07-28 00:00:00-04:00,28.095609664916992
2023-07-31 00:00:00-04:00,28.41318130493164
2023-08-01 00:00:00-04:00,27.721996307373047
2023-08-02 00:00:00-04:00,26.872034072875977
2023-08-03 00:00:00-04:00,27.600574493408203
2023-08-04 00:00:00-04:00,27.208284378051758
2023-08-07 00:00:00-04:00,27.105539321899414
2023-08-08 00:00:00-04:00,26.601163864135742
2023-08-09 00:00:00-04:00,26.71324920654297
2023-08-10 00:00:00-04:00,26.92807388305664
2023-08-11 00:00:00-04:00,26.078107833862305
2023-08-14 00:00:00-04:00,25.83526039123535
2023-08-15 00:00:00-04:00,25.41494369506836
2023-08-16 00:00:00-04:00,24.891889572143555
2023-08-17 00:00:00-04:00,25.07869529724121
2023-08-18 00:00:00-04:00,24.462236404418945
2023-08-21 00:00:00-04:00,24.42487335205078
2023-08-22 00:00:00-04:00,24.4155330657959
2023-08-23 00:00:00-04:00,24.9385929107666
2023-08-24 00:00:00-04:00,25.05067253112793
2023-08-25 00:00:00-04:00,25.003976821899414
2023-08-28 00:00:00-04:00,25.60175132751465
2023-08-29 00:00:00-04:00,26.106130599975586
2023-08-30 00:00:00-04:00,25.92866325378418
2023-08-31 00:00:00-04:00,25.592411041259766
2023-09-01 00:00:00-04:00,26.19019317626953
2023-09-05 00:00:00-04:00,25.807239532470703
2023-09-06 00:00:00-04:00,25.8819580078125
2023-09-07 00:00:00-04:00,25.14407730102539
2023-09-08 00:00:00-04:00,25.106718063354492
2023-09-11 00:00:00-04:00,25.44296646118164
2023-09-12 00:00:00-04:00,25.49901008605957
2023-09-13 00:00:00-04:00,25.284183502197266
2023-09-14 00:00:00-04:00,25.49901008605957
2023-09-15 00:00:00-04:00,25.386924743652344
2023-09-18 00:00:00-04:00,25.265501022338867
2023-09-19 00:00:00-04:00,25.200119018554688
2023-09-20 00:00:00-04:00,25.022653579711914
2023-09-21 00:00:00-04:00,24.480915069580078
2023-09-22 00:00:00-04:00,25.34956169128418
2023-09-25 00:00:00-04:00,24.957271575927734
2023-09-26 00:00:00-04:00,24.611679077148438
